task_cluster,task_name
Race with the Machine,Interpersonal Task
Race with the Machine,Administrative Task and Communication
Race against the Machine,Information Processing
Race against the Machine,Routine Problem Solving
Race against the Machine,Vehicle and Equipment Operation
Race against the Machine,Machine Control
Race against the Machine,Equipment Maintenance
Race against the Machine,General Physical Task
Race ahead of the Machine,Systems Thinking
Race ahead of the Machine,Creative and Critical Thinking
Running a Different Race,Dynamic Physical Task
Running a Different Race,Hazardous and Group Task
Running a Different Race,Conflict Resolution
Running a Different Race,Management and Supervision
