Skill Id,Skill Name,Task,2019 Automation Level,2008 Automation Level,Change during 2008-2019
4.A.3.b.1,Interacting With Computers,Administrative Task and Communication,0.608170101204322,0.632423424012091,-0.02425332280776893
2.B.3.e,Programming,Administrative Task and Communication,0.588503255311108,0.560940945867143,0.027562309443964983
4.C.2.d.1.a,Spend Time Sitting,Administrative Task and Communication,0.572815911288249,0.588515863466811,-0.015699952178561905
4.A.4.c.1,Performing Administrative Activities,Administrative Task and Communication,0.550240096999138,0.536964576654014,0.013275520345124026
4.C.1.a.2.j,Letters and Memos,Administrative Task and Communication,0.531585042923248,0.505102710568589,0.02648233235465902
4.C.2.a.1.a,"Indoors, Environmentally Controlled",Administrative Task and Communication,0.527936154425913,0.545075909515824,-0.017139755089910946
1.A.1.a.2,Written Comprehension,Administrative Task and Communication,0.516990594356164,0.537304326699265,-0.020313732343100965
4.C.1.a.2.f,Telephone,Administrative Task and Communication,0.513346756075969,0.480807028121753,0.032539727954216
2.A.1.a,Reading Comprehension,Administrative Task and Communication,0.502187521773681,0.490861622691107,0.011325899082573976
4.C.1.a.2.h,Electronic Mail,Administrative Task and Communication,0.491849150609952,0.526335682782177,-0.034486532172225026
1.A.1.a.1,Oral Comprehension,Administrative Task and Communication,0.488210913144641,0.50089237392638,-0.012681460781738985
1.A.1.a.4,Written Expression,Administrative Task and Communication,0.483764063223431,0.51263174067223,-0.028867677448799034
2.A.1.b,Active Listening,Administrative Task and Communication,0.474894039376605,0.454179292433937,0.020714746942668005
1.A.1.a.3,Oral Expression,Administrative Task and Communication,0.457635769315215,0.468904695137849,-0.011268925822634002
2.A.1.d,Speaking,Administrative Task and Communication,0.449878067270376,0.395858813181932,0.05401925408844399
4.A.4.a.3,Communicating with Persons Outside Organization,Administrative Task and Communication,0.446223818235269,0.443633427208716,0.0025903910265530072
4.C.1.d.2,Deal With Unpleasant or Angry People,Conflict Resolution,0.558359854191715,0.554738236161144,0.003621618030570928
4.C.1.d.1,Frequency of Conflict Situations,Conflict Resolution,0.540854078540045,0.5204034317217,0.020450646818344964
4.C.2.c.1.a,Exposed to Radiation,Conflict Resolution,0.519879707023748,0.49082925454365,0.029050452480097966
4.A.4.a.7,Resolving Conflicts and Negotiating with Others,Conflict Resolution,0.509386854295262,0.452982210960501,0.05640464333476097
4.C.1.d.3,Deal With Physically Aggressive People,Conflict Resolution,0.483979623306641,0.467303111058559,0.01667651224808203
