AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",171770,0.49296452004392227,0.1258232934997308,0.19830308904624644,0.03610583157493328,0.1327323059230118,62.212784,-149.678222
21820,"Fairbanks, AK",35410,0.49242112054939163,0.12389884134821906,0.19896857078808627,0.03419211490045652,0.13536159351262997,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",43800,0.4940820302275231,0.11028705086263361,0.2110442595822849,0.02725612180798701,0.14549459797461778,33.771706,-85.822513
12220,"Auburn-Opelika, AL",57650,0.4923698285526796,0.1124803305801091,0.20457512317605445,0.029900731079630222,0.14541364371688584,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",510560,0.49475087067278206,0.12392444104119393,0.20728986859351214,0.034951634107697784,0.1285849269303783,33.462372,-86.814338
19460,"Decatur, AL",52690,0.4932348356362168,0.10636529753995395,0.21900529975061747,0.02676311109340316,0.14110112725224214,34.489361,-87.097147
20020,"Dothan, AL",57640,0.493499500051982,0.11950846383179028,0.20746656066270425,0.027476380492752996,0.13904809506473453,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",54340,0.49436622574430916,0.11508995255533884,0.21208807787268638,0.027804185854912785,0.13938400946137078,34.799254,-87.719388
23460,"Gadsden, AL",36160,0.49477907879604277,0.11486950503468284,0.20933791654057002,0.023408286862154865,0.14716337035863494,34.047641,-86.034263
26620,"Huntsville, AL",226330,0.4944302193740527,0.12390707388121365,0.20252506281543534,0.045540399966423235,0.12245768271098048,34.783262,-86.734871
33660,"Mobile, AL",173190,0.49472372783320895,0.11739280905068744,0.21459961309705297,0.029484491620948607,0.13324681406452002,30.684572,-88.196568
33860,"Montgomery, AL",164030,0.49507547890836745,0.12093725178490938,0.2101674811090839,0.032549943805934775,0.13142080220843952,32.365631,-86.404585
46220,"Tuscaloosa, AL",102020,0.493270896669044,0.10933339025007995,0.21316792032603024,0.03055308106711933,0.14021650502581404,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",244900,0.492820970831455,0.11416274042982123,0.20834287291154363,0.03820138476769332,0.13211397272239678,36.197633,-94.119897
22900,"Fort Smith, AR-OK",108310,0.4937708254761316,0.11049017466614362,0.21295808828724538,0.03064205920117852,0.13968050332156418,35.195534,-94.562533
26300,"Hot Springs, AR",35850,0.49162815845611973,0.12182329729305877,0.19265413569238224,0.028304611391931668,0.14884611407874712,34.578852,-93.146932
27860,"Jonesboro, AR",56650,0.49247651466543196,0.1211649268723727,0.19720787172141885,0.03177785225145931,0.14232586382018125,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",346430,0.4931719773134681,0.12333595878891895,0.2006149253909532,0.03826553595151601,0.1309555571820794,34.755773,-92.400589
38220,"Pine Bluff, AR",30370,0.49293853838605917,0.11753721449047844,0.19894387167019706,0.030492878828865554,0.14596457339651814,34.081208,-91.945729
22380,"Flagstaff, AZ",61910,0.4904996014931873,0.11981811150024917,0.1910169294656268,0.0316305991302735,0.14803396139703756,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",49340,0.4934115593228093,0.12021099228890811,0.20239115894906426,0.02728272009333422,0.1435266879915029,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",2054550,0.4932994745632607,0.12812483768822058,0.19758315849106534,0.037858209336971795,0.12973326904700322,33.185765,-112.067862
39140,"Prescott, AZ",63710,0.49115133737822775,0.12166190590837891,0.1922538157670397,0.031284411986439636,0.14595120371636952,34.631071,-112.577225
46060,"Tucson, AZ",369480,0.49222628303086,0.13037496086463002,0.19212722012576564,0.03778464172210822,0.1319394603183559,32.128043,-111.783657
49740,"Yuma, AZ",61260,0.49269490281760187,0.11187619798157054,0.21506217293944677,0.024963401935367502,0.14079312996121723,32.773942,-113.910905
12540,"Bakersfield, CA",307220,0.49109116319378865,0.09165341341313842,0.22893931209948432,0.028594375672976974,0.1419040620081887,35.346629,-118.729506
17020,"Chico, CA",81120,0.4906593060404992,0.11826531612435147,0.19241773540816162,0.031149110935960463,0.14882714357202584,39.665959,-121.601919
20940,"El Centro, CA",58590,0.48935362879449645,0.10767014085200072,0.2065201395182179,0.026741619422510306,0.14842172900176748,33.040814,-115.3554
23420,"Fresno, CA",376720,0.4916085952774596,0.10777853433945175,0.2118218090292702,0.029659399744235485,0.14234885216450263,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",42900,0.49097655738514906,0.10204650401412259,0.2120696962742456,0.028868779792915106,0.1479915773038657,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",6118830,0.49275981495813054,0.12091694219623185,0.2002145720714158,0.03753620725298851,0.13409209343749426,34.108705,-118.182745
31460,"Madera, CA",44980,0.48968538883480905,0.082947237959446,0.23309982267871857,0.02159301137724961,0.15204531681939462,37.209821,-119.749802
32900,"Merced, CA",72510,0.4919761699213014,0.10058677891688739,0.21804733941827706,0.02546566874206706,0.14787638284406968,37.194806,-120.722802
33700,"Modesto, CA",184590,0.49199660368740383,0.1072639381864157,0.2120957469122843,0.02891194191192437,0.1437249766767795,37.562316,-121.002831
34900,"Napa, CA",75510,0.48954952071731667,0.1101929513587552,0.20274212449025383,0.028037629402355053,0.1485768154659525,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",313890,0.4922867039900462,0.11729880745021523,0.2016057998858565,0.035432706185954795,0.13794939046801977,34.358741,-119.133143
39820,"Redding, CA",66080,0.4912320218920701,0.12106144941894052,0.1936425798829616,0.03090201312765872,0.14562597946250908,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1493230,0.4914367786788918,0.10390720884483208,0.2139637820451033,0.029207478619394663,0.14435830916956205,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",984620,0.4928144672005822,0.12265038829441963,0.19979162866689576,0.03875898802959648,0.13161346220967038,38.789678,-121.00575
41500,"Salinas, CA",179660,0.4899694407990989,0.08725250698513767,0.23115938116011653,0.022915940359960207,0.14864161229388426,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1463420,0.4926129948184753,0.12074243404976351,0.19941965086325233,0.03942906007790342,0.13302184982755633,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2419090,0.49204047175191523,0.12240959513722256,0.19651516985204515,0.04486287520043841,0.12825283156220935,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",1119210,0.4939875012362842,0.12699903060305057,0.19624047595062255,0.053945419004833586,0.11680257567777746,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",117450,0.4902416721947151,0.11496859533008752,0.19545267158633928,0.030640727447039127,0.14917967783124916,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",97890,0.4914688022491014,0.12051471956800164,0.19093889521624588,0.03242979267534973,0.1475853947895042,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",187040,0.4913978259814696,0.11374966201133657,0.20123919121409525,0.03438979575319774,0.14201917700283967,34.537057,-120.039973
42220,"Santa Rosa, CA",205010,0.4913655191988302,0.11461527047968233,0.20326187563385714,0.03292699244159848,0.1405613806436925,38.525182,-122.92611
44700,"Stockton-Lodi, CA",246770,0.49221900519269784,0.09940033902018741,0.22254724128342468,0.02565405875155549,0.14461736613753004,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",138060,0.49057048041279194,0.10978220202256612,0.20287568397564543,0.03203551380795914,0.14587708060662163,38.267226,-121.939594
47300,"Visalia-Porterville, CA",153660,0.49088244047040336,0.08890020509830156,0.23257377357224396,0.023561757130640175,0.14584670466921779,36.228834,-118.781055
49700,"Yuba City, CA",44380,0.4898250159106108,0.1113889001923863,0.1993445422248572,0.029669770146822018,0.14942180334654515,39.160969,-121.511833
14500,"Boulder, CO",182160,0.4921297897477672,0.12883780939172362,0.19047411867556555,0.05161750256629292,0.12120035911418488,40.09497,-105.397691
17820,"Colorado Springs, CO",280940,0.49196369085888075,0.12841382965141762,0.19270249951274424,0.04065292660344721,0.130194435091272,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1478110,0.4924836226442183,0.12280956794631823,0.20094509132368554,0.04225591699970439,0.12647304637451012,39.434749,-104.901209
22660,"Fort Collins, CO",160420,0.49135131196378506,0.12045799952863975,0.19802192186212283,0.03875554054829165,0.13411585002473073,40.658093,-105.486764
24300,"Grand Junction, CO",61670,0.49202094675538993,0.12426729993419927,0.19800238465964604,0.03128061879355203,0.13847064336799259,39.019421,-108.461893
24540,"Greeley, CO",103410,0.4932612089862893,0.10590636683238062,0.22166497051566572,0.03115437372050086,0.13453549791774239,40.555961,-104.383666
39380,"Pueblo, CO",59980,0.4914065844737302,0.11631598599817741,0.19914770161574255,0.030286468966317422,0.14565642789349292,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",416050,0.4916673522459534,0.1308385474619572,0.18685554438680288,0.04397664607988246,0.12999661431731088,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",584860,0.4934036162605072,0.12885844003276226,0.19439325048434486,0.043805994675543525,0.12634593106785655,41.71865,-72.573919
75700,"New Haven, CT",284270,0.4917501635564624,0.12382784545688243,0.19563930139486896,0.03716061654862008,0.1351224001560911,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",119260,0.490152004416914,0.11713991506178587,0.1942028984884599,0.03648447341924573,0.14232471744742253,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3135160,0.4917087315772066,0.12943465045652733,0.1900878134225519,0.050028159493405444,0.12215810820472174,38.816928,-77.448228
20100,"Dover, DE",63240,0.49380065418755015,0.12179425031204538,0.20327116012829438,0.029961534046472026,0.13877370970073838,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",265780,0.49110805731974233,0.11922052900682559,0.20084062906411984,0.03016717497922052,0.14087972426957612,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",110570,0.4914411940859054,0.12433327060525143,0.19172205443678017,0.033381651739675645,0.14200421730419827,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",196470,0.492230199563526,0.12387765092242038,0.19547087270469446,0.031548354158963024,0.1413333217774482,29.1789,-81.189023
23540,"Gainesville, FL",133130,0.4928146259238803,0.12359554021807909,0.1961204733794246,0.03479824299382871,0.13830036933254816,29.677957,-82.479869
