AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",171770,0.005598115844703377,0.01662600463504267,-0.022708748042359256,0.0017750613798668755,0.009905797872153246,62.212784,-149.678222
21820,"Fairbanks, AK",35410,0.003093314724757379,0.017915920992523204,-0.03038009474100134,0.00404825323875627,0.011509235234479623,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",43800,0.007239230354982473,0.019466854143090614,-0.02710029429099864,-0.0012915118635735238,0.01616418236646422,33.771706,-85.822513
12220,"Auburn-Opelika, AL",57650,0.005694560213025224,0.013114985729452813,-0.019576641092866026,-0.0007535991377672774,0.012909814714205825,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",510560,0.00562529953902674,0.01767159440312109,-0.02143940030949354,0.0005298163308719156,0.008863289114527578,33.462372,-86.814338
19460,"Decatur, AL",52690,0.006040607784285057,0.01635563882387553,-0.020290670936742528,-0.0027532550229714334,0.012728894920123246,34.489361,-87.097147
20020,"Dothan, AL",57640,0.005435092323843926,0.01898730667041605,-0.022695100486977232,-0.0014702052396361777,0.010613091380041323,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",54340,0.007161425984493264,0.016745585195205012,-0.01711204768205335,-0.0005399920478365364,0.0080678805191777,34.799254,-87.719388
23460,"Gadsden, AL",36160,0.008891112869755857,0.013550681777450072,-0.012648296690295435,-0.00493109323235939,0.012919821014960559,34.047641,-86.034263
26620,"Huntsville, AL",226330,0.00484485901953563,0.018859238478991472,-0.02104254283084253,-0.0004644506535362719,0.007492614024923169,34.783262,-86.734871
33660,"Mobile, AL",173190,0.006284522350199995,0.019908812675880558,-0.021810375007954325,-0.0010369377121398037,0.009223022394413638,30.684572,-88.196568
33860,"Montgomery, AL",164030,0.005497541614597756,0.014485658199501525,-0.017986299432222963,-0.001077218014407598,0.01007540086172709,32.365631,-86.404585
46220,"Tuscaloosa, AL",102020,0.005638234576314738,0.013386898566684333,-0.01993989875574459,0.0016439471543479682,0.010547287611026468,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",244900,0.004868669046950824,0.0204499547623236,-0.030956556823811376,0.007853015955020907,0.0075222551534180615,36.197633,-94.119897
22900,"Fort Smith, AR-OK",108310,0.006374432838263666,0.021885631842037262,-0.02782508387597865,0.0015487937390593828,0.010765091133145416,35.195534,-94.562533
26300,"Hot Springs, AR",35850,0.004688289770107323,0.017284544619426037,-0.02561790206844264,0.0012546544769434821,0.011766992742180571,34.578852,-93.146932
27860,"Jonesboro, AR",56650,0.0064320674624773755,0.023386664457155953,-0.028901377615003998,0.002160324764285012,0.009786455856040627,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",346430,0.0047969127964869185,0.015187996259978576,-0.023775602449185418,0.0033130015116507178,0.010071517474042543,34.755773,-92.400589
38220,"Pine Bluff, AR",30370,0.0062522473247964006,0.026522662340979775,-0.031570300582739574,0.0027409384217457547,0.008558947144810425,34.081208,-91.945729
22380,"Flagstaff, AZ",61910,0.007858333247319327,0.01819886925630465,-0.01815631848056204,-0.0005397452044974618,0.00835552767607392,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",49340,0.007238027690066207,0.021514939382539885,-0.024631979431117057,-0.0007890362980030041,0.011144104036646979,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",2054550,0.0046765084454929995,0.019846641521672648,-0.028897764751035948,0.003611082692428505,0.010116548982427823,33.185765,-112.067862
39140,"Prescott, AZ",63710,0.006001420831266591,0.021633970873178837,-0.03058265184057163,0.0020371735389237595,0.012912928259735723,34.631071,-112.577225
