AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",171770,0.49296452004392227,0.1258232934997308,0.17551218260251883,0.03610583157493328,0.15552321236673936,62.212784,-149.678222
21820,"Fairbanks, AK",35410,0.49242112054939163,0.12389884134821906,0.17612643405402997,0.03419211490045652,0.1582037302466862,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",43800,0.4940820302275231,0.11028705086263361,0.18444845359018716,0.02725612180798701,0.17209040396671538,33.771706,-85.822513
12220,"Auburn-Opelika, AL",57650,0.4923698285526796,0.1124803305801091,0.18028356445613464,0.029900731079630222,0.1697052024368057,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",510560,0.49475087067278206,0.12392444104119393,0.18107179585510524,0.034951634107697784,0.1548029996687853,33.462372,-86.814338
19460,"Decatur, AL",52690,0.4932348356362168,0.10636529753995395,0.18886519520519782,0.02676311109340316,0.17124123179766176,34.489361,-87.097147
20020,"Dothan, AL",57640,0.493499500051982,0.11950846383179028,0.18291787172177876,0.027476380492752996,0.16359678400566,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",54340,0.49436622574430916,0.11508995255533884,0.18541706642530853,0.027804185854912785,0.16605502090874874,34.799254,-87.719388
23460,"Gadsden, AL",36160,0.49477907879604277,0.11486950503468284,0.18488388131080297,0.023408286862154865,0.17161740558840216,34.047641,-86.034263
26620,"Huntsville, AL",226330,0.4944302193740527,0.12390707388121365,0.17406248224333135,0.045540399966423235,0.15092026328308447,34.783262,-86.734871
33660,"Mobile, AL",173190,0.49472372783320895,0.11739280905068744,0.18647707533147867,0.029484491620948607,0.16136935183009432,30.684572,-88.196568
33860,"Montgomery, AL",164030,0.49507547890836745,0.12093725178490938,0.18412817669412204,0.032549943805934775,0.15746010662340132,32.365631,-86.404585
46220,"Tuscaloosa, AL",102020,0.493270896669044,0.10933339025007995,0.18560761114889185,0.03055308106711933,0.16777681420295254,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",244900,0.492820970831455,0.11416274042982123,0.18174517157558737,0.03820138476769332,0.15871167405835315,36.197633,-94.119897
22900,"Fort Smith, AR-OK",108310,0.4937708254761316,0.11049017466614362,0.18676556743508707,0.03064205920117852,0.16587302417372252,35.195534,-94.562533
26300,"Hot Springs, AR",35850,0.49162815845611973,0.12182329729305877,0.1727670702212219,0.028304611391931668,0.16873317954990744,34.578852,-93.146932
27860,"Jonesboro, AR",56650,0.49247651466543196,0.1211649268723727,0.17454677422128761,0.03177785225145931,0.16498696132031246,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",346430,0.4931719773134681,0.12333595878891895,0.17652113502979594,0.03826553595151601,0.15504934754323674,34.755773,-92.400589
38220,"Pine Bluff, AR",30370,0.49293853838605917,0.11753721449047844,0.1743409925368797,0.030492878828865554,0.17056745252983538,34.081208,-91.945729
22380,"Flagstaff, AZ",61910,0.4904996014931873,0.11981811150024917,0.17080648542318289,0.0316305991302735,0.16824440543948158,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",49340,0.4934115593228093,0.12021099228890811,0.17982661833833624,0.02728272009333422,0.1660912286022309,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",2054550,0.4932994745632607,0.12812483768822058,0.1746043089995161,0.037858209336971795,0.1527121185385525,33.185765,-112.067862
39140,"Prescott, AZ",63710,0.49115133737822775,0.12166190590837891,0.17191296518455412,0.031284411986439636,0.1662920542988551,34.631071,-112.577225
46060,"Tucson, AZ",369480,0.49222628303086,0.13037496086463002,0.17013540097155547,0.03778464172210822,0.1539312794725661,32.128043,-111.783657
49740,"Yuma, AZ",61260,0.49269490281760187,0.11187619798157054,0.19296462824151736,0.024963401935367502,0.1628906746591466,32.773942,-113.910905
12540,"Bakersfield, CA",307220,0.49109116319378865,0.09165341341313842,0.2032879295021291,0.028594375672976974,0.16755544460554406,35.346629,-118.729506
17020,"Chico, CA",81120,0.4906593060404992,0.11826531612435147,0.17333826313585207,0.031149110935960463,0.16790661584433528,39.665959,-121.601919
20940,"El Centro, CA",58590,0.48935362879449645,0.10767014085200072,0.1883424220109347,0.026741619422510306,0.16659944650905079,33.040814,-115.3554
