AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",162360,0.4534717955186338,0.12360195683315968,0.1282857850156124,0.03260167397721536,0.16898237969264635,62.212784,-149.678222
21820,"Fairbanks, AK",27420,0.46054357799665846,0.12425425731202133,0.1278049747900566,0.03283188119845018,0.17565246469613036,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",36560,0.4680176554058297,0.11074700416597472,0.13714125144147163,0.024806435443511292,0.19532296435487206,33.771706,-85.822513
12220,"Auburn-Opelika, AL",47570,0.47020822732623746,0.11912809353984205,0.1317945102347514,0.027258503518171315,0.1920271200334727,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",498730,0.4647197773177067,0.1233120540642369,0.132790807771446,0.03250596209374863,0.1761109533882752,33.462372,-86.814338
19460,"Decatur, AL",44460,0.4754023462620478,0.10937233529229637,0.13715278355060392,0.02617223769557145,0.2027049897235761,34.489361,-87.097147
20020,"Dothan, AL",47960,0.46734819610844247,0.12174199151837249,0.12868301075475155,0.02527772289528129,0.19164547094003712,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",45810,0.4750343206708084,0.1160265281457091,0.13447871660025673,0.025083058510980034,0.1994460174138626,34.799254,-87.719388
23460,"Gadsden, AL",27710,0.4718898913926022,0.11301333259098717,0.13794100073887774,0.022911934977448825,0.1980236230852884,34.047641,-86.034263
26620,"Huntsville, AL",220490,0.4522252911133904,0.12063189767070763,0.13264613963231764,0.042091248309274014,0.15685600550109108,34.783262,-86.734871
33660,"Mobile, AL",156560,0.46816716917379503,0.1200582070333198,0.13269779805613355,0.02812100821409791,0.18729015587024378,30.684572,-88.196568
33860,"Montgomery, AL",150410,0.46436990773960674,0.11896906143834082,0.13528336159856058,0.030103317964793656,0.18001416673791162,32.365631,-86.404585
46220,"Tuscaloosa, AL",92000,0.4691175271335978,0.10736422227642768,0.13856721985897383,0.02801241414159297,0.1951736708566033,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",232090,0.4627417995365215,0.11289015669691724,0.13019733545237494,0.03264394269609706,0.18701036469113227,36.197633,-94.119897
22900,"Fort Smith, AR-OK",95910,0.4629492351779905,0.11155829443477079,0.13320764187492712,0.02758428036911926,0.19059901849917338,35.195534,-94.562533
26300,"Hot Springs, AR",31370,0.4651039566273174,0.12455713082434638,0.12738600184252707,0.02635000379722012,0.18681082016322378,34.578852,-93.146932
27860,"Jonesboro, AR",49580,0.45903088249348983,0.11879265259661448,0.12638667847683904,0.028113518113406864,0.18573803330662947,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",335440,0.4537465594166453,0.12139633218868838,0.12720021054687944,0.03434740023220309,0.17080261644887437,34.755773,-92.400589
38220,"Pine Bluff, AR",23470,0.4646181203584224,0.11210578774556113,0.13158164947576922,0.026476973289817712,0.1944537098472744,34.081208,-91.945729
22380,"Flagstaff, AZ",50570,0.4624145850937777,0.12206316205144241,0.1230807241033469,0.029008767197666277,0.1882619317413221,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",42890,0.47001656774736644,0.12249697337205581,0.13225154027967592,0.02580379616484213,0.1894642579307926,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",2085380,0.4577608705882159,0.12574974725639618,0.12832016151649012,0.03444334362554242,0.16924761818978723,33.185765,-112.067862
39140,"Prescott, AZ",55930,0.46768344727984235,0.12513360457640346,0.12772059678812603,0.027045826749875622,0.18778341916543723,34.631071,-112.577225
46060,"Tucson, AZ",356860,0.4555192416146695,0.12834274985213215,0.1254390626478633,0.03487737989271496,0.16686004922195913,32.128043,-111.783657
49740,"Yuma, AZ",53920,0.4696800857983981,0.1121865588712747,0.12939567014834946,0.0234446912979773,0.20465316548079665,32.773942,-113.910905
12540,"Bakersfield, CA",303020,0.44904723946783376,0.09298074906574957,0.1267428729188171,0.026027136761699262,0.20329648072156783,35.346629,-118.729506
17020,"Chico, CA",70970,0.4444437341033144,0.11708611852482853,0.1237596729940168,0.02742579391839118,0.17617214866607792,39.665959,-121.601919
20940,"El Centro, CA",50100,0.45444306838551385,0.10739411822992997,0.12469526880821429,0.02255234069901111,0.1998013406483585,33.040814,-115.3554
23420,"Fresno, CA",371850,0.45077155195311824,0.10652656701632628,0.12749713733119006,0.025588777903172606,0.1911590697024293,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",30860,0.46779246118098716,0.10355308988269052,0.13096014028996839,0.023679747447374493,0.20959948356095376,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",6165420,0.44688776779201167,0.11704685740876916,0.12832591202022148,0.03366734760931553,0.1678476507537055,34.108705,-118.182745
31460,"Madera, CA",34780,0.46815295869857443,0.08719997754453312,0.13384577855501123,0.01981307378380765,0.2272941288152224,37.209821,-119.749802
32900,"Merced, CA",62560,0.45642638920514483,0.09909083738332833,0.12670248190001235,0.02325819271614204,0.2073748772056621,37.194806,-120.722802
33700,"Modesto, CA",173870,0.45331948407307726,0.1055361993547333,0.12865464386306563,0.025831203801855582,0.19329743705342273,37.562316,-121.002831
34900,"Napa, CA",69490,0.45491700245865524,0.1079465153157339,0.12593928671585825,0.02575206182726939,0.19527913859979368,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",298650,0.45558743347393144,0.11683165441544467,0.1291700503763107,0.0322839942338822,0.17730173444829384,34.358741,-119.133143
39820,"Redding, CA",57990,0.46398934937074576,0.12198458692872724,0.13064788962289817,0.0285623464620076,0.1827945263571127,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1504750,0.4532535322918576,0.1036780211780327,0.13040232934195434,0.025791763143266443,0.1933814186286041,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",987450,0.45152393853788164,0.11905995928596859,0.12873014035535468,0.03473880313936763,0.16899503575719074,38.789678,-121.00575
41500,"Salinas, CA",166310,0.45452010758553996,0.08884194951822094,0.12591525315886887,0.02110307974865673,0.2186598251597934,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1460230,0.44507618832705204,0.11683882358052129,0.1280342940630848,0.03548445155672168,0.16471861912672425,33.023604,-116.776117
