Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2018,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,39.21664873,38.77143202,42.07171339,45.21930006
2018,11-1011,Chief Executives,Management Occupations,67.11160989,55.200048,63.6736229,14.96011865
2018,11-1021,General and Operations Managers,Management Occupations,27.25415493,42.54837412,41.7857306,10.48687528
2018,11-2011,Advertising and Promotions Managers,Management Occupations,32.62977768,10.1191041,29.05742285,6.11155652
2018,11-2021,Marketing Managers,Management Occupations,41.38953024,27.10717434,34.99156261,6.975081796
2018,11-2022,Sales Managers,Management Occupations,45.34088281,39.33284428,42.02310981,3.729731107
2018,11-2031,Public Relations and Fundraising Managers,Management Occupations,43.56299337,19.27071012,38.86533914,7.416597533
2018,11-3011,Administrative Services Managers,Management Occupations,18.82247577,30.7378713,31.23922906,6.239868754
2018,11-3021,Computer and Information Systems Managers,Management Occupations,45.86593538,33.44452014,33.46479707,12.2357183
2018,11-3031,Financial Managers,Management Occupations,45.41474143,29.58679197,36.99040988,7.010159801
2018,11-3051,Industrial Production Managers,Management Occupations,43.60841716,45.31664681,32.42871783,20.49978287
2018,11-3061,Purchasing Managers,Management Occupations,35.33094164,36.74314426,40.68606027,3.664686186
2018,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,29.21144963,32.97779635,36.74952354,9.679391809
2018,11-3111,Compensation and Benefits Managers,Management Occupations,25.62270588,21.92321245,34.82343159,1.935418301
2018,11-3131,Training and Development Managers,Management Occupations,48.90972383,50.11949308,39.21398902,4.274100717
2018,11-9021,Construction Managers,Management Occupations,33.36564366,30.10667046,35.92260646,17.32491847
2018,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,35.17980946,41.38429478,44.65679431,9.937266249
2018,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,61.509036,56.56701427,66.18421521,12.07409696
2018,11-9033,"Education Administrators, Postsecondary",Management Occupations,47.72555049,35.64365988,41.56081276,8.388590758
2018,11-9041,Architectural and Engineering Managers,Management Occupations,38.83698437,22.33757054,37.32426331,12.05108882
2018,11-9051,Food Service Managers,Management Occupations,12.53489324,29.91275405,28.74109874,13.33312733
2018,11-9071,Gaming Managers,Management Occupations,29.58118784,45.67625298,47.52995171,14.32746022
2018,11-9081,Lodging Managers,Management Occupations,43.16084159,41.87531218,48.01947354,11.67586785
2018,11-9111,Medical and Health Services Managers,Management Occupations,55.81670936,46.25510565,49.06704764,5.741701249
2018,11-9121,Natural Sciences Managers,Management Occupations,38.35058781,20.41342811,33.30226855,8.781956147
2018,11-9131,Postmasters and Mail Superintendents,Management Occupations,33.11084248,40.07748434,49.01683872,11.452772
2018,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,11.56246216,28.8748561,36.5215709,4.319700542
2018,11-9151,Social and Community Service Managers,Management Occupations,41.39817348,25.04425256,46.271636,8.131993291
2018,11-9161,Emergency Management Directors,Management Occupations,54.43216451,43.59664107,50.80634754,13.7816217
2018,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,19.65236752,6.686032897,39.00400023,6.260731087
2018,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,14.63090906,6.208077283,29.38807318,12.60469375
2018,13-1041,Compliance Officers,Business and Financial Operations Occupations,23.79836136,3.263231474,33.8747494,11.21291437
2018,13-1051,Cost Estimators,Business and Financial Operations Occupations,28.18548462,20.43023177,28.83693891,5.50326467
2018,13-1081,Logisticians,Business and Financial Operations Occupations,42.04482621,28.90956589,33.55153136,5.884072596
2018,13-1111,Management Analysts,Business and Financial Operations Occupations,51.94474549,27.59515373,39.57373691,4.788506974
2018,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,40.39517639,35.20368225,42.38885394,12.20199556
2018,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,24.92407241,5.03576415,23.55052481,1.884640344
