Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2008,00-0000,TOTAL AVERAGE,51.35383573,43.87850732,40.73744863,41.30733193,47.21477153,43.53761886,37.74964639,40.92204532,38.80112597,36.07200122,36.5143362,42.86272386,38.24661738,42.94511441
2008,11-1011,Chief Executives,3.615299245,24.9241247,49.99800473,37.20262889,7.210235192,66.7100418,79.90265224,51.21079512,0,72.00933704,70.90195375,13.5268953,0,50.59913344
2008,11-1021,General and Operations Managers,10.86370608,17.48897175,16.53753472,13.93190268,3.658722955,24.56029775,45.90468824,31.23944893,0.099556865,21.82562166,29.55754716,7.530613304,2.322894392,24.92185885
2008,11-2011,Advertising and Promotions Managers,5.228221184,16.55348433,26.33611754,27.48583311,0.092998423,46.90664121,43.76672841,45.16373682,1.741027162,30.17381078,56.24522039,5.359607445,4.554774494,19.98038116
2008,11-2021,Marketing Managers,0,9.57122424,15.00410098,15.85306261,0.190022138,39.78248991,45.56007909,40.48658317,0,27.12175801,31.31139599,5.508259149,0,7.92038966
2008,11-2022,Sales Managers,17.45629908,2.214894493,6.959076139,17.2302593,4.208556687,36.22113813,63.97363791,37.85253641,0,34.45070316,55.2947332,0,0.404561685,22.25582534
2008,11-2031,Public Relations and Fundraising Managers,2.490488985,8.90991773,18.02170972,22.68560172,1.071353954,24.19990564,31.79782205,41.4386961,0,28.03317211,50.59667356,3.026805824,0,12.78748012
2008,11-3011,Administrative Services Managers,1.586217548,29.97233604,12.06941621,10.85710726,3.350897682,12.32057271,31.05516001,46.95160292,0,17.84892299,49.98234653,0,1.122127449,17.72558974
2008,11-3021,Computer and Information Systems Managers,0,10.88367412,26.72810238,46.55851192,5.037887159,40.38761496,55.96802065,48.06928531,0.042197362,36.15849628,22.87021978,18.1525976,0,17.06344786
2008,11-3031,Financial Managers,0,15.94078697,32.95174644,54.2978731,4.067218729,43.92989818,34.13354512,46.43706546,0.079379177,35.74452173,48.58058099,0.87499,0,19.81635275
2008,11-3051,Industrial Production Managers,9.605412792,47.44061549,29.32002641,29.55056684,14.69735006,36.43439565,65.19168356,12.76021124,0,28.95090597,27.85047854,12.27266512,8.91106557,20.06857554
2008,11-3061,Purchasing Managers,10.99833312,20.52387144,50.30269688,35.77801806,12.0097632,46.73421478,62.37624566,40.86738977,5.615681787,39.56244884,29.71854821,14.08700675,11.94609097,35.51719165
2008,11-3071,"Transportation, Storage, and Distribution Managers",3.8227458,15.38115043,11.45484684,16.92461709,0.583495491,14.50122593,37.25463325,25.73867153,0,12.43479662,17.2524412,0,0,16.9023
2008,11-3111,Compensation and Benefits Managers,0,3.12244147,0,40.7933501,0,9.979499878,35.87685488,37.08775463,0,25.99359867,13.18218876,0,0,11.00621404
2008,11-3131,Training and Development Managers,0.135265516,5.808902876,8.722605699,20.42208225,3.579759892,32.26245903,77.11262388,39.23467893,0,44.78007581,43.46431635,2.202287963,0,8.183994654
2008,11-9021,Construction Managers,32.00725651,28.15827425,26.08647756,38.36779124,13.59261547,25.70013115,54.85234721,33.47352122,0,27.67975371,18.32251536,20.52153601,0.583932743,25.63951135
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program",2.6770122,18.28356702,21.17864409,25.59016181,4.397035601,14.0983722,80.32073398,29.98431709,1.915179706,40.40646198,59.31371347,4.531972667,6.800401513,36.14789584
2008,11-9032,"Education Administrators, Elementary and Secondary School",0,27.55506403,21.80364857,45.55660377,0,27.40855569,95.27042195,64.78152849,0,67.59898837,72.59238593,7.375098033,1.55417052,60.9653593
2008,11-9033,"Education Administrators, Postsecondary",0,19.24990042,24.75907363,39.05064665,1.071353954,31.04547936,77.57696275,48.4397563,0,65.61422559,63.12946706,3.502683229,0,28.24825996
2008,11-9041,Architectural and Engineering Managers,0,19.82355358,21.2708875,46.44017329,4.868609163,38.40759969,50.45214021,40.56421392,0,31.4935536,24.96072124,17.45306432,0,14.2017998
2008,11-9051,Food Service Managers,11.00244316,21.70471995,21.3663298,21.07241878,11.08404289,27.87751339,62.29832937,16.06317646,15.43568015,16.50390886,33.15673931,9.809109687,18.35466792,48.56699013
2008,11-9071,Gaming Managers,3.917522454,32.88887195,40.91849552,37.6431994,4.816388018,21.33086359,58.79130642,37.68662699,0,39.73450524,59.92412443,10.09699509,26.72428361,67.99981851
2008,11-9081,Lodging Managers,1.933142456,12.67203508,16.73917043,20.5576892,0,15.34579541,47.31246383,40.55695795,0,35.99330658,62.63554063,4.032878748,0,18.82209769
2008,11-9111,Medical and Health Services Managers,0,15.46517661,23.88456781,45.05226528,2.125995372,43.41483204,83.42506994,48.52995345,0,41.85934792,39.84919604,0,0,54.31620962
2008,11-9121,Natural Sciences Managers,3.36282212,28.37327422,17.30729304,28.53875164,0,17.76592334,17.94560436,35.256723,0,20.65039019,17.98996064,5.865252813,0,5.998149447
2008,11-9131,Postmasters and Mail Superintendents,0.358791502,32.40500111,26.30296661,32.26814326,1.459662749,33.83130976,59.67658827,36.59191423,1.00892455,25.53090399,35.39287173,5.149926387,5.337492504,40.43301473
2008,11-9141,"Property, Real Estate, and Community Association Managers",4.299280119,16.55250548,9.087375094,16.11160337,3.159415296,14.57949457,26.6540346,37.31594644,0,11.24986561,39.06894641,6.604035931,0,44.61385188
