Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.1017417729310668,0.15273470568262565,0.04971148583459045,0.18150109147095467
2007,11-1011,Chief Executives,Management Occupations,0.14398027263522342,0.1006505327035355,0.10355398972861854,0.12568807753841837
2007,11-1021,General and Operations Managers,Management Occupations,0.16456390462997328,0.06297807417540284,0.07144744248644339,0.1734701015805573
2007,11-2011,Advertising and Promotions Managers,Management Occupations,0.1879609526058741,0.1009555969128472,0.08024731377192745,0.10214754206746474
2007,11-2021,Marketing Managers,Management Occupations,0.17468427296137967,0.08207366939885964,0.11036475336202015,0.1046913948694217
2007,11-2022,Sales Managers,Management Occupations,0.1576547887536257,0.042313159716406805,0.10916157949338987,0.1532483145314871
2007,11-2030,Public Relations and Fundraising Managers,Management Occupations,0.21322564914320674,0.08230928070354375,0.09125357698620712,0.0753638496774634
2007,11-3010,Administrative Services and Facilities Managers,Management Occupations,0.2706650003423777,0.0532806267977514,0.04031657931245532,0.11375069571240289
2007,11-3021,Computer and Information Systems Managers,Management Occupations,0.13737812877729705,0.13955370667141426,0.08912179104058084,0.1176712054371514
2007,11-3031,Financial Managers,Management Occupations,0.17783741945864426,0.1569356571572096,0.07679122521234555,0.08106178282140453
2007,11-3051,Industrial Production Managers,Management Occupations,0.09494590589343879,0.11466876394754286,0.06982537334986683,0.20618349248934023
2007,11-3061,Purchasing Managers,Management Occupations,0.117793968942018,0.15186772043979163,0.061378432268091254,0.15819049871917712
2007,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.17151595009199957,0.10315892438627308,0.051044091350607654,0.15827539169632238
2007,11-3111,Compensation and Benefits Managers,Management Occupations,0.1747052477756455,0.12127437594404936,0.08486763115436713,0.10927621051733512
2007,11-3131,Training and Development Managers,Management Occupations,0.15413583178016327,0.06570452727069225,0.11640234214244972,0.12395609640089555
2007,11-9021,Construction Managers,Management Occupations,0.0955843634974883,0.12281115606926725,0.06294916071190762,0.20187472213859986
2007,11-9031,"Education and Childcare Administrators, Preschool and Daycare",Management Occupations,0.14739889625179392,0.07325911925968155,0.08039265026300714,0.1552327097570974
2007,11-9032,"Education Administrators, Kindergarten through Secondary",Management Occupations,0.1666638614921602,0.06927495677072916,0.09467910455967524,0.1362383530220938
2007,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.16854194051350818,0.08063663430547152,0.10944677575010031,0.10887564505607372
2007,11-9041,Architectural and Engineering Managers,Management Occupations,0.14997645475058394,0.13485566609606522,0.08271826401179608,0.11514426929181554
2007,11-9051,Food Service Managers,Management Occupations,0.09291224232485598,0.12423858349643735,0.045120846896004124,0.21126369838416365
2007,11-9071,Gambling Managers,Management Occupations,0.1495548658988693,0.09794874971623292,0.06328941035186936,0.16835111475762415
2007,11-9081,Lodging Managers,Management Occupations,0.20375603123914338,0.0666369079912594,0.07751414570426043,0.11858571431451569
2007,11-9111,Medical and Health Services Managers,Management Occupations,0.1373923125054689,0.10041200455401914,0.08735003686788036,0.15035255366314618
2007,11-9121,Natural Sciences Managers,Management Occupations,0.205852168064169,0.11939268202625467,0.0767338753675629,0.07970409750411281
2007,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.15153075088460946,0.11724061400289806,0.06634858079575288,0.14694183586191317
2007,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.2193738738019274,0.06094344726995358,0.03706142916473795,0.1664503939425314
2007,11-9151,Social and Community Service Managers,Management Occupations,0.19034578013975495,0.08613451475979178,0.09234376603177888,0.09852288445361779
2007,11-9161,Emergency Management Directors,Management Occupations,0.1708886204691337,0.11998886824698589,0.0769397586439651,0.10849754191246541
2007,11-9171,Funeral Home Managers,Management Occupations,0.13424780310882545,0.10018314199582883,0.026521926850436247,0.21709210222601175
2007,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",Business and Financial Operations Occupations,0.23659989766112038,0.061120270627540954,0.06330645623895662,0.10668053388447192
2007,13-1020,Buyers and Purchasing Agents,Business and Financial Operations Occupations,0.21215834078066187,0.12118771972604596,0.049695323393566915,0.11328987348119815
2007,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.212905299033553,0.15852427994615387,0.041664519998063414,0.09449158654757542
2007,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,0.19672059186389243,0.04700001945042702,0.04581249157445185,0.18959741158179597
2007,13-1041,Compliance Officers,Business and Financial Operations Occupations,0.12570570357918226,0.18729914328676123,0.042106340004676876,0.1357666836917517
2007,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.11920912751112593,0.22596091895540435,0.08068508371364985,0.08443238106305813
2007,13-1071,Human Resources Specialists,Business and Financial Operations Occupations,0.23063850381857617,0.0722948895765345,0.05843361543934844,0.11308476748338918
2007,13-1081,Logisticians,Business and Financial Operations Occupations,0.1379641246510507,0.12538087629817116,0.1179626881284367,0.09725994469322852
2007,13-1111,Management Analysts,Business and Financial Operations Occupations,0.13681013003352743,0.13454051478763102,0.11117558276708334,0.10441139008645559
2007,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,0.20593167454215633,0.08139945745902383,0.061805696849650274,0.12802842666132508
2007,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,0.20079394211466872,0.19367144506875222,0.052472952290586336,0.06885055173479988
2007,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.16033423102962194,0.08260068926934429,0.11755910481384176,0.10533364915077797
2007,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,0.24406055753362774,0.15552170422651207,0.05108479095931201,0.046886735577471875
2007,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,0.13058788646095912,0.226509858525965,0.07968326324908921,0.07785706124406257
2007,13-2020,Property Appraisers and Assessors,Business and Financial Operations Occupations,0.14550940106091784,0.24563152392940923,0.026481741642476207,0.09460248769687128
2007,13-2031,Budget Analysts,Business and Financial Operations Occupations,0.16756473797555493,0.2600115601946916,0.0688971289338896,0.04137409961891862
2007,13-2041,Credit Analysts,Business and Financial Operations Occupations,0.2069108054304781,0.26927245079599793,0.051210600889069216,0.009006661084309761
2007,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.19999848719528962,0.16405069505137734,0.07358555422415615,0.04634414658766347
2007,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.16746601867290306,0.2531075219576845,0.04658413260635633,0.042723583606629464
2007,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.11949255366246452,0.19574010599705063,0.08570382284047062,0.0925703082058324
2007,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.16106617594334102,0.19708096486925994,0.057506113422525214,0.07558439442480139
2007,13-2072,Loan Officers,Business and Financial Operations Occupations,0.2796963572574678,0.12009697762709158,0.03031537370762725,0.06143219148416625
2007,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.14907003096520005,0.2965998197617348,0.03724982195370029,0.04374552206929093
2007,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.18952978984673438,0.22844242221339714,0.06678621484222924,0.041504405935699776
2007,13-2098,Financial and Investment Analysts,Business and Financial Operations Occupations,0.14668206806228623,0.1514562342365113,0.12728012146460063,0.06529051162409619
2007,15-1211,Computer Systems Analysts,Computer and Mathematical Occupations,0.13370662913212641,0.1521989731288007,0.14805220904422,0.06879197306792482
2007,15-1221,Computer and Information Research Scientists,Computer and Mathematical Occupations,0.12613312953219655,0.15660626862234772,0.15385367976122513,0.053495266480772186
2007,15-1232,Computer User Support Specialists,Computer and Mathematical Occupations,0.1644023547602978,0.20665487948615618,0.054411239115296356,0.0890624053072098
2007,15-1244,Network and Computer Systems Administrators,Computer and Mathematical Occupations,0.096971008811327,0.2350007194619394,0.10361990196033359,0.08312589135798588
2007,15-1245,Database Administrators,Computer and Mathematical Occupations,0.1702256637224155,0.2431164742886508,0.09684280064610054,0.024455670637338466
2007,15-1251,Computer Programmers,Computer and Mathematical Occupations,0.15620463775080543,0.1667741788870994,0.14036819659452027,0.04734762792015057
2007,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,Computer and Mathematical Occupations,0.12593855700291004,0.16840472843525875,0.15810092852740215,0.055649177231041874
2007,15-2011,Actuaries,Computer and Mathematical Occupations,0.11753541847413404,0.23991819637381537,0.10473497782917018,0.04605926187692113
2007,15-2021,Mathematicians,Computer and Mathematical Occupations,0.12718736461025054,0.2128005959909206,0.15156844550319343,0.0055619353994576445
2007,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,0.1204588459651127,0.18655270115563505,0.175175990116828,0.015913927522622294
2007,15-2041,Statisticians,Computer and Mathematical Occupations,0.12193428161848016,0.282142005889512,0.08452152901496232,0.026775319617872932
2007,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,0.18141339330589792,0.10104992301745433,0.09168409295073045,0.1075419083781583
2007,17-1012,Landscape Architects,Architecture and Engineering Occupations,0.12418038349437147,0.1295858770817057,0.08022048720783598,0.14379998490763574
2007,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,0.08412157556454951,0.3160931612313027,0.05924936101525817,0.07698066333089024
2007,17-1022,Surveyors,Architecture and Engineering Occupations,0.06886749762678732,0.18027898410079787,0.0398992152160859,0.20491045957006027
2007,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,0.10910821813660473,0.15949716620606758,0.14295343903604504,0.07459105153543802
2007,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.07641903228428863,0.15165874821524802,0.10680755656470442,0.15139180881898573
2007,17-2031,Bioengineers and Biomedical Engineers,Architecture and Engineering Occupations,0.06868558058596,0.1648626145570314,0.0870078973072118,0.16657984119520325
2007,17-2041,Chemical Engineers,Architecture and Engineering Occupations,0.0929637621300055,0.20872744588510816,0.11597950316227632,0.08219740034677102
2007,17-2051,Civil Engineers,Architecture and Engineering Occupations,0.07007959643593334,0.20380749753664143,0.07847923298334189,0.14316820691747933
2007,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.19347438007060144,0.08079220173361071,0.13660145578066335,0.08331967044170357
