Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.09271207667159469,0.2364559099113744,0.052123424779837634,0.10497712714307793
2008,11-1011,Chief Executives,Management Occupations,0.13397008086379197,0.12848313849897935,0.10524677737248472,0.10928766844579564
2008,11-1021,General and Operations Managers,Management Occupations,0.13224410558194166,0.1161554718384141,0.08095016289957449,0.14559075878273686
2008,11-2011,Advertising and Promotions Managers,Management Occupations,0.1694789723252558,0.130308794612495,0.08093618225527086,0.09449947451551605
2008,11-2021,Marketing Managers,Management Occupations,0.1823536326377158,0.09165195450750786,0.1124058471044688,0.08927563546752046
2008,11-2022,Sales Managers,Management Occupations,0.17526012264475627,0.07968988269424768,0.11129354724855016,0.09900936777545088
2008,11-2031,Public Relations and Fundraising Managers,Management Occupations,0.19936683386229048,0.09898604852329693,0.09149481088724756,0.07638528452597525
2008,11-3011,Administrative Services Managers,Management Occupations,0.21276041120165323,0.078868415582922,0.04669091098749034,0.14349132448648272
2008,11-3021,Computer and Information Systems Managers,Management Occupations,0.12762328351233077,0.16733153172640666,0.08989532181563914,0.10175672133237931
2008,11-3031,Financial Managers,Management Occupations,0.15722839857843146,0.1782406330941651,0.07910347040882956,0.08176852721108205
2008,11-3051,Industrial Production Managers,Management Occupations,0.07438061026017166,0.16381031418131525,0.07479890940524246,0.17459955170916824
2008,11-3061,Purchasing Managers,Management Occupations,0.10958235545795782,0.19301054044118784,0.064347954576368,0.12416787070582117
2008,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.15068724494459673,0.12061778654246741,0.05263483475547949,0.16338995367991607
2008,11-3111,Compensation and Benefits Managers,Management Occupations,0.18122804462387015,0.12283477757693943,0.09106969694646883,0.09947376214835121
2008,11-3131,Training and Development Managers,Management Occupations,0.16422199053170738,0.06324774497785307,0.12470974290606696,0.11167730582524261
2008,11-9021,Construction Managers,Management Occupations,0.09475903499305498,0.19430959849724905,0.06376695687818021,0.13217997810133875
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,0.14260407983930445,0.08133341952787974,0.08230409709996733,0.15262087537958946
2008,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,0.15590949424354375,0.0812592486321715,0.09725472443202289,0.13543596328922294
2008,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.15510470937386717,0.09153508247578947,0.11210709131099407,0.11231048526002638
2008,11-9041,Architectural and Engineering Managers,Management Occupations,0.12647510546926571,0.16552660387142387,0.08575312923044383,0.10857444804246688
2008,11-9051,Food Service Managers,Management Occupations,0.09012889115351069,0.1544288401592464,0.0454293387507065,0.18439550525732534
2008,11-9061,Funeral Service Managers,Management Occupations,0.10252519812606589,0.18299579717148223,0.02915820761278245,0.16443834744440133
2008,11-9071,Gaming Managers,Management Occupations,0.1289298516345943,0.11953647284584629,0.06837331496588217,0.16452264882680018
2008,11-9081,Lodging Managers,Management Occupations,0.1866653961477429,0.08943384697635667,0.0837351999509829,0.10961286223925645
2008,11-9111,Medical and Health Services Managers,Management Occupations,0.13825350062903474,0.10882014684624526,0.08750619376972121,0.14382873932741044
2008,11-9121,Natural Sciences Managers,Management Occupations,0.157547300976419,0.15243160855810203,0.0775769433098435,0.09853105446541469
2008,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.12793738983263808,0.12988443795965515,0.06837198458107313,0.15849385705066316
2008,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.1887106589329864,0.10585480403114478,0.03667282174978137,0.1551545409995987
2008,11-9151,Social and Community Service Managers,Management Occupations,0.17685632960462716,0.09894018864493846,0.09806101328326325,0.09720465024088348
2008,11-9161,Emergency Management Directors,Management Occupations,0.1578641450673091,0.13470264350848976,0.08325597452749448,0.10392146644602218
2008,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.21863745339937246,0.19001857271819517,0.03568292092987589,0.06639595212147344
2008,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,0.17615253529132874,0.17755479698997573,0.05193857244160159,0.0759290510466346
2008,13-1041,Compliance Officers,Business and Financial Operations Occupations,0.13165133802910467,0.2495420312945108,0.03895181772976275,0.07297822389756119
2008,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.13608838061930145,0.23291900443238067,0.08032709186390219,0.06451612770546665
2008,13-1071,Human Resources Specialists,Business and Financial Operations Occupations,0.24132678069201188,0.07690665814021054,0.05508492947240631,0.10431059725010862
2008,13-1081,Logisticians,Business and Financial Operations Occupations,0.11294882667179765,0.13075588240890326,0.12471891602498189,0.11324435126616501
2008,13-1111,Management Analysts,Business and Financial Operations Occupations,0.13688782250938103,0.18066218302356313,0.11302798043877513,0.0580453857601593
2008,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,0.1981130413981687,0.11525522773888382,0.06494117031586127,0.10199470112719877
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,0.20514657948461182,0.22410313408967417,0.049268478057391395,0.04194627737312846
2008,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.16820269906965804,0.08037755144303642,0.12370439624515414,0.09735760304225391
2008,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,0.24957806869555546,0.1794548260225969,0.042404059326907516,0.031560658271516384
2008,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,0.13995230726558716,0.22943874080108512,0.08025400211734994,0.06861993808180823
2008,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,0.13500870660517578,0.31609576517002586,0.022168331731677843,0.041475044730986926
2008,13-2031,Budget Analysts,Business and Financial Operations Occupations,0.1593538117274937,0.2668587080051501,0.07105099281304694,0.0461487171959024
2008,13-2041,Credit Analysts,Business and Financial Operations Occupations,0.2006181635577646,0.2744269940223929,0.051117078708480916,0.013426575801509622
2008,13-2051,Financial Analysts,Business and Financial Operations Occupations,0.14681500604817657,0.1625934925815946,0.12867847701904758,0.056877347794091385
2008,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.17803013526499728,0.17756625672132287,0.07994062899513873,0.05277623003156411
2008,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.17961804712189228,0.2654024045736296,0.04549833215940334,0.023771000864232884
2008,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.11252648791808267,0.2184342542936781,0.08845603221053672,0.07810739715403901
2008,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.15843392423543085,0.2102351045634624,0.0642087235420044,0.06236005767957924
2008,13-2072,Loan Officers,Business and Financial Operations Occupations,0.22969609803383453,0.15279626464331442,0.03815067438393593,0.07467332899180551
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.16078675784507984,0.3078040918657084,0.0392083530383015,0.02236568302196073
2008,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.18997196738609573,0.24460031703498536,0.061782610939229064,0.032565689285373865
2008,15-1111,Computer and Information Research Scientists,Computer and Mathematical Occupations,0.1080052487486368,0.18704680333391954,0.1551553069762128,0.04269773562524212
2008,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,0.11535160146800527,0.22197979556757091,0.15540946480714318,0.012152684644927008
2008,15-1131,Computer Programmers,Computer and Mathematical Occupations,0.14191227453190464,0.20731097203875876,0.14077856150706555,0.02292239617302428
2008,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,0.13859707810174524,0.19233016081501023,0.15247077113114205,0.02224812480027918
2008,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,0.08722576625826012,0.24357968412861775,0.15354530913726763,0.025113046265552077
2008,15-1141,Database Administrators,Computer and Mathematical Occupations,0.16579862630201972,0.25349255409716204,0.10092202876913559,0.01840928319604578
2008,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,0.10071760075256284,0.2965998673995812,0.10466315607071881,0.017996394208002614
2008,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,0.15674937431656136,0.271203113502571,0.056051867731909184,0.03362684118031263
2008,15-2011,Actuaries,Computer and Mathematical Occupations,0.11726085738818237,0.2588174111038664,0.10344331047977437,0.03152605344770656
2008,15-2021,Mathematicians,Computer and Mathematical Occupations,0.11987154458267119,0.2285370955263601,0.1510066654749584,0.002188341873108531
2008,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,0.1152529642249621,0.20570482152779718,0.17331783521954314,0.007200009098794104
2008,15-2041,Statisticians,Computer and Mathematical Occupations,0.12455919777268555,0.29688789801499843,0.08176822099567613,0.015631479287722464
2008,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,0.15293055712993453,0.170116955016535,0.09498579271133376,0.06695193805021891
2008,17-1012,Landscape Architects,Architecture and Engineering Occupations,0.10775810954148339,0.19833603353004453,0.0816426556327732,0.09265462010940945
2008,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,0.07468196977485726,0.3985594261153972,0.057710599710177155,0.007337805697022724
2008,17-1022,Surveyors,Architecture and Engineering Occupations,0.0666692279289353,0.28310610190933927,0.03838934226250626,0.10647853361638922
2008,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,0.10896418126757842,0.20742542594599997,0.13775513627658334,0.03397769194547996
2008,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.07456173920802808,0.24386832167486214,0.10625819686314403,0.06272051650647467
2008,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,0.07099988557830002,0.24259444126130625,0.08721861615327978,0.08629262703543106
2008,17-2041,Chemical Engineers,Architecture and Engineering Occupations,0.08434315394335509,0.2561523035532414,0.11160788629075062,0.0490069256078593
2008,17-2051,Civil Engineers,Architecture and Engineering Occupations,0.08018897188415335,0.26129425128987993,0.0788252420220056,0.07712849935288629
