Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.1017417729310668,0.18390955595120417,0.04971148583459045,0.1503262412023762
2007,11-1011,Chief Executives,Management Occupations,0.14398027263522342,0.104308527705202,0.10355398972861854,0.12203008253675185
2007,11-1021,General and Operations Managers,Management Occupations,0.16456390462997328,0.07052666936475743,0.07144744248644339,0.1659215063912027
2007,11-2011,Advertising and Promotions Managers,Management Occupations,0.1879609526058741,0.10234070410461885,0.08024731377192745,0.10076243487569307
2007,11-2021,Marketing Managers,Management Occupations,0.17468427296137967,0.08207366939885964,0.11036475336202015,0.1046913948694217
2007,11-2022,Sales Managers,Management Occupations,0.1576547887536257,0.04307151817033026,0.10916157949338987,0.15248995607756363
2007,11-2030,Public Relations and Fundraising Managers,Management Occupations,0.21322564914320674,0.08230928070354375,0.09125357698620712,0.0753638496774634
2007,11-3010,Administrative Services and Facilities Managers,Management Occupations,0.2706650003423777,0.06392002942977822,0.04031657931245532,0.10311129308037606
2007,11-3021,Computer and Information Systems Managers,Management Occupations,0.13737812877729705,0.13955370667141426,0.08912179104058084,0.1176712054371514
2007,11-3031,Financial Managers,Management Occupations,0.17783741945864426,0.1569356571572096,0.07679122521234555,0.08106178282140453
2007,11-3051,Industrial Production Managers,Management Occupations,0.09494590589343879,0.16325354752584853,0.06982537334986683,0.15759870891103456
2007,11-3061,Purchasing Managers,Management Occupations,0.117793968942018,0.15564208261117427,0.061378432268091254,0.1544161365477945
2007,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.17151595009199957,0.11423203737253204,0.051044091350607654,0.14720227871006342
2007,11-3111,Compensation and Benefits Managers,Management Occupations,0.1747052477756455,0.12127437594404936,0.08486763115436713,0.10927621051733512
2007,11-3131,Training and Development Managers,Management Occupations,0.15413583178016327,0.06570452727069225,0.11640234214244972,0.12395609640089555
2007,11-9021,Construction Managers,Management Occupations,0.0955843634974883,0.1462893113918814,0.06294916071190762,0.1783965668159857
2007,11-9031,"Education and Childcare Administrators, Preschool and Daycare",Management Occupations,0.14739889625179392,0.07788100034771485,0.08039265026300714,0.1506108286690641
2007,11-9032,"Education Administrators, Kindergarten through Secondary",Management Occupations,0.1666638614921602,0.07401319444160549,0.09467910455967524,0.13150011535121747
2007,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.16854194051350818,0.08063663430547152,0.10944677575010031,0.10887564505607372
2007,11-9041,Architectural and Engineering Managers,Management Occupations,0.14997645475058394,0.13653139531801048,0.08271826401179608,0.11346854006987028
2007,11-9051,Food Service Managers,Management Occupations,0.09291224232485598,0.14358282210012352,0.045120846896004124,0.1919194597804775
2007,11-9071,Gambling Managers,Management Occupations,0.1495548658988693,0.10796772080488469,0.06328941035186936,0.15833214366897239
2007,11-9081,Lodging Managers,Management Occupations,0.20375603123914338,0.06999849918663836,0.07751414570426043,0.11522412311913673
2007,11-9111,Medical and Health Services Managers,Management Occupations,0.1373923125054689,0.10284962475583527,0.08735003686788036,0.14791493346133003
2007,11-9121,Natural Sciences Managers,Management Occupations,0.205852168064169,0.1348090812196896,0.0767338753675629,0.06428769831067789
2007,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.15153075088460946,0.13192387997205754,0.06634858079575288,0.13225856989275372
2007,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.2193738738019274,0.06415138376865051,0.03706142916473795,0.16324245744383445
2007,11-9151,Social and Community Service Managers,Management Occupations,0.19034578013975495,0.0914183960546827,0.09234376603177888,0.09323900315872688
2007,11-9161,Emergency Management Directors,Management Occupations,0.1708886204691337,0.1288356445561124,0.0769397586439651,0.09965076560333891
2007,11-9171,Funeral Home Managers,Management Occupations,0.13424780310882545,0.13646024009127283,0.026521926850436247,0.18081500413056775
2007,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",Business and Financial Operations Occupations,0.23659989766112038,0.061120270627540954,0.06330645623895662,0.10668053388447192
2007,13-1020,Buyers and Purchasing Agents,Business and Financial Operations Occupations,0.21215834078066187,0.12118771972604596,0.049695323393566915,0.11328987348119815
2007,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.212905299033553,0.15929136380570044,0.041664519998063414,0.09372450268802886
