Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.09271207667159469,0.19243488096749226,0.052123424779837634,0.14899815608696046
2008,11-1011,Chief Executives,Management Occupations,0.13397008086379197,0.11105360442299911,0.10524677737248472,0.1267172025217759
2008,11-1021,General and Operations Managers,Management Occupations,0.13224410558194166,0.10390702727146789,0.08095016289957449,0.15783920334968307
2008,11-2011,Advertising and Promotions Managers,Management Occupations,0.1694789723252558,0.1253369346912753,0.08093618225527086,0.09947133443673575
2008,11-2021,Marketing Managers,Management Occupations,0.1823536326377158,0.07364668418544981,0.1124058471044688,0.10728090578957851
2008,11-2022,Sales Managers,Management Occupations,0.17526012264475627,0.0791438497740988,0.11129354724855016,0.09955540069559976
2008,11-2031,Public Relations and Fundraising Managers,Management Occupations,0.19936683386229048,0.09647337678379223,0.09149481088724756,0.07889795626547996
2008,11-3011,Administrative Services Managers,Management Occupations,0.21276041120165323,0.07824122755951911,0.04669091098749034,0.1441185125098856
2008,11-3021,Computer and Information Systems Managers,Management Occupations,0.12762328351233077,0.13360526501926379,0.08989532181563914,0.1354829880395222
2008,11-3031,Financial Managers,Management Occupations,0.15722839857843146,0.16756063566269938,0.07910347040882956,0.09244852464254774
2008,11-3051,Industrial Production Managers,Management Occupations,0.07438061026017166,0.13761959340964236,0.07479890940524246,0.20079027248084114
2008,11-3061,Purchasing Managers,Management Occupations,0.10958235545795782,0.15121537078927838,0.064347954576368,0.1659630403577306
2008,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.15068724494459673,0.11877696062885802,0.05263483475547949,0.16523077959352545
2008,11-3111,Compensation and Benefits Managers,Management Occupations,0.18122804462387015,0.12283477757693943,0.09106969694646883,0.09947376214835121
2008,11-3131,Training and Development Managers,Management Occupations,0.16422199053170738,0.06061006632310629,0.12470974290606696,0.11431498447998939
2008,11-9021,Construction Managers,Management Occupations,0.09475903499305498,0.1529245057075322,0.06376695687818021,0.1735650708910556
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,0.14260407983930445,0.06655490356124928,0.08230409709996733,0.16739939134621992
2008,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,0.15590949424354375,0.07884194781428133,0.09725472443202289,0.13785326410711313
2008,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.15510470937386717,0.08326690382204754,0.11210709131099407,0.1205786639137683
2008,11-9041,Architectural and Engineering Managers,Management Occupations,0.12647510546926571,0.1468233139519256,0.08575312923044383,0.12727773796196515
2008,11-9051,Food Service Managers,Management Occupations,0.09012889115351069,0.13368744102157493,0.0454293387507065,0.20513690439499682
2008,11-9061,Funeral Service Managers,Management Occupations,0.10252519812606589,0.1804627412442402,0.02915820761278245,0.16697140337164337
2008,11-9071,Gaming Managers,Management Occupations,0.1289298516345943,0.09658223569784506,0.06837331496588217,0.1874768859748014
2008,11-9081,Lodging Managers,Management Occupations,0.1866653961477429,0.08471217188198152,0.0837351999509829,0.11433453733363161
2008,11-9111,Medical and Health Services Managers,Management Occupations,0.13825350062903474,0.10817115117405691,0.08750619376972121,0.1444777349995988
2008,11-9121,Natural Sciences Managers,Management Occupations,0.157547300976419,0.1431067330931748,0.0775769433098435,0.10785592993034195
2008,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.12793738983263808,0.11817718982553298,0.06837198458107313,0.17020110518478535
2008,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.1887106589329864,0.08783539332090558,0.03667282174978137,0.17317395170983788
2008,11-9151,Social and Community Service Managers,Management Occupations,0.17685632960462716,0.09171661452886729,0.09806101328326325,0.10442822435695466
2008,11-9161,Emergency Management Directors,Management Occupations,0.1578641450673091,0.11322266408469221,0.08325597452749448,0.12540144586981974
2008,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.21863745339937246,0.18636857159086392,0.03568292092987589,0.0700459532488047
2008,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,0.17615253529132874,0.16902895910504567,0.05193857244160159,0.08445488893156466
