Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
00-0000,TOTAL AVERAGE,TOTAL AVERAGE,4.29E-01,4.39E-01,4.30E-01,4.30E-01,4.04E-01,4.10E-01,4.23E-01,4.46E-01,4.43E-01,4.22E-01,3.65E-01,4.06E-01,4.16E-01,4.31E-01,4.32E-01,3.83E-01,3.91E-01,4.19E-01,4.21E-01,3.43E-01,4.12E-01,4.34E-01,4.38E-01,4.07E-01,4.31E-01,4.37E-01,4.19E-01,4.21E-01,4.23E-01,4.27E-01,4.46E-01,4.33E-01,4.17E-01,4.27E-01,4.27E-01,4.26E-01,4.36E-01,3.40E-01,4.26E-01,4.15E-01,4.18E-01,3.59E-01,4.24E-01,4.29E-01,4.33E-01,4.09E-01,4.35E-01,4.06E-01,4.24E-01,4.44E-01,4.30E-01,4.39E-01,4.43E-01,4.42E-01,4.14E-01,4.42E-01,4.04E-01,3.98E-01,4.44E-01,4.02E-01,3.97E-01,4.20E-01,4.11E-01,3.78E-01,3.97E-01,4.06E-01,3.89E-01,3.85E-01,4.06E-01,4.12E-01,3.72E-01,4.38E-01,3.45E-01,3.57E-01,4.29E-01,4.28E-01,4.34E-01,4.04E-01,4.22E-01,4.26E-01,4.07E-01,4.35E-01,4.37E-01,3.75E-01,3.64E-01,3.61E-01,4.00E-01,3.89E-01,4.13E-01,3.99E-01,4.26E-01,4.05E-01,3.94E-01,4.00E-01,3.99E-01,4.12E-01,4.01E-01,4.09E-01,4.13E-01,4.05E-01,3.99E-01,3.99E-01,4.37E-01,4.42E-01,4.25E-01,4.24E-01,4.27E-01,4.00E-01,4.18E-01,3.98E-01,4.05E-01,4.16E-01,3.85E-01,4.07E-01,4.08E-01,3.95E-01,3.97E-01,4.06E-01,4.25E-01,4.01E-01,4.04E-01,3.88E-01,4.02E-01,3.99E-01,4.08E-01,4.09E-01,3.94E-01,4.09E-01,3.91E-01,3.95E-01,4.42E-01,4.20E-01,3.84E-01,4.02E-01,3.89E-01,4.15E-01,3.98E-01,4.15E-01,3.96E-01,3.92E-01,4.06E-01,3.48E-01,3.97E-01,4.29E-01,4.22E-01,4.04E-01,3.85E-01,4.15E-01,4.11E-01,4.21E-01,4.33E-01,4.17E-01,4.37E-01,4.13E-01,3.39E-01,2.79E-01,3.74E-01,3.82E-01,4.16E-01,4.39E-01,4.37E-01,4.37E-01,4.38E-01,3.62E-01,4.30E-01,4.01E-01,4.04E-01,4.40E-01,4.34E-01,4.25E-01,4.58E-01,4.02E-01,4.08E-01,3.98E-01,4.00E-01,3.98E-01,3.97E-01,4.07E-01,3.94E-01,4.00E-01,3.81E-01,4.05E-01
11-1011,Chief Executives,Management Occupations,1.851281939,1.330435514,1.406367683,1.384890111,1.981512728,2.035220233,1.07082105,1.531835963,1.315225806,0.896890899,1.284325202,1.368130166,1.392288806,1.694976819,1.820729711,1.369850318,0.837843856,0,0.72479904,0,1.107813321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05791828,0.326256059,0,0,0,0,0,0,0,0,2.033873955,1.574175445,1.249056653,1.194420483,1.392935551,1.698456234,1.300014738,0,1.979888232,1.851818125,0.629027575,2.258538829,2.447931462,3.01224317,2.808935437,3.059692307,0.482175368,0.352225166,2.565668736,1.611326955,0.202778557,0,0,0.201326636,0,0,0,0,0,0,3.019203809,2.691197317,2.858206532,2.687762702,4.676722349,4.310709582,3.304588432,1.406949704,0.323175442,0.996320947,0,1.13875475,2.376365384,0.857303246,1.323100125,1.475131572,1.716983195,0.76947573,0.636802016,2.542051512,0.442163927,1.128324256,0,0,0,0,0.719388804,0,0,0,0,1.272289937,1.802704701,1.875621849,1.609338475,0,1.768153159,2.069730924,0,1.604070268,2.780936187,0,2.812554857,1.555494594,1.377191794,0.61266703,2.868260295,3.279672971,1.390099316,1.031874238,0.970026414,1.557205646,1.343553303,0.997188702,1.259551134,1.047293939,2.073871976,0.695173129,1.921573645,2.036611055,0.982394508,0.563954821,1.04334255,0,0,0,0.064329979,0.754921762,0,0,0,0,0,0,0.430126565,0,0,0,0,0,0,0.752672266,0,0,0,0,0,0,0,0,0,0,0.665728005,2.261792301,1.961980557,1.683698788,0,0,0,1.940645462,0.675433135,0
11-1021,General and Operations Managers,Management Occupations,0.669050712,0.89291884,0.62903538,1.191306115,0.31299061,0.423030024,1.07082105,0.67854872,0,0.527331551,0,0.519912365,0.442108971,0,0,0,0,0,0.015956174,0,0.743001838,0,0,0,0,0,0,0,0.188728941,0,0,0,0.384129213,0,0,0.130997581,0,0,0.105446099,0,0,0,0,0.05181909,0.182477752,0,0,0,0,0.186435134,1.375280114,1.302227582,0.813763393,0.930945377,0.188894605,0.933879708,0,0,0.873325159,0.840672177,0.420869073,1.93611196,1.885454993,2.346508194,1.29590498,2.054047988,0.482175368,0.606212489,0.719768964,1.035853789,0.548314213,0,0,0,0.318267121,0,0,0,0,0.00378067,0.665990393,0.660772557,0.795521454,1.944949676,2.61912503,2.900554369,1.807937103,0.15936198,1.142453379,0.844333242,0.340221036,1.119349573,1.731221691,0.735469065,0.955663377,0.559783922,1.05791422,0,0,1.228932966,1.576275124,0.811279649,0,0,0,0.007642315,0.667335046,0.21543583,0.090910951,0,0.184589398,0.416158531,0.887107679,0.937993753,0.525906902,0.085647691,1.650678103,1.497232119,0.913584345,2.179257202,1.782995113,1.053008958,2.136256933,1.572314071,0.55539769,1.183226589,2.445252398,2.195042827,0.741704488,0.952007265,0.855680294,1.069236176,1.248305966,0.974525447,1.365120326,0.809771419,1.567716021,1.189383238,2.081857382,1.433371232,0.770993474,0,0.78154304,0.025849424,0,0,0,0,0,0.080749127,0,0,0,0,0,0,0,0.304391083,0,0.405117699,0,0.501430479,0,0,0,0,0,0,0,0,0,0,0.419529325,1.524549749,1.277040667,1.412007426,0,0.521670389,0,0.63386273,0.715986889,0
11-2011,Advertising and Promotions Managers,Management Occupations,0.669050712,0.89291884,1.140438211,0.997722118,1.735026506,1.79705577,0.123048215,0.978352346,0.257961653,0,0.903934377,0.723484637,0.689155728,0.30446645,0.457165644,0.683577021,0.223746063,0,0.973851938,0,0.347789399,0,0,0,0,0,0,0,0,0.009684184,0,0,0,0,0,0,0,0,0,0,0.599985171,0.007682448,0.740563579,0,0,0,0,0,0,0,1.375280114,1.302227582,0.577979543,1.194420483,0.991588569,0.933879708,0.858742448,0,1.138900297,0.335099203,0.420869073,0,1.885454993,1.015038243,1.29590498,1.048403668,0.090797265,0.352225166,0.719768964,1.035853789,0.202778557,0,0,0.48807803,0,0,0,0,0,0,1.254293747,0.878318067,1.016523426,1.202136651,1.857814022,1.490399157,1.049633763,0.322090813,0,0,0,0,0.196224628,0,0,0,0,1.056600815,0.119682247,0.723887372,0.404979953,1.107187949,0,0,0,0,1.146229614,0,0,0,0,0,0.703988275,1.549490337,0.661335848,0,1.709415631,0,0.201622757,0.008390387,0,0,0.252284145,0,0,0.563761925,0.383088896,0,0.342692286,0.803682886,0.970026414,0.850934045,0.994313068,0.725229642,0.689477499,0.881028175,1.02540607,0,0.879729355,0.373131545,0,0,0.750127099,0,0.127132936,0.352015926,0,0.063859242,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217934834,0,0,0,0,0,0,0,0,0,0,0,0.440369525,0.851267222,0,0.26865435,0,0,0.457270469,1.080970678,0
11-2021,Marketing Managers,Management Occupations,0.669050712,0.89291884,0.62903538,0.997722118,1.735026506,1.558891307,0.123048215,0.978352346,0.78659373,0,0.491844315,0.92705691,1.145242049,0.638188938,0.811692301,0.366835499,0,0,0.494904056,0,0.347789399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007682448,0.740563579,0,0,0,0,0,0,0,0.661803453,0.735669534,0.813763393,0.66747027,0.188894605,0.69243449,0.417470158,0,0.873325159,1.609143097,0.629027575,1.264389314,1.615466288,1.015038243,2.052420208,2.054047988,0.286486316,0.352225166,0.97148257,2.015713505,0.202778557,0,0,0.774829424,0,0,0,0,0,0,1.254293747,1.113992369,1.716363007,1.202136651,2.125301674,1.490399157,1.568472891,0.349212286,0,1.097646084,0,1.13875475,0.196224628,0,0,0.616113008,0.893146976,1.404173287,0.212025063,1.818152826,0.516531874,1.487641478,0,0,0,0,0.927603833,0,0,0,0,0.213800198,1.848484552,1.318480516,1.957584338,0,2.634531704,1.121018618,0,1.678287937,1.958072494,0,1.637084656,0.613603899,0.5725184,0,0.31258758,1.092918648,1.34022279,0.940597697,0.970026414,0.517060197,0.645072832,0.566586857,1.111754266,0.952284931,1.405023036,0,1.264410323,0.427971529,0,0,0.655879275,0,0,0,0,0.045673386,0,0,0,0,0,0,0,0.126795758,0,0,0,0,0,1.245850588,0,0,0,0,0,0,0,0,0,0,0,0.700572779,0.462517554,0.659631346,0,0,0,1.534483262,0.695710012,0
11-2022,Sales Managers,Management Occupations,0.669050712,0.89291884,0.62903538,0.997722118,1.735026506,1.558891307,0.44728629,0.978352346,0.78659373,0.157772204,0.491844315,0.92705691,1.145242049,1.694976819,0.811692301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375280114,1.030279719,0.813763393,0.930945377,0.782888138,0.933879708,0.858742448,0,0.873325159,1.346245151,0.854532619,1.264389314,1.615466288,2.026955406,2.808935437,2.576983034,1.297546415,1.837074133,1.244172309,0.833660515,0.202778557,0,0,0.201326636,0,0,0,0,0,0,1.254293747,1.784757692,1.937364979,1.202136651,2.372213352,2.072367975,2.30682088,0,0,0,0,0.323737303,0.040500289,0.195917691,0,0.841429352,0.37824934,1.52506806,0.212025063,1.851822532,1.148659426,1.445368863,0,0,0,0,0.792264064,0,0,0,0,0.556252761,0.93288753,1.291302891,1.319133589,0,3.265960134,1.791660076,0.75418996,1.975158613,2.220688567,1.488208623,2.120154602,2.194634709,2.044899503,0.531158521,2.251373778,1.897644239,0.903803195,1.031874238,0.970026414,1.415951326,0,1.065178467,0.436111439,0.964161057,0.591558109,0,0.719445618,0.501091507,0.429499495,0,0,0,0,0.296999284,0,1.009523744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585177741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053550615,0,0,0,1.870008558,0,0
11-2031,Public Relations and Fundraising Managers,Management Occupations,0.669050712,0.89291884,1.140438211,1.384890111,2.209038471,1.558891307,0.771524365,0.978352346,1.061482409,0.896890899,0.491844315,0.299375737,0.689155728,0.638188938,0.811692301,0,0,0,0.265009073,0,0.743001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018541784,1.030279719,1.031410023,0.930945377,1.392935551,0.933879708,0.188008567,0,0.297912361,0.335099203,0.420869073,0,2.155443698,1.334591031,2.318222856,1.571338714,0.286486316,0.860199813,1.516862048,0.460380623,0,0,0,0.201326636,0,0,0,0,0,0,1.254293747,1.567212182,1.716363007,1.202136651,2.372213352,1.490399157,0.810169551,0.728912897,0,0,0,0,0.908107324,0.369966522,0,0.982252068,0.213482097,1.177495588,0.175087937,1.750813414,1.260211347,1.508777785,0,0,0,0,0.865139324,0,0,0,0.155408342,0.602950837,1.207566637,2.079454044,2.344524185,0,2.384897208,0.95744753,0.594795575,1.103101003,0.977639158,0,0.139567824,0.344492272,1.274467531,0.840890853,0,0.515615507,1.040963639,0.917778562,0.970026414,1.37742742,1.343553303,1.155831487,1.301778811,1.356073216,1.350792041,0,1.232353576,0.702171448,0.380714641,0,1.095702452,0,0,0,0,0.263903656,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059745561,0,0,0,0,0,0,0,0,0,0,0.202295195,1.090877659,1.073409889,0.408839319,0.587035708,0,0,0.580885052,1.182355064,0
11-3011,Administrative Services Managers,Management Occupations,0.669050712,0.89291884,0.62903538,0.997722118,0.540516354,0.423030024,0,0.378745095,0.257961653,0,0.079754254,0.078839108,0.442108971,0.638188938,0,0.050093977,0,0,0.265009073,0.316928165,1.472624804,0,0,0,0,0,0,0,0,0,0,0,0.384129213,0,0,0,0,0,0,0,0.142052062,0,0,0.314757897,0.182477752,0,0.079443289,0,0,0.186435134,0.661803453,0.441059349,1.031410023,0.930945377,0.991588569,0.69243449,0,0,0.58561876,0.072201257,0.420869073,0.270239799,0.198025587,1.680773219,0.518943394,2.054047988,0.286486316,0.606212489,0.19536562,1.035853789,0,0,0,0,0,0,0,0,0,0,0.077687039,0.878318067,0.335100677,2.687762702,2.125301674,2.072367975,1.568472891,1.135734981,0.596268088,0.211051136,0.017448496,0.149090708,0.351948968,0.404776288,0.430753738,0.264056219,0.645996111,0.165001866,0.285899316,0,1.985298834,1.572186706,0.311094202,0.23746031,0.239759757,0.164553755,0.667335046,0.033141631,0.36315026,0.449693785,0.636895768,0.027007891,1.13889686,0.829283249,0.951540734,0.447970754,0.020711689,0.990161748,0.074107249,1.622624685,1.310286183,0.120438248,1.733698645,1.084549247,0.641001242,2.06351848,2.092745816,2.125066689,0.006025741,0.780863751,0.939534115,0.555584102,1.089560405,0.317291053,0.900615882,0.797895293,0.645789104,0.959518071,1.264410323,0.464531518,0.185575225,0.360872722,0.373135804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110788546,0,0,0,0,0.594482993,0,0,0,0,0,0,0,0,0,0,0,0.050064645,0.092279776,0.032651279,0,0.158335288,0,0,0,0
11-3021,Computer and Information Systems Managers,Management Occupations,0.669050712,0.89291884,0.62903538,0.788006122,1.033488797,0.881038606,1.07082105,1.255094155,1.315225806,1.297246858,0.491844315,0.723484637,1.145242049,0.638188938,0.811692301,0.366835499,0,0,0.494904056,0,0,0,0,0,0,0,0,0,0,0.485100731,0,0,0,0,0,0,0,0,0,0,0.599985171,0,0,0,0,0,0,0,0,0,0.003209612,0.441059349,1.031410023,0.930945377,0.991588569,0.69243449,1.070553147,0,1.404475434,0.59799715,0.854532619,1.61368509,1.03049076,1.680773219,0.764299684,0.807049031,0.482175368,0,1.244172309,1.611326955,2.196253496,0.298754837,0,2.693857984,0.490013722,0,0,0.627578444,0,0.566405187,1.560211491,1.784757692,1.937364979,0.845586399,2.372213352,1.781383566,2.047401316,0.620427008,0.554253835,1.274965074,0,1.235780636,1.286295006,0.700659299,0.448250726,1.320226585,1.243277369,0.346344025,0.322836442,1.683474001,1.111475453,1.403096249,0,0,0,0,1.448141406,0,0,0,0,0.478422633,0.955777456,0,0.448518932,0,0.93114338,0.82659066,0,1.548407017,2.028103447,0,1.862517297,1.286382967,1.034777584,0.628968731,2.656756347,1.792680032,0,0.438576723,0.970026414,0,0.232334371,0.498597093,1.280664972,0,1.820793998,0,2.065829008,0.647331464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.450566118,0,0,0,0,0,0,0,0.668712122,0,0,1.056749438,1.112561264,0.147815443,0.659631346,0,0.979788559,0,1.004706479,0,0
11-3031,Financial Managers,Management Occupations,0.669050712,0.89291884,0.75177206,0.997722118,0.787002575,0.532952083,1.07082105,1.393465059,1.315225806,1.097068878,0.888084759,1.995811339,1.743855345,1.347349227,0.811692301,0.208464738,0.377270511,0,0,0,0.347789399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05791828,0,0,0,0,0,0,0,0,0,1.361559409,1.018948558,1.031410023,0.799207823,0.991588569,0.933879708,1.856017823,0,1.271687865,1.346245151,0.854532619,1.425602749,0.760502055,1.680773219,1.152780477,0.927726349,0.286486316,0.606212489,1.506373981,0.841437179,0,0,0,0.223384435,0,0,0,0,0,0,1.842597101,1.113992369,1.145441244,1.380411777,3.401012011,0.796513259,1.558495215,0,0.428211075,0,0,0,0.452057472,0.500503144,0.859429944,1.200527277,0.687187922,0.323676255,0.350539287,1.380446644,0.135396144,0.779575189,0,0,0,0,0.844317821,0,0,0,0,0.291630326,0.738323163,0.856460875,0.603294871,0,1.166093493,0.973804639,0,1.242259132,1.739225767,0.260323855,1.814210303,1.429348519,1.377191794,0,1.907679861,1.329088115,0.535963821,1.014759886,0.958591802,0.985767714,1.264180523,0.28329617,0.362213005,0.287221873,1.142906559,0,1.657105479,0.894111391,0.30753736,0,1.001454628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287724219,0,0,0,0,0,0,0,0,0,0,0.06471358,0.765623592,0.990106388,0.45063799,0.991135124,0.426887319,0,1.207787579,0.503079679,0
