AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",171770,0.004738647559784759,0.014126581343790967,-0.01111003885537587,0.0017030847767523921,1.902029461725574e-05,62.212784,-149.678222
21820,"Fairbanks, AK",35410,0.009690683546991041,0.016872937354615147,-0.01593414896210113,0.005045439690007161,0.003706455464469821,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",43800,0.008265485675587436,0.01963018275978795,-0.011380712390534398,-0.0009544374099448132,0.0009704527162787135,33.771706,-85.822513
12220,"Auburn-Opelika, AL",57650,-0.007855520895041601,0.015692621806646642,-0.022392845710518777,-0.0013240329503578369,0.0001687359591883708,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",510560,0.005388453594673381,0.016169160786254258,-0.013895363175848024,0.0010720320221878493,0.002042623962079354,33.462372,-86.814338
19460,"Decatur, AL",52690,0.00663886700066052,0.0188430711927636,-0.01620341407455403,-0.00039610030769101495,0.004395310190142027,34.489361,-87.097147
20020,"Dothan, AL",57640,0.00031439446747394406,0.018530029991204927,-0.021857516809925842,-0.001530791377470666,0.005172672663665473,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",54340,0.0045952074735150505,0.014595273104107534,-0.017629857925124254,-0.0012450237050303167,0.008874815999562136,34.799254,-87.719388
23460,"Gadsden, AL",36160,0.0028989806448552757,0.005753307055485074,-0.010381340191375266,-0.00396786298687362,0.011494876767619039,34.047641,-86.034263
26620,"Huntsville, AL",226330,0.007649715651561806,0.017620285357969348,-0.010257307393272352,0.0017243958494045503,-0.0014376581625397677,34.783262,-86.734871
33660,"Mobile, AL",173190,0.0013822967267280162,0.01859915875660781,-0.01696447079540042,-0.00037506702294407696,0.00012267578846475446,30.684572,-88.196568
33860,"Montgomery, AL",164030,-0.003042061440101884,0.012467371214955975,-0.01826974915317872,-0.0006903726876752898,0.0034506891857961075,32.365631,-86.404585
46220,"Tuscaloosa, AL",102020,0.0064500441939083775,0.013787261484574362,-0.013805153610466414,0.0024602451627879877,0.004007691157012411,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",244900,0.008800906282455001,0.018226430578987554,-0.0157687865078458,0.005254356041301422,0.0010889061700118385,36.197633,-94.119897
