,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.49259059371840996,0.09467178410602986,0.19571113633330905,0.050114566916810266,0.15209310636226095
1,11-1011,Chief Executives,0.4840425732526351,0.14273970811300457,0.10821014583907416,0.10123683179310874,0.1318558875074476
2,11-1021,General and Operations Managers,0.4868483154673687,0.1603777481647403,0.08903687269826167,0.07224729928560909,0.16518639531875762
3,11-2011,Advertising and Promotions Managers,0.48191532423210537,0.21379021861462422,0.08435917064947858,0.09613685814624326,0.08762907682175938
4,11-2021,Marketing Managers,0.47710251449822066,0.17613133479601892,0.07456862776568501,0.12173307741286366,0.1046694745236531
5,11-2022,Sales Managers,0.4698188831950096,0.1782030193427696,0.05687501053959211,0.12233583876985955,0.11240501454278834
6,11-2031,Public Relations and Fundraising Managers,0.4789327608364939,0.19854904314402755,0.09216227448679211,0.10007108188107158,0.0881503613246027
7,11-3011,Administrative Services Managers,0.48783937965355617,0.1796221733393876,0.07607475988276598,0.06346371468615142,0.16867873174525116
8,11-3021,Computer and Information Systems Managers,0.4937918161037933,0.12923222291515932,0.1259731523097261,0.11274773084446657,0.12583871003444136
9,11-3031,Financial Managers,0.49378932485148574,0.14872072209067957,0.13377809042708794,0.09886660456083654,0.11242390777288172
10,11-3051,Industrial Production Managers,0.49144080689096115,0.09377078650957703,0.12595924288918495,0.0881389356345893,0.18357184185760989
11,11-3061,Purchasing Managers,0.4841835684923866,0.17331550858640066,0.08336318931241465,0.09178193417287094,0.13572293642070032
12,11-3071,"Transportation, Storage, and Distribution Managers",0.4871917509596799,0.1465083476502108,0.1094553610456646,0.08782415825828505,0.14340388400551946
13,11-3111,Compensation and Benefits Managers,0.49254081055729315,0.1928791632269844,0.09815549445571027,0.09643995003631403,0.1050662028382845
14,11-3131,Training and Development Managers,0.47080461489995595,0.15860538163387114,0.07826306337110553,0.11989286616353241,0.11404330373144689
15,11-9021,Construction Managers,0.48959307088143644,0.11940547387712132,0.1424106382407127,0.07594379338228785,0.15183316538131458
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.47935362880920535,0.15845814981953643,0.07794278449351785,0.08292479483581704,0.16002789966033404
17,11-9032,"Education Administrators, Elementary and Secondary School",0.479461438885775,0.14477698314849244,0.108507569335968,0.09251705349044334,0.1336598329108712
18,11-9033,"Education Administrators, Postsecondary",0.4774479189762755,0.15113970996079576,0.10811115968540133,0.10894936213296472,0.10924768719711367
19,11-9041,Architectural and Engineering Managers,0.4860531371843221,0.13543909256138076,0.1251240725036564,0.09462980451921342,0.13086016760007144
20,11-9051,Food Service Managers,0.49284792773907227,0.13060873170254367,0.1044901885231861,0.03924166838541692,0.21850733912792558
21,11-9061,Funeral Service Managers,0.47513640890077025,0.18684461315464312,0.12970868553851359,0.04187527206175793,0.11670783814585553
22,11-9071,Gaming Managers,0.4906298661894931,0.13316696531634672,0.09770205916923493,0.06731268021877769,0.19244816148513377
23,11-9081,Lodging Managers,0.4812942363888819,0.1641449567940897,0.09185840639972793,0.08449065797633873,0.14080021521872557
24,11-9111,Medical and Health Services Managers,0.4875784400031747,0.15926924577323276,0.11812951794588791,0.09805365270166387,0.11212602358239014
25,11-9121,Natural Sciences Managers,0.4844831942974746,0.14025242997657492,0.1539052671905019,0.11298566365855092,0.07733983347184685
26,11-9131,Postmasters and Mail Superintendents,0.4927026278799092,0.16014367514687716,0.1053544640631655,0.0605696421414202,0.16663484652844635
27,11-9141,"Property, Real Estate, and Community Association Managers",0.4885147195305363,0.19942759544315442,0.09834032207047881,0.03907014778661662,0.15167665423028648
28,11-9151,Social and Community Service Managers,0.4791223321954802,0.17483879984878925,0.08054700814731577,0.11517625063374784,0.10856027356562742
29,11-9161,Emergency Management Directors,0.47564809346765163,0.14725115335282574,0.11819790724496311,0.102681864936212,0.1075171679336508
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.5233319061791326,0.1712603537523033,0.22954724248611658,0.029718229970031224,0.09280607997068153
31,13-1032,"Insurance Appraisers, Auto Damage",0.4995298745852106,0.14055428391387906,0.2425100424796015,0.026696383183932512,0.08976916500779755
32,13-1041,Compliance Officers,0.49594334323013567,0.1682591714954157,0.1806717368424934,0.07225113234153346,0.07476130255069312
33,13-1051,Cost Estimators,0.5093921769406407,0.12898326884894487,0.2157093463125073,0.08113660833945144,0.08356295343973713
34,13-1071,Human Resources Specialists,0.49923604308951397,0.21920800228064563,0.09334734203841105,0.059610964497417374,0.12706973427303994
35,13-1081,Logisticians,0.4855163827176805,0.1640330427245354,0.11111142960891507,0.1105547120451584,0.09981719833907168
36,13-1111,Management Analysts,0.4784610762329181,0.14163102109494666,0.1288526161514132,0.13507662382800414,0.07290081515855418
37,13-1121,"Meeting, Convention, and Event Planners",0.4794539018834207,0.17031161632512049,0.09140868549913322,0.08260496432224688,0.13512863573692008
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.509784099105847,0.1854049943988082,0.185681300341428,0.11093738795522134,0.02776041641038942
39,13-1151,Training and Development Specialists,0.4621384581546618,0.16500134163783958,0.08208958384193837,0.13717576361232442,0.07787176906255944
40,13-1161,Market Research Analysts and Marketing Specialists,0.4852601112448695,0.144389258851997,0.18692944105650755,0.12760992656232606,0.02633148477403891
41,13-2011,Accountants and Auditors,0.51387749599677,0.1461760805773418,0.21320267582625319,0.07469443328002387,0.07980430631315111
42,13-2021,Appraisers and Assessors of Real Estate,0.5120480791265988,0.14067881106779073,0.30097429800920145,0.040994710627684366,0.029400259421922224
43,13-2031,Budget Analysts,0.5288156538312188,0.13713446407549426,0.25330344165797025,0.07164658256481529,0.06673116553293905
44,13-2041,Credit Analysts,0.5366593693180717,0.1731945461137983,0.24391515993984364,0.06950020026868547,0.05004946299574424
45,13-2051,Financial Analysts,0.5135528254975911,0.14462548766531141,0.2519064590247825,0.09344559701159223,0.02357528179590499
46,13-2052,Personal Financial Advisors,0.4908096177920638,0.16330886697190203,0.16386495595311862,0.10336044693805024,0.06027534792899289
47,13-2053,Insurance Underwriters,0.5180644320971083,0.19890521249851573,0.21545285689043361,0.04727267251616635,0.05643369019199253
48,13-2061,Financial Examiners,0.49325678219623226,0.15573465522537833,0.17594965922119388,0.10691378573804683,0.0546586820116132
49,13-2071,Credit Counselors,0.4964030730295082,0.24800231953801838,0.13035404839576717,0.08111788410665222,0.03692882098907042
50,13-2072,Loan Officers,0.5056597572578815,0.22521340569181586,0.18355860561272627,0.07262170774143564,0.024266038211903727
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.5210978496979355,0.20357077980913485,0.23539343097857354,0.03529796661464001,0.04683567229558701
52,13-2082,Tax Preparers,0.5471849618236012,0.21045212731040708,0.30532377952705403,0.024642842443355635,0.006766212542784434
53,15-1111,Computer and Information Research Scientists,0.4900389792946971,0.11717719046540255,0.18462729379521084,0.14184302652130437,0.04639146851277929
54,15-1121,Computer Systems Analysts,0.5100125096372942,0.13216113971559085,0.17625212913759528,0.11672084530907842,0.08487839547502962
55,15-1131,Computer Programmers,0.5139784668776003,0.1563761618341724,0.20292454580049696,0.1169548662483591,0.03772289299457184
56,15-1132,"Software Developers, Applications",0.5034979497437794,0.10811573030005736,0.15085631240709943,0.15661042397985792,0.08791548305676462
57,15-1133,"Software Developers, Systems Software",0.5067334526260473,0.23554260296836962,0.14729528107813394,0.08550833709250512,0.03838723148703867
58,15-1141,Database Administrators,0.5127104101494262,0.11341569311844105,0.18681061028960566,0.11960179764032658,0.09288230910105297
59,15-1142,Network and Computer Systems Administrators,0.5039498643093014,0.10765724360430491,0.11851917070495303,0.12433965853741093,0.15343379146263256
60,15-1151,Computer User Support Specialists,0.49997686298018884,0.1771359006904657,0.10421566760259819,0.08820711236315075,0.13041818232397417
61,15-2011,Actuaries,0.5102847646229259,0.10751176941320177,0.2384491587640085,0.115161543543527,0.04916229290218861
