,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.49259059371840996,0.09467178410602986,0.23905934975925291,0.050114566916810266,0.10874489293631714
1,11-1011,Chief Executives,0.4840425732526351,0.14273970811300457,0.11782881339564666,0.10123683179310874,0.12223721995087511
2,11-1021,General and Operations Managers,0.4868483154673686,0.1603777481647403,0.09207077971153897,0.07224729928560909,0.1621524883054803
3,11-2011,Advertising and Promotions Managers,0.4819153242321055,0.21379021861462422,0.10283736314706128,0.09613685814624326,0.06915088432417668
4,11-2021,Marketing Managers,0.4771025144982207,0.17613133479601892,0.08278487592941111,0.12173307741286366,0.09645322635992702
5,11-2022,Sales Managers,0.4698188831950096,0.1782030193427696,0.05687501053959211,0.12233583876985955,0.11240501454278834
6,11-2031,Public Relations and Fundraising Managers,0.4789327608364939,0.19854904314402755,0.09336714090627025,0.10007108188107158,0.08694549490512456
7,11-3011,Administrative Services Managers,0.48783937965355617,0.1796221733393876,0.08621370910127962,0.06346371468615142,0.15853978252673753
8,11-3021,Computer and Information Systems Managers,0.49379181610379336,0.12923222291515932,0.14018932714934118,0.11274773084446657,0.11162253519482628
9,11-3031,Financial Managers,0.49378932485148574,0.14872072209067957,0.13749989927236603,0.09886660456083654,0.10870209892760362
10,11-3051,Industrial Production Managers,0.49144080689096115,0.09377078650957703,0.154170473578595,0.0881389356345893,0.15536061116819982
11,11-3061,Purchasing Managers,0.4841835684923866,0.17331550858640066,0.08336318931241465,0.09178193417287094,0.13572293642070032
12,11-3071,"Transportation, Storage, and Distribution Managers",0.4871917509596799,0.1465083476502108,0.10997300542339994,0.08782415825828505,0.14288623962778413
13,11-3111,Compensation and Benefits Managers,0.49254081055729315,0.1928791632269844,0.09815549445571027,0.09643995003631403,0.1050662028382845
14,11-3131,Training and Development Managers,0.47080461489995595,0.15860538163387114,0.07829982041656937,0.11989286616353241,0.11400654668598303
15,11-9021,Construction Managers,0.48959307088143644,0.11940547387712132,0.17660824272423345,0.07594379338228785,0.11763556089779384
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.4793536288092054,0.15845814981953643,0.0798511790969754,0.08292479483581704,0.15811950505687652
17,11-9032,"Education Administrators, Elementary and Secondary School",0.47946143888577497,0.14477698314849244,0.11338430018703978,0.09251705349044334,0.12878310205979937
18,11-9033,"Education Administrators, Postsecondary",0.4774479189762754,0.15113970996079576,0.11834981462585115,0.10894936213296472,0.09900903225666385
19,11-9041,Architectural and Engineering Managers,0.486053137184322,0.13543909256138076,0.158743069235472,0.09462980451921342,0.09724117086825584
20,11-9051,Food Service Managers,0.49284792773907227,0.13060873170254367,0.11394614949010187,0.03924166838541692,0.20905137816100983
21,11-9061,Funeral Service Managers,0.47513640890077025,0.18684461315464312,0.12970868553851359,0.04187527206175793,0.11670783814585553
22,11-9071,Gaming Managers,0.49062986618949306,0.13316696531634672,0.11961673683757118,0.06731268021877769,0.1705334838167975
23,11-9081,Lodging Managers,0.4812942363888819,0.1641449567940897,0.09629612968176104,0.08449065797633873,0.13636249193669245
24,11-9111,Medical and Health Services Managers,0.4875784400031747,0.15926924577323276,0.11812951794588791,0.09805365270166387,0.11212602358239014
25,11-9121,Natural Sciences Managers,0.4844831942974746,0.14025242997657492,0.1548917105528692,0.11298566365855092,0.07635339010947956
26,11-9131,Postmasters and Mail Superintendents,0.49270262787990915,0.16014367514687716,0.11326624084531857,0.0605696421414202,0.15872306974629324
27,11-9141,"Property, Real Estate, and Community Association Managers",0.4885147195305363,0.19942759544315442,0.09834032207047881,0.03907014778661662,0.15167665423028648
28,11-9151,Social and Community Service Managers,0.4791223321954803,0.17483879984878925,0.08240703911412003,0.11517625063374784,0.10670024259882317
29,11-9161,Emergency Management Directors,0.4756480934676517,0.14725115335282574,0.1256414573464122,0.102681864936212,0.10007361783220173
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.5233319061791326,0.1712603537523033,0.23335952972061366,0.029718229970031224,0.08899379273618446
31,13-1032,"Insurance Appraisers, Auto Damage",0.4995298745852106,0.14055428391387906,0.2533439142101208,0.026696383183932512,0.07893529327727822
32,13-1041,Compliance Officers,0.49594334323013567,0.1682591714954157,0.20754857509239988,0.07225113234153346,0.04788446430078665
33,13-1051,Cost Estimators,0.5093921769406407,0.12898326884894487,0.2212996329676841,0.08113660833945144,0.07797266678456033
34,13-1071,Human Resources Specialists,0.49923604308951397,0.21920800228064563,0.09334734203841105,0.059610964497417374,0.12706973427303994
35,13-1081,Logisticians,0.48551638271768055,0.1640330427245354,0.11685103532672167,0.1105547120451584,0.09407759262126508
36,13-1111,Management Analysts,0.4784610762329181,0.14163102109494666,0.1288526161514132,0.13507662382800414,0.07290081515855418
37,13-1121,"Meeting, Convention, and Event Planners",0.47945390188342063,0.17031161632512049,0.10133033108747043,0.08260496432224688,0.12520699014858286
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.509784099105847,0.1854049943988082,0.19374573357733244,0.11093738795522134,0.019695983174484972
39,13-1151,Training and Development Specialists,0.4621384581546618,0.16500134163783958,0.08208958384193837,0.13717576361232442,0.07787176906255944
