,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.48952448158338985,0.10189285987855125,0.1538852625295604,0.04725927876177704,0.1864870804135014
1,11-1011,Chief Executives,0.4727701089900028,0.1529692194735119,0.09753647486655796,0.096690006738716,0.12557440791121702
2,11-1021,General and Operations Managers,0.47549878758126524,0.18490601897537334,0.07591464640300943,0.06353506597411743,0.15114305622876506
3,11-2011,Advertising and Promotions Managers,0.47230152139043025,0.23113698610729153,0.07042264743934513,0.09965936128337628,0.07108252656041729
4,11-2021,Marketing Managers,0.46573600390422726,0.1822688086425248,0.06648042031775117,0.11429609032152209,0.1026906846224292
5,11-2022,Sales Managers,0.45823969094234496,0.16846738638653116,0.046492871393165595,0.11776348182755225,0.125515951335096
6,11-2030,Public Relations and Fundraising Managers,0.46750493566606455,0.21455424322038788,0.0727456023971456,0.10067424718146792,0.0795308428670631
7,11-3010,Administrative Services and Facilities Managers,0.4774381018513234,0.1873061845163163,0.06490979946838353,0.06699163810165418,0.15823047976496943
8,11-3021,Computer and Information Systems Managers,0.4833271623413603,0.14683064731326242,0.12017493141391462,0.10939228094240092,0.10692930267178236
9,11-3031,Financial Managers,0.4836091781759799,0.15918394510294057,0.12439300447249316,0.09894254094776503,0.10108968765278117
10,11-3051,Industrial Production Managers,0.48308344646251977,0.11152031395480994,0.10713291313860401,0.08005080134648127,0.18437941802262459
11,11-3061,Purchasing Managers,0.4726573581275867,0.16912855446537764,0.07396392503788093,0.09226089241511826,0.13730398620920983
12,11-3071,"Transportation, Storage, and Distribution Managers",0.47950942124523854,0.149542042682409,0.08267774571725114,0.07898271876279561,0.16830691408278278
13,11-3111,Compensation and Benefits Managers,0.47964467963604107,0.19167200409205207,0.0825940048650507,0.09548395898086454,0.10989471169807377
14,11-3131,Training and Development Managers,0.45906769456234775,0.14668755158978383,0.07233330078930021,0.1141599462544739,0.12588689592878982
15,11-9021,Construction Managers,0.48270252454723095,0.1026692013436488,0.12240425616260305,0.06438781976716573,0.1932412472738134
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.468624420236575,0.1730146629237587,0.06728320944099447,0.07639414872467129,0.15193239914715054
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.468311584400535,0.15091593760708572,0.09841798879853983,0.08794630904569332,0.13103134894921611
18,11-9033,"Education Administrators, Postsecondary",0.4655970735753062,0.1599640788640114,0.10013420786117935,0.10026952530786674,0.10522926154224874
19,11-9041,Architectural and Engineering Managers,0.4786708378274083,0.14744674383822565,0.12952367523880545,0.08066850944652297,0.12103190930385423
20,11-9051,Food Service Managers,0.4875364731170616,0.1622949954580847,0.09504777602717551,0.03333882140509385,0.19685488022670755
21,11-9071,Gambling Managers,0.4811871119130748,0.14981903085038126,0.0970665772107683,0.06032540049985716,0.1739761033520681
22,11-9081,Lodging Managers,0.4707791275796951,0.1817573696470912,0.06252675819090185,0.07862760262950294,0.1478673971121991
23,11-9111,Medical and Health Services Managers,0.47684767563192426,0.15386217462956847,0.11676331847771439,0.09697285227683097,0.10924933024781043
24,11-9121,Natural Sciences Managers,0.47332062648503737,0.15257003184283385,0.1300609438924452,0.11133140802709546,0.07935824272266286
25,11-9131,Postmasters and Mail Superintendents,0.48232523373131064,0.17525352038576478,0.09376461400732734,0.05766648674803216,0.15564061259018636
26,11-9141,"Property, Real Estate, and Community Association Managers",0.4780679349445981,0.18671803912900886,0.05154245627281227,0.03883676707395252,0.20097067246882444
27,11-9151,Social and Community Service Managers,0.4679292010733475,0.1846033193782044,0.06273954532922989,0.11011927229657861,0.11046706406933465
28,11-9161,Emergency Management Directors,0.4651629846383335,0.14398134994423528,0.08713301790436978,0.09960326251490681,0.13444535427482165
29,11-9171,Funeral Home Managers,0.4662205423463288,0.21498034841715977,0.04849096886760869,0.034825402080037635,0.16792382298152267
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.4653468394274552,0.261185688780599,0.057957879841544005,0.07848988279509081,0.06771338801022135
31,13-1020,Buyers and Purchasing Agents,0.48976354142138456,0.18587840485001195,0.0977452737558809,0.0570740381756754,0.14906582463981632
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.5136329811540254,0.16168014488042393,0.1959216955673299,0.032859965639752645,0.12317117506651898
33,13-1032,"Insurance Appraisers, Auto Damage",0.492651723586907,0.14000692106792628,0.12024148690894382,0.02864870648064677,0.20375460912939017
34,13-1041,Compliance Officers,0.4875155888064709,0.14565860184176938,0.1653130392380608,0.06488710302289986,0.11165684470374088
35,13-1051,Cost Estimators,0.49992375358622726,0.12010971450891443,0.1927853063030646,0.0816538300315118,0.10537490274273648
36,13-1071,Human Resources Specialists,0.4871512751285073,0.23362152197680394,0.07002553228367948,0.059631367957231236,0.12387285291079261
37,13-1081,Logisticians,0.474277570821924,0.1539158963981307,0.101845172531417,0.10859659120911963,0.10991991068325671
38,13-1111,Management Analysts,0.4655517312766563,0.129676828194894,0.12575375962518714,0.13529062520239424,0.07483051825418088
39,13-1121,"Meeting, Convention, and Event Planners",0.4689321140864829,0.1838932287627823,0.07465039041754194,0.07848886897509219,0.13189962593106647
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.4971704352862732,0.17252016071366294,0.1781843145662214,0.10229231292542867,0.04417364708096015
41,13-1151,Training and Development Specialists,0.45072938262531687,0.1593712462480511,0.07638774185906314,0.12931993224516108,0.08565046227304159
42,13-1161,Market Research Analysts and Marketing Specialists,0.4735295583691222,0.1420123070104618,0.17847708346247354,0.12815069964407488,0.02488946825211195
43,13-2011,Accountants and Auditors,0.5036748949650675,0.13720654712690383,0.20352139139931794,0.07914942195752514,0.08379753448132055
44,13-2020,Property Appraisers and Assessors,0.5038747359074136,0.14353035696283267,0.23659022155675993,0.04227844653810614,0.08147571084971492
45,13-2031,Budget Analysts,0.5198815215983654,0.15721436837401148,0.23807098853570005,0.07091928307142145,0.05367688161723237
46,13-2041,Credit Analysts,0.5331769828844127,0.15531872321958284,0.31757060530491915,0.04483511723180676,0.015452537128103995
47,13-2052,Personal Financial Advisors,0.48008564727400155,0.17805630707849152,0.14330686511720528,0.1011946122636308,0.057527862814673966
48,13-2053,Insurance Underwriters,0.5071745469182533,0.1993686753418391,0.18785257687078258,0.054312371980851246,0.06564092272478027
49,13-2061,Financial Examiners,0.4856099842269741,0.16179024777449177,0.17449211295331302,0.10259596977989023,0.046731653719279086
50,13-2071,Credit Counselors,0.4953467330007484,0.20769846258232683,0.15210125159434282,0.07619401238786251,0.059353006436216216
51,13-2072,Loan Officers,0.49871756010906854,0.2335441271775404,0.15200390426569593,0.04960214135064495,0.06356738731518727
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.5108939263309997,0.1962657840001416,0.21495854636026204,0.037270723402788905,0.06239887256780719
53,13-2082,Tax Preparers,0.5360866145862109,0.1815912913261368,0.3008162360948836,0.025960699337134976,0.02771838782805552
54,13-2098,Financial and Investment Analysts,0.5035196418758667,0.15108488607038895,0.2436873605004789,0.09938239458154789,0.00936500072345095
55,15-1211,Computer Systems Analysts,0.5048301829956484,0.14483901475695243,0.18749287451078137,0.11873894277546373,0.05375935095245092
56,15-1221,Computer and Information Research Scientists,0.4819459144947146,0.11912926350632293,0.18788245381952884,0.13990787206712899,0.035026325101733854
57,15-1232,Computer User Support Specialists,0.49517242236842063,0.18772465295213314,0.10103517345014526,0.08717851902086232,0.11923407694527996
58,15-1244,Network and Computer Systems Administrators,0.5014151465368104,0.10978803662697248,0.1361791204148142,0.12135638843419283,0.13409160106083096
59,15-1245,Database Administrators,0.5062492135519272,0.13675951344646547,0.2041083348640052,0.12174859551146577,0.04363276972999071
60,15-1251,Computer Programmers,0.5058973378341601,0.14808955423503084,0.19697542576958899,0.11998133847893185,0.04085101935060845
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.49712372299728963,0.17266991264710083,0.15644872580079083,0.15217217944859324,0.015832905100804692
62,15-2011,Actuaries,0.5006961930171194,0.09737298324261946,0.2462229290482619,0.11403308750383243,0.04306719322240557
63,15-2021,Mathematicians,0.4941263982134146,0.0936911367725356,0.2732082441343624,0.12327293485584154,0.00395408245067501
64,15-2031,Operations Research Analysts,0.48477270432972325,0.11984645433336927,0.20197710401652058,0.14448807168081335,0.01846107429902004
65,15-2041,Statisticians,0.5014759605226724,0.12821988420603228,0.27477430813493786,0.09583208668412802,0.0026496814975742284
66,17-1011,"Architects, Except Landscape and Naval",0.47789243158736655,0.10235730907357125,0.13116588504750734,0.10618460752840796,0.13818462993788
67,17-1012,Landscape Architects,0.46433940058801815,0.14763107734314435,0.1029282186835765,0.09970488763623772,0.11407521692505959
68,17-1021,Cartographers and Photogrammetrists,0.5078882760349573,0.14679669874923318,0.24442705587395303,0.049434474540368596,0.06723004687140254
69,17-1022,Surveyors,0.49280821210268,0.08154223047263333,0.17136238570599083,0.03692363745208035,0.20297995847197553
70,17-2011,Aerospace Engineers,0.4836890747628792,0.1017448974100506,0.20094707627071623,0.13067447987993136,0.050322621202180985
71,17-2021,Agricultural Engineers,0.4818493633508306,0.09437225987269889,0.16310629200753862,0.10324878155929687,0.12112202991129625
72,17-2031,Bioengineers and Biomedical Engineers,0.48292296392419676,0.0945156237185374,0.15561254543835892,0.1216055206365522,0.1111892741307482
73,17-2041,Chemical Engineers,0.4928155388934491,0.06848778599452145,0.2060790819439268,0.10640908931853826,0.11183958163646257
74,17-2051,Civil Engineers,0.4824681863896677,0.08146014620003542,0.1694276657571897,0.09176120666763302,0.13981916776480963
75,17-2061,Computer Hardware Engineers,0.4919837512216502,0.12298166315845067,0.16385866629106163,0.11882408743818385,0.08631933433395404
76,17-2071,Electrical Engineers,0.4918861337085853,0.11631687404351253,0.17912722408733128,0.10155662442828722,0.09488541114945426
77,17-2072,"Electronics Engineers, Except Computer",0.4961040708576827,0.09388654409719982,0.1866542338015435,0.09701861670593229,0.11854467625300712
78,17-2081,Environmental Engineers,0.478135785804633,0.1030185868142927,0.1473877545367914,0.10708989262309843,0.12063955183045053
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.48045411128446347,0.08851354669287029,0.15560538933775508,0.10450610882066325,0.1318290664331748
80,17-2112,Industrial Engineers,0.4861371625900741,0.14295712857217444,0.16600224807447475,0.09837839083919411,0.07879939510423081
81,17-2121,Marine Engineers and Naval Architects,0.48839480221323245,0.0853013606886624,0.16515490579773143,0.08455047906964906,0.15338805665718952
82,17-2131,Materials Engineers,0.4826181959678219,0.08453997447868401,0.18949569582032877,0.0892420505826835,0.11934047508612562
83,17-2141,Mechanical Engineers,0.49470246215410674,0.08629264248428092,0.17761856075783064,0.10525778430435215,0.125533474607643
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.48666490665659506,0.1023648674308537,0.16914589273720101,0.10310517974786956,0.11204896674067083
85,17-2161,Nuclear Engineers,0.49642888310598654,0.09156892107452688,0.20526610134683848,0.10659688597397174,0.09299697471064935
86,17-2171,Petroleum Engineers,0.47337800653230544,0.13316112241898337,0.14044969601131024,0.12012011078007613,0.07964707732193574
87,17-3011,Architectural and Civil Drafters,0.5203707622211661,0.15472437554109386,0.21267933922673893,0.07210027070216221,0.08086677675117108
88,17-3012,Electrical and Electronics Drafters,0.5289241001554541,0.2040551119438804,0.1798387525583397,0.05971710212156528,0.08531313353166871
89,17-3013,Mechanical Drafters,0.5067281000829437,0.12904360119663097,0.17097064237864756,0.09725988220668723,0.10945397430097789
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.5104037899447698,0.06367770610793039,0.24903962199642288,0.042360244659839515,0.15532621718057704
91,17-3022,Civil Engineering Technologists and Technicians,0.5043168115319954,0.11701644034924616,0.21772074431722316,0.048650242594125453,0.12092938427140061
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,0.508690455986316,0.05868821533530209,0.20788762334781752,0.0563130954783324,0.185801521824864
