Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,00-0000,TOTAL AVERAGE,Average of all occupations,0.485689055919,,Top 50%,0.1017417729310668,,Top 50%,0.18390955595120417,,Top 50%,0.04971148583459045,,Top 50%,0.1503262412023762,,Top 50%,124783560.0,,,40174.603997832295,,Top 50%,,,,,,,,,,,,,,,,,,
2007,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",0.473872872606,447.0,Bottom 35%,0.14398027263522342,201.0,Top 35%,0.104308527705202,545.0,Bottom 20%,0.10355398972861854,81.0,Top 15%,0.12203008253675185,408.0,Bottom 40%,299160.0,93.0,Top 15%,151370.0,9.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",0.472459522872,465.0,Bottom 30%,0.16456390462997328,149.0,Top 25%,0.07052666936475743,608.0,Bottom 10%,0.07144744248644339,181.0,Top 30%,0.1659215063912027,284.0,Top 45%,1655410.0,14.0,Top 5%,103780.0,24.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",0.471311405358,476.0,Bottom 30%,0.1879609526058741,91.0,Top 15%,0.10234070410461885,550.0,Bottom 20%,0.08024731377192745,151.0,Top 25%,0.10076243487569307,470.0,Bottom 30%,36300.0,394.0,Bottom 40%,91100.0,38.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm’s profits or share of the market while ensuring the firm’s customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",0.471814090592,468.0,Bottom 30%,0.17468427296137967,118.0,Top 20%,0.08207366939885964,585.0,Bottom 15%,0.11036475336202015,65.0,Top 10%,0.1046913948694217,461.0,Bottom 30%,165240.0,161.0,Top 25%,113400.0,19.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",0.462377842495,560.0,Bottom 15%,0.1576547887536257,163.0,Top 30%,0.04307151817033026,638.0,Bottom 5%,0.10916157949338987,67.0,Top 15%,0.15248995607756363,322.0,Top 50%,322170.0,86.0,Top 15%,106790.0,22.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-2030,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",0.46215235651,563.0,Bottom 15%,0.21322564914320674,46.0,Top 10%,0.08230928070354375,583.0,Bottom 15%,0.09125357698620712,117.0,Top 20%,0.0753638496774634,539.0,Bottom 20%,47210.0,346.0,Bottom 50%,97170.0,31.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-3010,Administrative Services and Facilities Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",0.478012902165,397.0,Bottom 40%,0.2706650003423777,13.0,Top 5%,0.06392002942977822,619.0,Bottom 5%,0.04031657931245532,326.0,Bottom 50%,0.10311129308037606,464.0,Bottom 30%,239360.0,120.0,Top 20%,76370.0,84.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,11-3021,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming. Excludes “Computer Occupations” (15-1211 through 15-1299).",0.483724831926,324.0,Top 50%,0.13737812877729705,223.0,Top 35%,0.13955370667141426,461.0,Bottom 30%,0.08912179104058084,123.0,Top 20%,0.1176712054371514,414.0,Bottom 40%,264990.0,106.0,Top 20%,113880.0,18.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-3031,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment. Excludes “Financial Risk Specialists” (13-2054).",0.49262608465,234.0,Top 40%,0.17783741945864426,111.0,Top 20%,0.1569356571572096,412.0,Bottom 40%,0.07679122521234555,166.0,Top 30%,0.08106178282140453,520.0,Bottom 25%,484390.0,58.0,Top 10%,106200.0,23.0,Top 5%,,,,,,,,,,,,,,,,,,
