Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,00-0000,TOTAL AVERAGE,Average of all occupations,0.485689055919,,Top 50%,124783560.0,,,40174.603997832295,,Top 50%,,,,,,
2007,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",0.473872872606,447.0,Bottom 35%,299160.0,93.0,Top 15%,151370.0,9.0,Top 5%,,,,,,
2007,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",0.472459522872,465.0,Bottom 30%,1655410.0,14.0,Top 5%,103780.0,24.0,Top 5%,,,,,,
2007,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",0.471311405358,476.0,Bottom 30%,36300.0,394.0,Bottom 40%,91100.0,38.0,Top 10%,,,,,,
2007,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm’s profits or share of the market while ensuring the firm’s customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",0.471814090592,468.0,Bottom 30%,165240.0,161.0,Top 25%,113400.0,19.0,Top 5%,,,,,,
2007,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",0.462377842495,560.0,Bottom 15%,322170.0,86.0,Top 15%,106790.0,22.0,Top 5%,,,,,,
2007,11-2030,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",0.46215235651,563.0,Bottom 15%,47210.0,346.0,Bottom 50%,97170.0,31.0,Top 5%,,,,,,
2007,11-3010,Administrative Services and Facilities Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",0.478012902165,397.0,Bottom 40%,239360.0,120.0,Top 20%,76370.0,84.0,Top 15%,,,,,,
2007,11-3021,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming. Excludes “Computer Occupations” (15-1211 through 15-1299).",0.483724831926,324.0,Top 50%,264990.0,106.0,Top 20%,113880.0,18.0,Top 5%,,,,,,
2007,11-3031,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment. Excludes “Financial Risk Specialists” (13-2054).",0.49262608465,234.0,Top 40%,484390.0,58.0,Top 10%,106200.0,23.0,Top 5%,,,,,,
2007,11-3051,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",0.48562353568,303.0,Top 50%,152870.0,173.0,Top 30%,87550.0,47.0,Top 10%,,,,,,
2007,11-3061,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",0.489230620369,269.0,Top 45%,65600.0,298.0,Top 50%,90430.0,41.0,Top 10%,,,,,,
2007,11-3071,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",0.483994357525,319.0,Top 50%,92790.0,248.0,Top 40%,81980.0,66.0,Top 15%,,,,,,
2007,11-3111,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization. Job analysis and position description managers are included in “Human Resources Managers” (11-3121).",0.490123465391,255.0,Top 40%,41780.0,372.0,Bottom 45%,88400.0,45.0,Top 10%,,,,,,
2007,11-3131,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",0.460198797594,575.0,Bottom 15%,28170.0,435.0,Bottom 35%,90300.0,42.0,Top 10%,,,,,,
2007,11-9021,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",0.483219402417,326.0,Bottom 50%,216120.0,134.0,Top 25%,85830.0,52.0,Top 10%,,,,,,
2007,11-9031,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care. Excludes “Preschool Teachers, Except Special Education” (25-2011) and “Childcare Workers” (39-9011).",0.456283375532,600.0,Bottom 10%,47980.0,344.0,Bottom 50%,44430.0,294.0,Top 50%,,,,,,
2007,11-9032,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",0.466856275845,521.0,Bottom 20%,218820.0,132.0,Top 25%,82120.0,64.0,Top 10%,,,,,,
2007,11-9033,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",0.467500995625,512.0,Bottom 25%,101160.0,230.0,Top 40%,85870.0,51.0,Top 10%,,,,,,
2007,11-9041,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields. Excludes “Natural Sciences Managers” (11-9121).",0.48269465415,330.0,Bottom 50%,184410.0,151.0,Top 25%,115610.0,15.0,Top 5%,,,,,,
2007,11-9051,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages. Excludes “Chefs and Head Cooks” (35-1011).",0.473535371101,450.0,Bottom 35%,191460.0,146.0,Top 25%,48660.0,253.0,Top 40%,,,,,,
2007,11-9071,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",0.479144140725,377.0,Bottom 45%,3740.0,635.0,Bottom 5%,69600.0,113.0,Top 20%,,,,,,
2007,11-9081,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations. Excludes “Food Service Managers” (11-9051) in lodging establishments.",0.466492799249,525.0,Bottom 20%,31890.0,412.0,Bottom 40%,51140.0,236.0,Top 40%,,,,,,
2007,11-9111,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",0.475506907591,424.0,Bottom 35%,242640.0,116.0,Top 20%,84980.0,56.0,Top 10%,,,,,,
2007,11-9121,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields. Excludes “Computer and Information Systems Managers” (11-3021) and “Architecture and Engineering Managers” (11-9041).",0.481682822962,341.0,Bottom 50%,39370.0,387.0,Bottom 45%,113170.0,20.0,Top 5%,,,,,,
2007,11-9131,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",0.482061781545,335.0,Bottom 50%,26500.0,441.0,Bottom 35%,57850.0,182.0,Top 30%,,,,,,
2007,11-9141,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",0.483829144179,321.0,Top 50%,159660.0,168.0,Top 30%,53530.0,210.0,Top 35%,,,,,,
2007,11-9151,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization’s budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",0.467346945385,515.0,Bottom 25%,112330.0,209.0,Top 35%,59070.0,174.0,Top 30%,,,,,,
2007,11-9161,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",0.476314789273,415.0,Bottom 40%,11610.0,561.0,Bottom 15%,51470.0,232.0,Top 40%,,,,,,
2007,11-9171,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes. Excludes “Morticians, Undertakers, and Funeral Arrangers” (39-4031).",0.478044974181,396.0,Bottom 40%,24020.0,460.0,Bottom 30%,57660.0,183.0,Top 30%,,,,,,
2007,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",0.467707158412,509.0,Bottom 25%,11680.0,560.0,Bottom 15%,82730.0,63.0,Top 10%,,,,,,
2007,13-1020,Buyers and Purchasing Agents,"13-1021: Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.

13-1022: Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. May negotiate contracts. Includes assistant wholesale and retail buyers of nonfarm products. Excludes “Procurement Clerks” (43-3061).

13-1023: Purchase machinery, equipment, tools, parts, supplies, or services necessary for the operation of an establishment. Purchase raw or semifinished materials for manufacturing. May negotiate contracts. Excludes “Buyers and Purchasing Agents, Farm Products” (13-1021) and “Wholesale and Retail Buyers, Except Farm Products” (13-1022).",0.496331257381,197.0,Top 35%,427430.0,66.0,Top 15%,55228.0078125,200.0,Top 35%,,,,,,
