,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,00-0000,TOTAL AVERAGE,0.49259059371840996,0.09467178410602986,0.039800852185707364,0.054870931920322295,0.2390593497592529,0.04488653621091168,0.04257512606145198,0.04069815700131539,0.032491097715710564,0.04334821342594381,0.035060219343919494,0.050114566916810266,0.02290466572442016,0.027209901192390085,0.10874489293631713,0.026736142430964137,0.03836768199216937,0.023663154193409086,0.0199779143197746
1,11-1011,Chief Executives,0.4840425732526351,0.14273970811300454,0.08391540155594349,0.05882430655706108,0.11782881339564664,0.05475579543388216,0.04771668616376434,0.003413450466979603,0.0023242137744480524,0.009618667556572492,0.0,0.10123683179310873,0.05222713054841704,0.049009701244691714,0.12223721995087512,0.0,0.02409216206929771,0.027692898981269056,0.07045215890030834
2,11-1021,General and Operations Managers,0.4868483154673686,0.1603777481647403,0.0945283771630404,0.06584937100169988,0.09207077971153896,0.043888388663309234,0.037779484658822235,0.003388396382119436,0.0039806029940107675,0.0030339070132773018,0.0,0.07224729928560909,0.037816494433192425,0.03443080485241667,0.1621524883054803,0.002284851215360893,0.041449094839125095,0.02964497428425531,0.08877356796673899
3,11-2011,Advertising and Promotions Managers,0.4819153242321055,0.21379021861462424,0.1015043323160904,0.1122858862985338,0.10283736314706128,0.030699885352500126,0.05031967097183507,0.003339614325143389,0.0,0.0184781924975827,0.0,0.09613685814624326,0.0500503427843082,0.04608651536193507,0.06915088432417668,0.0,0.027214328134810558,0.01065163049358988,0.03128492569577625
4,11-2021,Marketing Managers,0.4771025144982207,0.17613133479601892,0.10258275861142492,0.07354857618459401,0.08278487592941111,0.04270481139281291,0.031661319489686784,0.0002024968831853124,0.0,0.008216248163726096,0.0,0.12173307741286366,0.059246013386861876,0.06248706402600177,0.09645322635992702,0.0,0.025815196254723317,0.020861791447573427,0.04977623865763027
5,11-2022,Sales Managers,0.4698188831950096,0.1782030193427696,0.1145560518420714,0.06364696750069819,0.05687501053959211,0.03322560178420315,0.01815711719667669,0.0054922915587122785,0.0,0.0,0.0,0.12233583876985955,0.06108277819508719,0.06125306057477236,0.11240501454278834,0.0,0.009132035736051812,0.026324402632595285,0.07694857617414122
6,11-2031,Public Relations and Fundraising Managers,0.4789327608364939,0.19854904314402755,0.10716033393260753,0.09138870921142003,0.09336714090627024,0.03335105310742985,0.05638348283453853,0.001234292957184877,0.0011934455876388475,0.0012048664194781462,0.0,0.10007108188107157,0.060997014385916815,0.039074067495154775,0.08694549490512456,0.0,0.029585747832551208,0.02036569721360161,0.036994049858971735
7,11-3011,Administrative Services Managers,0.4878393796535562,0.1796221733393876,0.08877530007198063,0.09084687326740698,0.08621370910127962,0.0461470312178458,0.018969909770023358,0.006016535993089803,0.0017127815509774516,0.010138949218513651,0.0032285013508295594,0.06346371468615143,0.04250511572272938,0.02095859896342203,0.15853978252673753,0.0020261387350948424,0.03473660067906453,0.03181415275411986,0.0899628903584583
8,11-3021,Computer and Information Systems Managers,0.4937918161037934,0.12923222291515932,0.05734667327167861,0.0718855496434807,0.14018932714934118,0.0647695878740693,0.04898765788394069,0.0,0.008415699992093306,0.014216174839615072,0.0038002065596228055,0.11274773084446656,0.07128324900992991,0.04146448183453665,0.11162253519482628,0.0,0.028795619405117923,0.011849143555173991,0.07097777223453436
9,11-3031,Financial Managers,0.4937893248514858,0.14872072209067955,0.07488163682420958,0.07383908526647001,0.13749989927236606,0.06596467882243158,0.0674890139684536,0.0,0.00032439763620278694,0.0037218088452780967,0.0,0.09886660456083654,0.0501992013932465,0.04866740316759005,0.10870209892760364,0.0,0.0244580735687232,0.017570907510401013,0.0666731178484794
10,11-3051,Industrial Production Managers,0.4914408068909612,0.09377078650957704,0.05980244188376866,0.03396834462580837,0.154170473578595,0.04245350928132741,0.05520427445233996,0.008639984029270686,0.019661475126246882,0.028211230689410068,0.0,0.0881389356345893,0.04344937577672126,0.04468955985786804,0.15536061116819982,0.005257442951091672,0.04717950413501293,0.023416676993184067,0.07950698708891117
11,11-3061,Purchasing Managers,0.4841835684923866,0.17331550858640066,0.10169240418604808,0.07162310440035259,0.08336318931241465,0.055305627628707145,0.025610773795368285,0.0005118974005954432,0.0019348904877437886,0.0,0.0,0.09178193417287094,0.0495708691410413,0.042211065031829635,0.13572293642070032,0.0,0.01573523640050983,0.034951044779998,0.08503665524019251
12,11-3071,"Transportation, Storage, and Distribution Managers",0.4871917509596799,0.1465083476502108,0.07950681768217684,0.06700152996803396,0.10997300542339994,0.052624815688088585,0.03373651162681929,0.0217388868320972,0.0013551468986595385,0.0005176443777353398,0.0,0.08782415825828505,0.05046818107521538,0.03735597718306966,0.14288623962778413,0.0,0.027737351328829568,0.030612833199580337,0.0845360550993742
13,11-3111,Compensation and Benefits Managers,0.4925408105572932,0.1928791632269844,0.09389322239892096,0.09898594082806343,0.09815549445571027,0.08606348750456938,0.012092006951140905,0.0,0.0,0.0,0.0,0.09643995003631403,0.06419774476783516,0.03224220526847888,0.1050662028382845,0.0,0.01853074300865041,0.02608437102839377,0.06045108880124031
14,11-3131,Training and Development Managers,0.470804614899956,0.15860538163387114,0.10017693288412492,0.058428448749746224,0.07829982041656937,0.044949172462259566,0.03331389090884596,0.0,0.0,3.675704546384403e-05,0.0,0.1198928661635324,0.05497772651639243,0.06491513964713998,0.11400654668598305,0.0,0.011383230434124448,0.01391576141451408,0.08870755483734451
15,11-9021,Construction Managers,0.4895930708814365,0.11940547387712132,0.06756648410058412,0.0518389897765372,0.17660824272423345,0.05760546221264215,0.04248220927987745,0.034996382765562564,0.0065026867118304675,0.034197604483520744,0.000823897270800064,0.07594379338228785,0.04916640705540591,0.02677738632688193,0.11763556089779385,0.00012658055155865603,0.02857367337260425,0.03175302355285163,0.0571822834207793
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.4793536288092054,0.15845814981953646,0.09474722494537767,0.06371092487415878,0.0798511790969754,0.025910077987582863,0.04268046252965976,0.0014858024333253925,0.007866441542949841,0.0019083946034575364,0.0,0.08292479483581704,0.036091251601950466,0.04683354323386657,0.15811950505687652,0.0017592137576266176,0.03586770498791418,0.040674198885084605,0.07981838742625112
17,11-9032,"Education Administrators, Elementary and Secondary School",0.4794614388857751,0.14477698314849244,0.0816608266446843,0.06311615650380814,0.11338430018703978,0.057394880628365764,0.04927425032972183,0.0018384383778804086,0.0,0.004876730851071784,0.0,0.09251705349044334,0.04435462867716685,0.0481624248132765,0.12878310205979934,0.0017573972980506484,0.023386385492826414,0.033022861843244634,0.07061645742567768
18,11-9033,"Education Administrators, Postsecondary",0.4774479189762754,0.15113970996079576,0.08594501271627608,0.06519469724451969,0.11834981462585115,0.05271847281398891,0.05539268687141242,0.0,0.0,0.010238654940449813,0.0,0.10894936213296473,0.04522080946038422,0.0637285526725805,0.09900903225666384,0.0,0.018106383335420303,0.018372711631405053,0.0625299372898385
19,11-9041,Architectural and Engineering Managers,0.486053137184322,0.13543909256138076,0.05493413876969122,0.08050495379168954,0.158743069235472,0.07655420420695673,0.04634156934319482,0.0022282989535048416,0.0,0.03361899673181558,0.0,0.09462980451921342,0.04804853336666172,0.0465812711525517,0.09724117086825584,0.0,0.029133316830941006,0.020049237515800445,0.048058616521514406
20,11-9051,Food Service Managers,0.4928479277390722,0.13060873170254367,0.08708488889843723,0.04352384280410645,0.11394614949010187,0.01723417562932608,0.04862402656676172,0.003150167547325018,0.006409147012472522,0.009455960966915774,0.029072671767300762,0.03924166838541692,0.009530064589769549,0.029711603795647374,0.20905137816100985,0.03217301472276586,0.0647454555773888,0.050071158117087115,0.062061749743768026
21,11-9061,Funeral Service Managers,0.4751364089007703,0.18684461315464312,0.10876941875659073,0.07807519439805241,0.1297086855385136,0.028976555724165687,0.030156950882766632,0.06660418829624751,0.0,0.0,0.003970990635333776,0.04187527206175793,0.012702647059922866,0.029172625001835064,0.11670783814585553,0.0,0.03149901975909709,0.04155004059281879,0.04365877779393965
22,11-9071,Gaming Managers,0.490629866189493,0.13316696531634672,0.08958437492384927,0.043582590392497456,0.11961673683757118,0.04178239053401205,0.05591966863522287,0.0,0.0,0.02191467766833625,0.0,0.06731268021877769,0.02841308433485329,0.0388995958839244,0.1705334838167975,0.013227486599314515,0.03942406090351815,0.04798389706707986,0.069898039246885
23,11-9081,Lodging Managers,0.4812942363888819,0.1641449567940897,0.0993614040982803,0.06478355269580938,0.09629612968176103,0.026201299415213087,0.05086692961995752,0.011394708441359126,0.0033954689231982128,0.00443772328203311,0.0,0.08449065797633873,0.03824641826557406,0.04624423971076466,0.13636249193669245,0.005119797397933864,0.03323312742269263,0.03380177413894817,0.06420779297711779
24,11-9111,Medical and Health Services Managers,0.4875784400031747,0.15926924577323276,0.08254869171333855,0.07672055405989421,0.11812951794588793,0.06525928584893652,0.05013963251354663,0.0,0.0,0.0,0.002730599583404775,0.09805365270166387,0.0631244226923054,0.034929230009358464,0.11212602358239014,0.0,0.012776050793557942,0.01935822642834969,0.07999174636048251
25,11-9121,Natural Sciences Managers,0.4844831942974746,0.14025242997657492,0.059491843962506126,0.0807605860140688,0.1548917105528692,0.09650984026847996,0.053940819732836966,0.0028586534654201482,0.0005959537237648238,0.0009864433623672944,0.0,0.11298566365855092,0.07226822470903464,0.04071743894951629,0.07635339010947956,0.0,0.0255208559579037,0.00713133741712709,0.04370119673444876
26,11-9131,Postmasters and Mail Superintendents,0.4927026278799092,0.16014367514687716,0.09346270884508033,0.06668096630179683,0.11326624084531856,0.039798590677377135,0.05448016543156319,0.005282995432967976,0.005792712521257193,0.007911776782153077,0.0,0.0605696421414202,0.031607082417817636,0.028962559723602555,0.15872306974629324,0.005649303469787721,0.03925215915975319,0.0463033487980364,0.06751825831871595
