,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
0,00-0000,TOTAL AVERAGE,0.4895244815833898,0.10189285987855123,0.05791979366791691,0.033493672464093065,0.010479393746541287,0.1538852625295604,0.0485512123561122,0.0422645250335489,0.026901475841216275,0.036168049298682926,0.04725927876177704,0.02204628938275736,0.025212989379019682,0.1864870804135014,0.02931896420421948,0.028861881719208417,0.043698757347978484,0.03161096140312577,0.02856060121750752,0.024435914521461675
1,11-1011,Chief Executives,0.4727701089900028,0.1529692194735119,0.06607556212754115,0.066647939613882,0.02024571773208874,0.09753647486655796,0.03692910974801365,0.05385325026813459,0.006754114850409715,0.0,0.09669000673871601,0.0504020815137512,0.0462879252249648,0.12557440791121702,0.0,0.0019324474108961835,0.004097930943230941,0.0020739009656340762,0.04027220301962142,0.07719792557183441
2,11-1021,General and Operations Managers,0.4754987875812653,0.1849060189753733,0.07584608361340504,0.07825803511736726,0.03080190024460107,0.07591464640300942,0.024123206000428776,0.036770670714648734,0.015020769687931928,0.0,0.06353506597411743,0.03653424668627033,0.027000819287847103,0.15114305622876506,0.0020071722290247746,0.0010679735457686961,0.003153823250950709,0.008958353914095309,0.04299929959908872,0.09295643368983686
3,11-2011,Advertising and Promotions Managers,0.4723015213904303,0.23113698610729155,0.11260860224832875,0.0926797845863284,0.02584859927263436,0.07042264743934512,0.04463832133844425,0.02578432610090089,0.0,0.0,0.09965936128337627,0.048627149050879774,0.051032212232496516,0.07108252656041729,0.0,0.011518428645187331,0.003259355728470945,0.0,0.02062495357521272,0.0356797886115463
4,11-2021,Marketing Managers,0.4657360039042273,0.1822688086425248,0.08039698398164034,0.0773863485203116,0.024485476140572848,0.06648042031775117,0.02193642904939043,0.03827906880895132,0.006264922459409432,0.0,0.11429609032152208,0.05715066810378148,0.05714542221774064,0.1026906846224292,0.0,0.0062993897553917395,0.00022825554025134376,0.0,0.02696192094222848,0.06920111838455763
5,11-2022,Sales Managers,0.458239690942345,0.16846738638653114,0.06365355826894435,0.0962168920361712,0.008596936081415629,0.0464928713931656,0.014279783141191348,0.0306397724466548,0.001573315805319448,0.0,0.11776348182755225,0.05955955266139395,0.0582039291661583,0.125515951335096,0.0,0.0,0.005459758308429239,0.0,0.0255707378796812,0.09448545514698556
6,11-2030,Public Relations and Fundraising Managers,0.4675049356660646,0.21455424322038788,0.09503734575825347,0.09130582360088492,0.0282110738612495,0.0727456023971456,0.03734430362207146,0.03420505878103808,0.0011962399940360516,0.0,0.10067424718146792,0.05883519729030187,0.04183904989116605,0.0795308428670631,0.0,0.0012226690909730776,0.0012512261309716088,0.0,0.032118357666777765,0.04493858997834066
7,11-3010,Administrative Services and Facilities Managers,0.4774381018513234,0.1873061845163163,0.09009361741146336,0.07018442322264187,0.027028143882211097,0.06490979946838353,0.018631661645274227,0.036486297962992346,0.006665723516800164,0.003126116343316791,0.06699163810165418,0.04181179964779602,0.02517983845385817,0.15823047976496946,0.0017456821632357805,0.006793519519553453,0.005767207643953583,0.006602084778280063,0.03300954855370423,0.10431243710624233
8,11-3021,Computer and Information Systems Managers,0.4833271623413603,0.14683064731326242,0.07895600934783309,0.04046097252279038,0.02741366544263896,0.12017493141391462,0.039581377036049414,0.0595670530965352,0.01716368503660607,0.0038628162447239367,0.10939228094240093,0.06909415935721319,0.04029812158518773,0.10692930267178236,0.0,0.009674984623008823,0.0,0.0,0.01828333329779768,0.07897098475097585
9,11-3031,Financial Managers,0.4836091781759799,0.15918394510294054,0.07670554667992767,0.0577540143377672,0.02472438408524572,0.12439300447249314,0.05747300712339652,0.06510665727671991,0.0018133400723767306,0.0,0.09894254094776504,0.0490191033279816,0.04992343761978344,0.10108968765278116,0.0,0.0,0.0,0.0,0.024973229015690376,0.0761164586370908
10,11-3051,Industrial Production Managers,0.4830834464625198,0.11152031395480994,0.03996148802011574,0.0470449348200814,0.024513891114612805,0.107132913138604,0.04715135257153191,0.040351258667139935,0.01963030189993216,0.0,0.08005080134648128,0.042335024309795764,0.03771577703668549,0.18437941802262456,0.005501801647688011,0.017624767357621373,0.009661110170299678,0.02976736706296278,0.03636687738418529,0.08545749439986748
11,11-3061,Purchasing Managers,0.4726573581275867,0.16912855446537764,0.0709868525133062,0.08311438069560984,0.015027321256461596,0.07396392503788092,0.02514321343515686,0.04471904618627797,0.004101665416446097,0.0,0.09226089241511826,0.04865070247130497,0.043610189943813285,0.13730398620920986,0.0,0.0,0.0005438732824623314,0.0,0.034186492039464035,0.10257362088728347
12,11-3071,"Transportation, Storage, and Distribution Managers",0.4795094212452386,0.14954204268240898,0.06669506144398607,0.05977321838213266,0.023073762856290262,0.08267774571725114,0.02045910670798448,0.04761383927946504,0.01460479972980163,0.0,0.07898271876279561,0.045068384254395036,0.03391433450840057,0.16830691408278278,0.0,0.0003642661308483956,0.02765865747321105,0.007350000168047438,0.04435614867253747,0.08857784163813842
