,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,00-0000,TOTAL AVERAGE,0.49259059371840996,0.09467178410602986,0.039800852185707364,0.054870931920322295,0.23905934975925291,0.04488653621091168,0.04257512606145198,0.04069815700131539,0.03249109771571056,0.04334821342594381,0.035060219343919494,0.050114566916810266,0.02290466572442016,0.027209901192390085,0.10874489293631714,0.026736142430964137,0.03836768199216937,0.023663154193409083,0.019977914319774602
1,11-1011,Chief Executives,0.4840425732526351,0.14273970811300457,0.08391540155594349,0.05882430655706107,0.11782881339564666,0.05475579543388216,0.047716686163764344,0.0034134504669796027,0.0023242137744480524,0.009618667556572492,0.0,0.10123683179310874,0.05222713054841704,0.04900970124469171,0.12223721995087511,0.0,0.024092162069297707,0.027692898981269056,0.07045215890030834
2,11-1021,General and Operations Managers,0.4868483154673686,0.1603777481647403,0.09452837716304041,0.06584937100169988,0.09207077971153897,0.043888388663309234,0.03777948465882224,0.003388396382119436,0.0039806029940107675,0.0030339070132773026,0.0,0.07224729928560909,0.037816494433192425,0.03443080485241667,0.1621524883054803,0.002284851215360893,0.041449094839125095,0.02964497428425531,0.088773567966739
3,11-2011,Advertising and Promotions Managers,0.4819153242321055,0.21379021861462422,0.1015043323160904,0.1122858862985338,0.10283736314706128,0.030699885352500123,0.05031967097183507,0.0033396143251433886,0.0,0.0184781924975827,0.0,0.09613685814624326,0.0500503427843082,0.04608651536193507,0.06915088432417668,0.0,0.02721432813481056,0.01065163049358988,0.03128492569577625
4,11-2021,Marketing Managers,0.4771025144982207,0.17613133479601892,0.10258275861142492,0.073548576184594,0.08278487592941111,0.04270481139281291,0.03166131948968679,0.0002024968831853124,0.0,0.008216248163726096,0.0,0.12173307741286366,0.059246013386861876,0.06248706402600177,0.09645322635992702,0.0,0.02581519625472332,0.020861791447573427,0.04977623865763027
5,11-2022,Sales Managers,0.4698188831950096,0.1782030193427696,0.1145560518420714,0.06364696750069819,0.05687501053959211,0.03322560178420315,0.01815711719667669,0.005492291558712278,0.0,0.0,0.0,0.12233583876985955,0.06108277819508719,0.06125306057477237,0.11240501454278834,0.0,0.009132035736051813,0.026324402632595285,0.07694857617414123
6,11-2031,Public Relations and Fundraising Managers,0.4789327608364939,0.19854904314402755,0.10716033393260752,0.09138870921142005,0.09336714090627025,0.033351053107429855,0.05638348283453854,0.001234292957184877,0.0011934455876388475,0.001204866419478146,0.0,0.10007108188107158,0.060997014385916815,0.039074067495154775,0.08694549490512456,0.0,0.029585747832551204,0.020365697213601607,0.03699404985897174
7,11-3011,Administrative Services Managers,0.48783937965355617,0.1796221733393876,0.08877530007198062,0.09084687326740698,0.08621370910127962,0.0461470312178458,0.01896990977002336,0.006016535993089803,0.0017127815509774516,0.010138949218513651,0.0032285013508295594,0.06346371468615142,0.042505115722729386,0.02095859896342203,0.15853978252673753,0.0020261387350948424,0.03473660067906453,0.03181415275411986,0.0899628903584583
8,11-3021,Computer and Information Systems Managers,0.49379181610379336,0.12923222291515932,0.057346673271678604,0.0718855496434807,0.14018932714934118,0.0647695878740693,0.04898765788394069,0.0,0.008415699992093306,0.014216174839615073,0.0038002065596228055,0.11274773084446657,0.07128324900992991,0.04146448183453665,0.11162253519482628,0.0,0.028795619405117927,0.011849143555173993,0.07097777223453436
9,11-3031,Financial Managers,0.49378932485148574,0.14872072209067957,0.07488163682420958,0.07383908526647,0.13749989927236603,0.06596467882243157,0.0674890139684536,0.0,0.00032439763620278694,0.0037218088452780967,0.0,0.09886660456083654,0.0501992013932465,0.048667403167590044,0.10870209892760362,0.0,0.0244580735687232,0.017570907510401013,0.0666731178484794
10,11-3051,Industrial Production Managers,0.49144080689096115,0.09377078650957703,0.05980244188376866,0.03396834462580837,0.154170473578595,0.04245350928132741,0.055204274452339955,0.008639984029270686,0.019661475126246882,0.028211230689410068,0.0,0.0881389356345893,0.04344937577672126,0.04468955985786804,0.15536061116819982,0.005257442951091672,0.04717950413501293,0.023416676993184067,0.07950698708891117
11,11-3061,Purchasing Managers,0.4841835684923866,0.17331550858640066,0.10169240418604808,0.07162310440035259,0.08336318931241465,0.055305627628707145,0.025610773795368285,0.0005118974005954431,0.0019348904877437884,0.0,0.0,0.09178193417287094,0.0495708691410413,0.042211065031829635,0.13572293642070032,0.0,0.015735236400509833,0.034951044779998,0.08503665524019251
12,11-3071,"Transportation, Storage, and Distribution Managers",0.4871917509596799,0.1465083476502108,0.07950681768217684,0.06700152996803396,0.10997300542339994,0.052624815688088585,0.03373651162681929,0.021738886832097196,0.0013551468986595385,0.0005176443777353398,0.0,0.08782415825828505,0.05046818107521538,0.03735597718306966,0.14288623962778413,0.0,0.027737351328829575,0.030612833199580337,0.0845360550993742
13,11-3111,Compensation and Benefits Managers,0.49254081055729315,0.1928791632269844,0.09389322239892095,0.09898594082806345,0.09815549445571027,0.08606348750456937,0.012092006951140905,0.0,0.0,0.0,0.0,0.09643995003631403,0.06419774476783516,0.03224220526847888,0.1050662028382845,0.0,0.01853074300865041,0.02608437102839377,0.06045108880124031
14,11-3131,Training and Development Managers,0.47080461489995595,0.15860538163387114,0.10017693288412492,0.058428448749746224,0.07829982041656937,0.04494917246225957,0.033313890908845956,0.0,0.0,3.6757045463844034e-05,0.0,0.11989286616353241,0.05497772651639243,0.06491513964713998,0.11400654668598303,0.0,0.011383230434124448,0.013915761414514081,0.08870755483734451
15,11-9021,Construction Managers,0.48959307088143644,0.11940547387712132,0.06756648410058412,0.0518389897765372,0.17660824272423345,0.05760546221264215,0.04248220927987745,0.034996382765562564,0.006502686711830467,0.034197604483520744,0.000823897270800064,0.07594379338228785,0.04916640705540591,0.02677738632688193,0.11763556089779384,0.00012658055155865603,0.02857367337260425,0.03175302355285163,0.0571822834207793
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.4793536288092054,0.15845814981953643,0.09474722494537767,0.06371092487415878,0.0798511790969754,0.025910077987582866,0.042680462529659756,0.0014858024333253925,0.00786644154294984,0.0019083946034575364,0.0,0.08292479483581704,0.036091251601950466,0.04683354323386657,0.15811950505687652,0.0017592137576266176,0.03586770498791418,0.040674198885084605,0.07981838742625112
17,11-9032,"Education Administrators, Elementary and Secondary School",0.47946143888577497,0.14477698314849244,0.0816608266446843,0.06311615650380814,0.11338430018703978,0.057394880628365764,0.04927425032972183,0.0018384383778804088,0.0,0.0048767308510717835,0.0,0.09251705349044334,0.044354628677166844,0.048162424813276504,0.12878310205979937,0.0017573972980506484,0.023386385492826418,0.03302286184324464,0.07061645742567768
18,11-9033,"Education Administrators, Postsecondary",0.4774479189762754,0.15113970996079576,0.08594501271627607,0.06519469724451969,0.11834981462585115,0.05271847281398891,0.05539268687141242,0.0,0.0,0.010238654940449812,0.0,0.10894936213296472,0.04522080946038422,0.0637285526725805,0.09900903225666385,0.0,0.018106383335420306,0.018372711631405053,0.0625299372898385
19,11-9041,Architectural and Engineering Managers,0.486053137184322,0.13543909256138076,0.054934138769691214,0.08050495379168954,0.158743069235472,0.07655420420695673,0.04634156934319482,0.0022282989535048416,0.0,0.03361899673181559,0.0,0.09462980451921342,0.04804853336666172,0.0465812711525517,0.09724117086825584,0.0,0.029133316830941003,0.020049237515800445,0.048058616521514406
20,11-9051,Food Service Managers,0.49284792773907227,0.13060873170254367,0.08708488889843723,0.04352384280410645,0.11394614949010187,0.01723417562932608,0.04862402656676172,0.003150167547325018,0.006409147012472522,0.009455960966915774,0.029072671767300762,0.03924166838541692,0.009530064589769549,0.029711603795647374,0.20905137816100983,0.03217301472276586,0.0647454555773888,0.05007115811708712,0.06206174974376803
21,11-9061,Funeral Service Managers,0.47513640890077025,0.18684461315464312,0.10876941875659071,0.07807519439805241,0.12970868553851359,0.028976555724165687,0.03015695088276663,0.06660418829624751,0.0,0.0,0.003970990635333776,0.04187527206175793,0.012702647059922866,0.029172625001835064,0.11670783814585553,0.0,0.03149901975909709,0.04155004059281879,0.043658777793939646
22,11-9071,Gaming Managers,0.49062986618949306,0.13316696531634672,0.08958437492384927,0.043582590392497456,0.11961673683757118,0.04178239053401205,0.05591966863522287,0.0,0.0,0.02191467766833625,0.0,0.06731268021877769,0.028413084334853286,0.0388995958839244,0.1705334838167975,0.013227486599314517,0.03942406090351815,0.04798389706707986,0.069898039246885
23,11-9081,Lodging Managers,0.4812942363888819,0.1641449567940897,0.0993614040982803,0.06478355269580938,0.09629612968176104,0.026201299415213087,0.050866929619957514,0.011394708441359126,0.0033954689231982128,0.00443772328203311,0.0,0.08449065797633873,0.03824641826557406,0.04624423971076466,0.13636249193669245,0.0051197973979338635,0.03323312742269263,0.03380177413894817,0.06420779297711779
24,11-9111,Medical and Health Services Managers,0.4875784400031747,0.15926924577323276,0.08254869171333855,0.07672055405989421,0.11812951794588791,0.06525928584893652,0.05013963251354663,0.0,0.0,0.0,0.0027305995834047752,0.09805365270166387,0.0631244226923054,0.034929230009358464,0.11212602358239014,0.0,0.012776050793557942,0.01935822642834969,0.07999174636048251
25,11-9121,Natural Sciences Managers,0.4844831942974746,0.14025242997657492,0.05949184396250612,0.0807605860140688,0.1548917105528692,0.09650984026847996,0.05394081973283697,0.0028586534654201482,0.0005959537237648236,0.0009864433623672942,0.0,0.11298566365855092,0.07226822470903464,0.04071743894951629,0.07635339010947956,0.0,0.0255208559579037,0.007131337417127091,0.04370119673444876
26,11-9131,Postmasters and Mail Superintendents,0.49270262787990915,0.16014367514687716,0.09346270884508033,0.06668096630179683,0.11326624084531857,0.039798590677377135,0.05448016543156319,0.005282995432967976,0.005792712521257193,0.007911776782153076,0.0,0.0605696421414202,0.03160708241781764,0.028962559723602555,0.15872306974629324,0.005649303469787721,0.03925215915975318,0.0463033487980364,0.06751825831871595
27,11-9141,"Property, Real Estate, and Community Association Managers",0.4885147195305363,0.19942759544315442,0.08971811871394192,0.10970947672921251,0.09834032207047881,0.045641424763461266,0.03113733745669938,0.015752557425267336,0.005809002425050836,0.0,0.0,0.03907014778661662,0.031376065554235985,0.0076940822323806335,0.15167665423028648,0.0,0.005273366116089278,0.053765803963564965,0.09263748415063223
28,11-9151,Social and Community Service Managers,0.4791223321954803,0.17483879984878925,0.0959130968518623,0.07892570299692694,0.08240703911412003,0.03889725180848504,0.03752401636815013,0.004125739970680611,0.0,0.0018600309668042566,0.0,0.11517625063374784,0.06194226914417081,0.05323398148957703,0.10670024259882317,0.0,0.02838375486233536,0.03719841508971007,0.041118072646777734
29,11-9161,Emergency Management Directors,0.4756480934676517,0.14725115335282574,0.08981348255753421,0.05743767079529154,0.1256414573464122,0.0478788438023495,0.040822435754536854,0.025633056612717146,0.0038635710753596123,0.007443550101449075,0.0,0.102681864936212,0.055502064857784424,0.04717980007842757,0.10007361783220173,0.0,0.01966668484018483,0.02129505472238228,0.05911187826963462
