,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.48626853850588514,0.09271207667159469,0.19243488096749226,0.052123424779837634,0.14899815608696046
1,11-1011,Chief Executives,0.47698766518105173,0.13397008086379197,0.11105360442299911,0.10524677737248472,0.1267172025217759
2,11-1021,General and Operations Managers,0.4749404991026671,0.13224410558194166,0.10390702727146789,0.08095016289957449,0.15783920334968307
3,11-2011,Advertising and Promotions Managers,0.47522342370853765,0.1694789723252558,0.1253369346912753,0.08093618225527086,0.09947133443673575
4,11-2021,Marketing Managers,0.47568706971721286,0.1823536326377158,0.07364668418544981,0.1124058471044688,0.10728090578957851
5,11-2022,Sales Managers,0.465252920363005,0.17526012264475627,0.0791438497740988,0.11129354724855016,0.09955540069559976
6,11-2031,Public Relations and Fundraising Managers,0.4662329777988102,0.19936683386229048,0.09647337678379223,0.09149481088724756,0.07889795626547996
7,11-3011,Administrative Services Managers,0.4818110622585483,0.21276041120165323,0.07824122755951911,0.04669091098749034,0.1441185125098856
8,11-3021,Computer and Information Systems Managers,0.4866068583867559,0.12762328351233077,0.13360526501926379,0.08989532181563914,0.1354829880395222
9,11-3031,Financial Managers,0.4963410292925081,0.15722839857843146,0.16756063566269938,0.07910347040882956,0.09244852464254774
10,11-3051,Industrial Production Managers,0.48758938555589765,0.07438061026017166,0.13761959340964236,0.07479890940524246,0.20079027248084114
11,11-3061,Purchasing Managers,0.49110872118133475,0.10958235545795782,0.15121537078927838,0.064347954576368,0.1659630403577306
12,11-3071,"Transportation, Storage, and Distribution Managers",0.48732981992245966,0.15068724494459673,0.11877696062885802,0.05263483475547949,0.16523077959352545
13,11-3111,Compensation and Benefits Managers,0.49460628129562967,0.18122804462387015,0.12283477757693943,0.09106969694646883,0.09947376214835121
14,11-3131,Training and Development Managers,0.46385678424087,0.16422199053170738,0.06061006632310629,0.12470974290606696,0.11431498447998939
15,11-9021,Construction Managers,0.485015568469823,0.09475903499305498,0.1529245057075322,0.06376695687818021,0.1735650708910556
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.458862471846741,0.14260407983930445,0.06655490356124928,0.08230409709996733,0.16739939134621992
17,11-9032,"Education Administrators, Elementary and Secondary School",0.4698594305969611,0.15590949424354375,0.07884194781428133,0.09725472443202289,0.13785326410711313
18,11-9033,"Education Administrators, Postsecondary",0.4710573684206771,0.15510470937386717,0.08326690382204754,0.11210709131099407,0.1205786639137683
19,11-9041,Architectural and Engineering Managers,0.4863292866136003,0.12647510546926571,0.1468233139519256,0.08575312923044383,0.12727773796196515
20,11-9051,Food Service Managers,0.4743825753207889,0.09012889115351069,0.13368744102157493,0.0454293387507065,0.20513690439499682
21,11-9061,Funeral Service Managers,0.4791175503547319,0.10252519812606589,0.1804627412442402,0.02915820761278245,0.16697140337164337
22,11-9071,Gaming Managers,0.48136228827312294,0.1289298516345943,0.09658223569784506,0.06837331496588217,0.1874768859748014
23,11-9081,Lodging Managers,0.469447305314339,0.1866653961477429,0.08471217188198152,0.0837351999509829,0.11433453733363161
24,11-9111,Medical and Health Services Managers,0.47840858057241165,0.13825350062903474,0.10817115117405691,0.08750619376972121,0.1444777349995988
25,11-9121,Natural Sciences Managers,0.4860869073097792,0.157547300976419,0.1431067330931748,0.0775769433098435,0.10785592993034195
26,11-9131,Postmasters and Mail Superintendents,0.4846876694240295,0.12793738983263808,0.11817718982553298,0.06837198458107313,0.17020110518478535
27,11-9141,"Property, Real Estate, and Community Association Managers",0.4863928257135113,0.1887106589329864,0.08783539332090558,0.03667282174978137,0.17317395170983788
28,11-9151,Social and Community Service Managers,0.4710621817737123,0.17685632960462716,0.09171661452886729,0.09806101328326325,0.10442822435695466
29,11-9161,Emergency Management Directors,0.4797442295493155,0.1578641450673091,0.11322266408469221,0.08325597452749448,0.12540144586981974
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.510734899168917,0.21863745339937246,0.18636857159086392,0.03568292092987589,0.0700459532488047
31,13-1032,"Insurance Appraisers, Auto Damage",0.4815749557695407,0.17615253529132874,0.16902895910504567,0.05193857244160159,0.08445488893156466
32,13-1041,Compliance Officers,0.4931234109509394,0.13165133802910467,0.2052587161177627,0.03895181772976275,0.11726153907430929
33,13-1051,Cost Estimators,0.513850604621051,0.13608838061930145,0.23073832996234514,0.08032709186390219,0.0666968021755022
34,13-1071,Human Resources Specialists,0.4776289655547374,0.24132678069201188,0.07557212262902616,0.05508492947240631,0.105645132761293
35,13-1081,Logisticians,0.4816679763718478,0.11294882667179765,0.10849519680241491,0.12471891602498189,0.13550503687265336
36,13-1111,Management Analysts,0.48862337173187853,0.13688782250938103,0.13347220208021643,0.11302798043877513,0.10523536670350597
37,13-1121,"Meeting, Convention, and Event Planners",0.48030414058011256,0.1981130413981687,0.10999884102501717,0.06494117031586127,0.10725108784106542
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.5204644690048058,0.20514657948461182,0.2232793384725881,0.049268478057391395,0.04277007299021453
39,13-1151,Training and Development Specialists,0.46964224980010255,0.16820269906965804,0.07751996877371221,0.12370439624515414,0.1002151857115781
40,13-1161,Market Research Analysts and Marketing Specialists,0.5029976123165762,0.24957806869555546,0.17655113790553753,0.042404059326907516,0.034464346388575776
41,13-2011,Accountants and Auditors,0.5182649882658305,0.13995230726558716,0.20972161633408604,0.08025400211734994,0.08833706254880731
42,13-2021,Appraisers and Assessors of Real Estate,0.5147478482378663,0.13500870660517578,0.3095498923975759,0.022168331731677843,0.04802091750343686
43,13-2031,Budget Analysts,0.5434122297415931,0.1593538117274937,0.25861203126294785,0.07105099281304694,0.05439539393810464
44,13-2041,Credit Analysts,0.5395888120901481,0.2006181635577646,0.23355685821511674,0.051117078708480916,0.05429671160878577
45,13-2051,Financial Analysts,0.49496432344291014,0.14681500604817657,0.15928033913204448,0.12867847701904758,0.060190501243641524
46,13-2052,Personal Financial Advisors,0.488313251013023,0.17803013526499728,0.17756625672132287,0.07994062899513873,0.05277623003156411
47,13-2053,Insurance Underwriters,0.5142897847191581,0.17961804712189228,0.23990820191537318,0.04549833215940334,0.049265203522489344
48,13-2061,Financial Examiners,0.49752417157633655,0.11252648791808267,0.19230669846363735,0.08845603221053672,0.10423495298407978
49,13-2071,Credit Counselors,0.49523781002047684,0.15843392423543085,0.17832507833940575,0.0642087235420044,0.09427008390363587
50,13-2072,Loan Officers,0.4953163660528904,0.22969609803383453,0.151939160496693,0.03815067438393593,0.07553043313842692
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.5301648857710505,0.16078675784507984,0.28703187380497686,0.0392083530383015,0.04313790108269229
52,13-2082,Tax Preparers,0.5289205846456839,0.18997196738609573,0.2398932317255665,0.061782610939229064,0.037272774594792724
53,15-1111,Computer and Information Research Scientists,0.4929050946840112,0.1080052487486368,0.1588355532952132,0.1551553069762128,0.07090898566394845
54,15-1121,Computer Systems Analysts,0.5048935464876464,0.11535160146800527,0.13544861654861157,0.15540946480714318,0.09868386366388636
