Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
00-0000,TOTAL AVERAGE,TOTAL AVERAGE,7.02,9.19,13.66,18.78
11-1011,Chief Executives,Management Occupations,12.13,9.66,7.85,18.36
11-1021,General and Operations Managers,Management Occupations,8.32,12.53,9.26,17.53
11-2011,Advertising and Promotions Managers,Management Occupations,10.28,9.32,7.12,21.06
11-2021,Marketing Managers,Management Occupations,12.36,10.98,4.47,20.07
11-2022,Sales Managers,Management Occupations,10.39,10.23,9.15,16.99
11-2031,Public Relations and Fundraising Managers,Management Occupations,9.35,7.64,6.90,23.01
11-3011,Administrative Services Managers,Management Occupations,5.87,12.73,5.80,23.97
11-3021,Computer and Information Systems Managers,Management Occupations,10.69,9.89,9.79,18.57
11-3031,Financial Managers,Management Occupations,10.95,7.42,11.03,20.59
11-3051,Industrial Production Managers,Management Occupations,8.74,17.46,10.18,12.49
11-3061,Purchasing Managers,Management Occupations,9.69,11.16,10.46,17.95
11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,7.17,15.03,9.84,16.93
11-3111,Compensation and Benefits Managers,Management Occupations,9.86,10.62,13.95,15.42
11-3131,Training and Development Managers,Management Occupations,11.98,13.23,4.98,16.45
11-9021,Construction Managers,Management Occupations,7.04,11.70,15.31,14.61
11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,7.31,13.95,7.95,16.81
11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,9.11,11.98,8.66,17.44
11-9033,"Education Administrators, Postsecondary",Management Occupations,11.15,11.31,7.21,17.72
11-9041,Architectural and Engineering Managers,Management Occupations,10.25,11.08,9.99,17.61
11-9051,Food Service Managers,Management Occupations,6.06,14.83,11.86,14.68
11-9071,Gaming Managers,Management Occupations,6.72,12.91,10.74,17.92
11-9081,Lodging Managers,Management Occupations,8.52,10.04,6.18,22.45
11-9111,Medical and Health Services Managers,Management Occupations,9.96,12.18,10.74,15.17
