Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
00-0000,TOTAL AVERAGE,TOTAL AVERAGE,48.65148864,14.962629,18.17287248,3.426164371,9.44946984,2.640352945
11-1011,Chief Executives,Management Occupations,47.99625226,20.71455252,9.554557668,7.018607054,7.498673217,3.209861807
11-1021,General and Operations Managers,Management Occupations,47.64692824,22.79429037,9.381169698,4.416452188,9.318488657,1.736527325
11-2011,Advertising and Promotions Managers,Management Occupations,47.77907996,23.04557746,9.394688608,4.628036468,8.26751084,2.443266581
11-2021,Marketing Managers,Management Occupations,47.88807918,25.85317087,6.570421368,5.742205396,7.223801127,2.498480422
11-2022,Sales Managers,Management Occupations,46.76957891,25.65323102,7.938994086,5.692384752,6.172909975,1.312059075
11-2031,Public Relations and Fundraising Managers,Management Occupations,46.89385808,25.29502087,8.849693936,5.568885067,6.18551831,0.994739897
11-3011,Administrative Services Managers,Management Occupations,48.36749093,27.54277856,5.940704668,3.807245474,9.123663565,1.953098666
11-3021,Computer and Information Systems Managers,Management Occupations,48.94786596,22.54216492,12.2782672,5.69200204,5.253493363,3.181938432
11-3031,Financial Managers,Management Occupations,49.9918229,20.38525207,14.19161109,5.56899369,5.985313248,3.860652801
11-3051,Industrial Production Managers,Management Occupations,48.87046776,17.22592934,12.67738938,4.395695829,11.53923652,3.032216693
11-3061,Purchasing Managers,Management Occupations,49.26933048,18.36188457,14.51278165,5.02704357,8.004916998,3.362703683
11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,48.96861576,23.89133673,10.01402634,3.740519118,8.700594904,2.622138678
11-3111,Compensation and Benefits Managers,Management Occupations,49.8415956,25.12584136,11.88598081,7.573769113,2.971357459,2.284646852
11-3131,Training and Development Managers,Management Occupations,46.64755362,27.19679588,5.574895094,7.652319658,4.233894192,1.989648798
11-9021,Construction Managers,Management Occupations,48.67294951,18.27076747,16.72271306,4.072655917,7.582613115,2.024199942
11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,46.02585102,24.18256094,7.872221833,5.740014907,8.04163801,0.189415322
11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,47.19949957,24.25657393,6.885067863,6.909469699,8.040251381,1.108136702
11-9033,"Education Administrators, Postsecondary",Management Occupations,47.39535071,23.57974416,8.029083491,8.129399926,6.102063079,1.555060052
11-9041,Architectural and Engineering Managers,Management Occupations,48.9351633,21.85908809,12.00910568,5.236043212,6.570648609,3.26027771
11-9051,Food Service Managers,Management Occupations,47.43776089,18.52031583,12.2233077,2.605239346,11.66085163,2.428046388
11-9071,Gaming Managers,Management Occupations,48.29228523,19.54532064,10.41231606,4.727716166,12.41395016,1.192982198
11-9081,Lodging Managers,Management Occupations,47.19891559,27.27453592,7.007424394,6.384329451,5.044636809,1.487989016
11-9111,Medical and Health Services Managers,Management Occupations,48.06266061,22.19883977,9.2972972,5.488273383,8.343348756,2.734901501
11-9121,Natural Sciences Managers,Management Occupations,48.89444632,19.58643332,12.49739056,5.193797205,9.742513791,1.874311437
11-9131,Postmasters and Mail Superintendents,Management Occupations,48.6686811,21.11939467,9.57763912,4.000141429,11.05106646,2.920439425
11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,48.85970813,25.4663429,7.655270947,2.606073028,11.35606842,1.775952833
11-9151,Social and Community Service Managers,Management Occupations,47.37038592,23.17563082,8.171660165,6.603978943,7.841351502,1.577764498
11-9161,Emergency Management Directors,Management Occupations,48.24382444,22.1483053,11.32257649,5.426429926,7.189441964,2.157070752
13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,51.43209607,21.81248836,14.24378318,3.830832922,6.486602808,5.058388802
13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,48.35756556,18.49609313,14.04874604,4.005830113,8.792421392,3.014474892
13-1041,Compliance Officers,Business and Financial Operations Occupations,49.53545868,14.92090359,22.64883685,3.780712387,5.579806953,2.605198897
13-1051,Cost Estimators,Business and Financial Operations Occupations,51.84824714,22.68628332,18.08196219,3.938374642,3.149894392,3.991732598
13-1081,Logisticians,Business and Financial Operations Occupations,48.4889994,20.44300818,10.58377386,7.088462455,7.492575267,2.881179631
13-1111,Management Analysts,Business and Financial Operations Occupations,49.19566183,24.03695017,12.33819013,7.840788761,2.958436899,2.02129586
13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,48.26086762,25.65808493,8.133272846,3.045765881,8.762381477,2.661362488
13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,52.47107212,21.09549424,15.2973644,4.794620657,3.901251312,7.382341511
13-1151,Training and Development Specialists,Business and Financial Operations Occupations,47.21218268,25.69626514,6.683286723,7.678171824,4.743944435,2.410514551
13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,50.80091374,26.73761118,14.2291204,5.048654993,2.52784727,2.257679897
13-2011,Accountants and Auditors,Business and Financial Operations Occupations,52.28624542,20.23158979,19.96535463,6.008164536,1.027883392,5.053253079
13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,51.80548938,17.02759186,25.28959014,2.127854194,1.918680682,5.441772507
13-2031,Budget Analysts,Business and Financial Operations Occupations,54.95014118,20.22922542,19.43356727,5.76009269,1.247652452,8.279603356
13-2041,Credit Analysts,Business and Financial Operations Occupations,54.50961332,20.32055723,20.39632491,4.182138584,2.19297027,7.417622329
13-2051,Financial Analysts,Business and Financial Operations Occupations,49.92822025,19.24012792,13.90919498,10.19659864,3.504990529,3.077308181
13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,49.21316007,21.09782029,15.62299555,6.048697176,4.144515664,2.299131392
13-2053,Insurance Underwriters,Business and Financial Operations Occupations,51.88777242,18.28637384,20.89406829,4.470182067,2.231085441,6.006062786
13-2061,Financial Examiners,Business and Financial Operations Occupations,50.09057189,17.60359447,16.87073266,6.729691334,4.039522763,4.847030655
13-2071,Credit Counselors,Business and Financial Operations Occupations,49.83337286,20.27592217,17.78654446,3.595869702,4.804011173,3.371025352
13-2072,Loan Officers,Business and Financial Operations Occupations,49.86425773,24.4941699,12.9313577,3.245550975,6.761351313,2.431827849
13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,53.47002018,15.95905931,23.51462478,3.876003872,2.359246991,7.761085226
13-2082,Tax Preparers,Business and Financial Operations Occupations,53.34979572,19.47819431,15.58101937,6.318287575,3.117802861,8.854491603
15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,50.88091974,20.07652337,14.0608005,10.28597507,2.367524186,4.090096615
15-1131,Computer Programmers,Computer and Mathematical Occupations,51.71337736,20.08908203,10.75220631,10.03882559,3.251165354,7.582098082
15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,50.99274552,20.20630648,12.20501656,9.722301867,3.87008225,4.989038365
15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,51.34169492,17.79018723,14.88848533,10.06030528,3.142584138,5.460132943
15-1141,Database Administrators,Computer and Mathematical Occupations,54.40389964,19.19202758,19.28123205,6.000540734,1.963789776,7.966309505
15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,52.29581987,17.66584723,19.45361246,6.032599877,2.868058061,6.275702237
15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,51.98355215,21.03454402,16.96484012,3.509822621,3.908232349,6.566113036
15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,51.35151161,21.20022884,11.40300107,10.11858565,3.303710372,5.325985688
15-2011,Actuaries,Computer and Mathematical Occupations,51.63343027,17.80074899,18.40897875,7.954483933,1.537359394,5.931859198
15-2021,Mathematicians,Computer and Mathematical Occupations,50.68151808,12.10782882,18.92641417,10.27782713,4.942333652,4.427114303
15-2031,Operations Research Analysts,Computer and Mathematical Occupations,50.64891122,14.44920583,17.51501029,11.95543573,2.953273057,3.775986311
15-2041,Statisticians,Computer and Mathematical Occupations,52.39229265,14.60843013,22.74420664,7.031625566,1.666956474,6.341073834
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,48.82099448,22.34458825,8.228269887,6.143431695,7.104638053,5.000066594
17-1012,Landscape Architects,Architecture and Engineering Occupations,48.26002559,17.94193823,13.78081574,4.37426806,8.199539066,3.9634645
17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,54.24946522,16.10447115,23.54483252,4.192536698,0.836913391,9.570711456
17-1022,Surveyors,Architecture and Engineering Occupations,49.50205872,13.98751167,23.45728298,2.762703587,6.223005515,3.071554963
17-2011,Aerospace Engineers,Architecture and Engineering Occupations,49.23328857,18.44589994,13.50618552,8.776522138,3.590657756,4.914023217
17-2021,Agricultural Engineers,Architecture and Engineering Occupations,48.98256997,17.86096991,18.49462477,6.564969242,3.395614858,2.66639119
17-2031,Biomedical Engineers,Architecture and Engineering Occupations,48.82197339,18.40682955,15.49847613,5.484933936,6.614385087,2.817348687
17-2041,Chemical Engineers,Architecture and Engineering Occupations,50.40585602,16.15382879,18.20486754,6.804271481,4.907678079,4.335210134
17-2051,Civil Engineers,Architecture and Engineering Occupations,50.02861425,18.36024603,19.2590151,5.166322425,3.095938485,4.14709221
17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,49.96043114,22.09187856,9.016074096,10.69116533,5.316131409,2.845181746
17-2071,Electrical Engineers,Architecture and Engineering Occupations,49.77798311,22.06441938,10.83438958,9.827044072,2.457384067,4.59474602
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,50.07870006,21.81685621,13.18436154,8.834609056,4.289684582,1.953188672
17-2081,Environmental Engineers,Architecture and Engineering Occupations,50.99671244,15.07623574,21.86749748,4.462622649,4.001487118,5.588869448
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,48.62944367,18.25051247,16.68670365,6.505435254,4.498813462,2.687978842
17-2112,Industrial Engineers,Architecture and Engineering Occupations,50.40873385,19.93006382,14.53483756,3.438244232,8.026409562,4.479178675
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,49.08359095,17.29116126,18.70197215,6.235390057,3.638911131,3.216156356
17-2131,Materials Engineers,Architecture and Engineering Occupations,50.1283217,18.30029579,16.00091075,5.047899652,6.42966008,4.349555435
17-2141,Mechanical Engineers,Architecture and Engineering Occupations,50.06576757,13.58299485,18.79360367,7.720866969,5.062961639,4.905340435
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,49.15883512,16.93909978,17.67798015,4.484487383,6.823720394,3.233547414
17-2161,Nuclear Engineers,Architecture and Engineering Occupations,50.21838794,18.93584961,16.16390497,6.417146177,5.28214279,3.419344391
17-2171,Petroleum Engineers,Architecture and Engineering Occupations,49.62803204,17.86750034,18.552114,7.062122673,3.865259813,2.281035214
17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,53.20607014,23.47694375,14.52600056,1.943131334,4.408370705,8.851623792
17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,52.29416977,29.26395646,7.622440663,4.428921481,4.365476373,6.613374799
17-3013,Mechanical Drafters,Architecture and Engineering Occupations,52.57055899,19.14035986,19.33370399,3.596252677,3.017340593,7.482901874
17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,51.14007101,12.43939139,26.98177191,2.804234296,3.890637934,5.024035479
17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,51.92521677,25.45124406,14.13656647,2.22561197,5.646511496,4.465282783
