,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,AK,Anchorage,0.005598115844703377,0.01662600463504267,0.009534720480811526,0.007091284154231103,-0.022708748042359256,-0.003483631635097871,-0.0018165957654104961,-0.006008831065574188,-0.0019992495563887977,-0.005169542415445493,-0.004230897604442473,0.0017750613798668755,0.0009723245058888864,0.0008027368739779751,0.009905797872153246,-0.002209639033899924,0.000324235666486504,0.00778352189103872,0.004007679348527887
1,AK,Fairbanks,0.003093314724757379,0.017915920992523204,0.011189945094899498,0.006725975897623748,-0.03038009474100134,-0.007031788806439357,-0.00438611378635842,-0.00586948375508136,-0.0015423602996902201,-0.005793376718221124,-0.00575697137521098,0.00404825323875627,0.0017338842853299816,0.00231436895342629,0.011509235234479623,-0.0038923572092655484,0.0002642425211540553,0.009584020532027851,0.005553329390563164
2,AL,Anniston-Oxford-Jacksonville,0.007239230354982473,0.019466854143090614,0.013889513292739145,0.005577340850351414,-0.02710029429099864,-0.00474324812918428,-0.0019258046951832822,-0.006503936110055182,0.000461657785412066,-0.007078896871709709,-0.0073100662702783314,-0.0012915118635735238,-0.0005595327729135697,-0.0007319790906599316,0.01616418236646422,0.0013442674466986743,0.0031466043025429186,0.00570964572300316,0.0059636648942193934
3,AL,Auburn-Opelika,0.005694560213025224,0.013114985729452813,0.010055305310337659,0.0030596804191151614,-0.019576641092866026,-0.008329149911079942,-0.004333043299695992,0.0024947897797823054,0.0024041555047928168,-0.004994118495034689,-0.006819274671630446,-0.0007535991377672774,0.0005580855605024845,-0.0013116846982697376,0.012909814714205825,-0.001497470007963117,0.0036764648318072107,0.006097347258368288,0.004633472631993582
4,AL,Birmingham-Hoover,0.00562529953902674,0.01767159440312109,0.01020581346199935,0.007465780941121651,-0.02143940030949354,-0.003342580322282615,-0.0034215978721227752,-0.003113629531004483,-0.0006280789896187626,-0.004186408136109692,-0.006747105458355253,0.0005298163308719156,0.000590152089254524,-6.0335758382587534e-05,0.008863289114527578,-0.0021026425170814766,0.0014774425791307458,0.005366859084586253,0.004121629967892015
5,AL,Decatur,0.006040607784285057,0.01635563882387553,0.011489321045764632,0.004866317778111001,-0.020290670936742528,-0.006988265269485847,-0.003040736400508795,0.00014722046718197018,-0.000595536170072547,-0.0032539875719557222,-0.006559365991901635,-0.0027532550229714334,-0.0005420070261646561,-0.002211247996806791,0.012728894920123246,0.0013211826678136696,0.0030107384481302055,0.005541839470869378,0.002855134333310045
6,AL,Dothan,0.005435092323843926,0.01898730667041605,0.014038074094957095,0.004949232575458935,-0.022695100486977232,-0.0069779163990266214,-0.00421844466846634,0.0009860306510062061,-0.0010873216306077696,-0.003379842451519618,-0.00801760598836302,-0.0014702052396361777,-0.0003803463007148646,-0.0010898589389213113,0.010613091380041323,-0.0013882334883399128,0.0014642539437766805,0.007071869978547071,0.003465200946057321
7,AL,Florence-Muscle Shoals,0.007161425984493264,0.016745585195205012,0.010091336102336791,0.006654249092868256,-0.01711204768205335,-0.006575629905505382,-0.002610581189229494,0.0008261981621066616,0.002911868422157439,-0.0015211191815137845,-0.0101427839900688,-0.0005399920478365364,0.0006931712553448037,-0.0012331633031813331,0.0080678805191777,-0.003869127188277331,0.003274781088827547,0.0037054882981756576,0.004956738320451964
8,AL,Gadsden,0.008891112869755857,0.013550681777450072,0.009708681534551955,0.0038420002428981165,-0.012648296690295435,-0.006440730690554612,-0.0028942660045755478,-0.0010926003426522182,0.004991727385801753,-0.0012253711787545626,-0.005987055859560136,-0.00493109323235939,-0.0010105584033262664,-0.003920534829033132,0.012919821014960559,-0.002211376617766214,0.005970631779027083,0.004431231273696649,0.004729334580003174
9,AL,Huntsville,0.00484485901953563,0.018859238478991472,0.009775704685973836,0.009083533793017573,-0.02104254283084253,-0.0013153993879006579,-0.0010297647783190575,-0.0027199659229024988,-0.0016294216757912414,-0.005807142444074587,-0.008540848621854433,-0.0004644506535362719,-5.0702138053020096e-05,-0.00041374851548318936,0.007492614024923169,-0.003822107477401665,0.0013291292851871639,0.005306072937656319,0.004679519279481407
10,AL,Mobile,0.006284522350199995,0.019908812675880558,0.011770724665981287,0.008138088009899312,-0.021810375007954325,-0.005153265933134456,-0.0032203148534818565,-0.0022502279394787245,-0.000993134776415397,-0.003880854177156022,-0.0063125773282879105,-0.0010369377121398037,0.0002629018958111278,-0.0012998396079509401,0.009223022394413638,-0.0015766872222127346,0.002248499081463344,0.004300001398612557,0.004251209136550464
11,AL,Montgomery,0.005497541614597756,0.014485658199501525,0.009148984904037635,0.0053366732954638965,-0.017986299432222963,-0.006016305769211493,-0.0037428527796626726,0.0009865300167183413,0.00016985505929703604,-0.002481953826127408,-0.006901572133236819,-0.001077218014407598,0.00042086150042797144,-0.0014980795148355382,0.01007540086172709,-0.0012067905367916382,0.0031741469411119896,0.0039103495148580525,0.004197694942548659
12,AL,Tuscaloosa,0.005638234576314738,0.013386898566684333,0.008858901290252276,0.0045279972764320775,-0.01993989875574459,-0.005612448481134062,-0.003773713087723389,-0.001730589942485282,0.0006131048830078853,-0.002277275257496502,-0.0071589768699131875,0.0016439471543479682,0.0012432515234266067,0.00040069563092133553,0.010547287611026468,-0.001565786862920096,0.003200028757057126,0.0038961243142380045,0.005016921402651652
13,AR-MO,Fayetteville-Springdale-Rogers,0.004868669046950824,0.0204499547623236,0.011663886715729523,0.008786068046594132,-0.030956556823811376,-0.002628178122010223,-0.0014063950824920873,-0.004339038907199569,-0.006005849600035855,-0.005582881487194661,-0.010994213624879054,0.007853015955020907,0.0045035121217391946,0.0033495038332817355,0.0075222551534180615,-0.004745503152536391,-0.0008602190596497944,0.005179017617704337,0.007948959747899867
14,AR-OK,Fort Smith,0.006374432838263666,0.021885631842037262,0.013200203219497199,0.008685428622540181,-0.02782508387597865,-0.003784672345652579,-0.002043919084657099,-0.004434451996634399,-0.002962384286675439,-0.007527434733722551,-0.007072221428636491,0.0015487937390593828,0.0014214384535879091,0.00012735528547143382,0.010765091133145416,-0.002164038951133755,-0.0006755853816097709,0.0069639115447734795,0.006640803921115554
15,AR,Hot Springs,0.004688289770107323,0.017284544619426037,0.013592774196871132,0.00369177042255487,-0.02561790206844264,-0.009071672640701852,-0.005939332151175765,-7.465837921447754e-05,0.0008242731659440228,-0.004004000998227137,-0.007352511065067464,0.0012546544769434821,0.0012903878819712656,-3.573340502779215e-05,0.011766992742180571,-0.00454661772229157,0.0020201894398694936,0.00791676082847892,0.006376660196123776
16,AR,Jonesboro,0.0064320674624773755,0.023386664457155953,0.014071621298325232,0.009315043158830742,-0.028901377615003998,-0.007416947980504542,-0.0018951313612534243,-0.0024884067329022652,-0.001365265137489819,-0.004931770806240323,-0.0108038555966136,0.002160324764285012,0.0013618503143078189,0.000798474449977174,0.009786455856040627,-0.003970886854424878,0.0024674379247853345,0.005276390665653656,0.006013514120026504
17,AR,Little Rock-North Little Rock-Conway,0.0047969127964869185,0.015187996259978576,0.009507403256264403,0.005680593003714186,-0.023775602449185418,-0.003116759918820197,-0.004510219034024016,-0.002904726351176931,-0.001447765560048636,-0.005255093906445737,-0.006541037678669807,0.0033130015116507178,0.002350501862201244,0.0009624996494495101,0.010071517474042543,-0.002274491816144454,0.0012329620494274662,0.004916336589854291,0.0061967106509053516
18,AR,Pine Bluff,0.0062522473247964006,0.026522662340979775,0.015999911523169666,0.010522750817810102,-0.031570300582739574,-0.003632304875270092,0.00036533520174292927,-0.004456327703233329,-0.005656527656326463,-0.005140670042902716,-0.0130498055067498,0.0027409384217457547,0.001904842403562491,0.0008360960181832515,0.008558947144810425,-0.005102604896565145,0.0013925709328862501,0.007328209843337978,0.004940771265151255
19,AZ,Flagstaff,0.007858333247319327,0.01819886925630465,0.011623486377667587,0.006575382878637077,-0.01815631848056204,-0.00429459349053957,-0.002678776501211115,-0.0021938494014394593,0.0006897142892339191,-0.0025359638097905944,-0.007142849566815247,-0.0005397452044974618,0.0007664182018983449,-0.001306163406395798,0.00835552767607392,-0.004661353770211346,0.00030812429113633716,0.005029994929734875,0.007678762225414221
20,AZ,Lake Havasu City-Kingman,0.007238027690066207,0.021514939382539885,0.014587063488395786,0.006927875894143995,-0.024631979431117057,-0.0055671852377346745,-0.002818551885141525,-0.0036919222158928525,0.0002162214251433224,-0.003475417959905802,-0.009295123557585591,-0.0007890362980030041,0.000530028179751129,-0.0013190644777541574,0.011144104036646979,-0.004319697470085579,0.001026368581509722,0.008310009406186682,0.006127423519036055
21,AZ,Phoenix-Mesa-Scottsdale,0.0046765084454929995,0.019846641521672648,0.012323163872930885,0.007523477648741714,-0.028897764751035948,-0.003150304651144263,-0.0032128332153823977,-0.0067485800036071256,-0.0015157187649504494,-0.006108208028862635,-0.008162120087089143,0.003611082692428505,0.0020762576041153426,0.001534825088313159,0.010116548982427823,-0.0033761100124264573,0.00041827768559990486,0.007654171849547042,0.005420209459707455
22,AZ,Prescott,0.006001420831266591,0.021633970873178837,0.015322916019314077,0.006311054853864739,-0.03058265184057163,-0.004803912482145449,-0.0026506118167299794,-0.007849219712038877,-0.002136421257172467,-0.005925333471542293,-0.007217153100942536,0.0020371735389237595,0.0017241719798696958,0.0003130015590541088,0.012912928259735723,-0.0038939429366500952,0.00023219365965957556,0.008642554392167441,0.007932123144558913
23,AZ,Tucson,0.004745591572213381,0.020890630787249093,0.011957802937450836,0.00893282784979834,-0.026416436132733534,-0.003213568070969612,-0.003786125921597952,-0.004673746771903218,-0.002077842528140344,-0.006324408271924115,-0.006340744568198345,0.00019721108974579682,0.0005442836011669665,-0.00034707251142120435,0.010074185827951929,-0.0013551591113406328,0.00033936265228593637,0.006415754339866027,0.004674227947140567
24,AZ,Yuma,0.007801599998026432,0.026575300181166536,0.01505517528764725,0.011520124893519251,-0.029712603195495207,-0.0036136092707949735,6.04166961935132e-05,-0.006968705795749125,-0.003375975073405847,-0.006468290024351817,-0.00934643972738692,0.0004122311839673612,0.000583141721065987,-0.0001709105370986154,0.01052667182838779,-0.0010706171770777165,-0.0015369429907662949,0.008483371411707508,0.004650860584524215
25,CA,Bakersfield,0.006437937196303201,0.008869786469647076,0.006147059594009803,0.002722726875637356,-0.015052428864204048,-0.003941894491537212,-0.002576969872977626,-0.0005877992101625193,0.00035185955642837857,-0.0056690119084239245,-0.002628612937531166,-0.0008312907687718259,0.0005302956976305957,-0.0013615864664024493,0.013451870359632051,0.006648483521130698,0.0002138151653777523,0.004043162362856994,0.0025464093102665394
26,CA,Chico,0.003505224151682307,0.006865074982210617,0.0066105226489111615,0.0002545523332994695,-0.019395151609838457,-0.005608305028395044,-0.006648391385123478,-0.0022293628465920243,0.001114586998338326,-0.004298754704501053,-0.0017249246435649818,0.0009407392855187956,0.0013663829612026394,-0.00042564367568383166,0.015094561493791209,0.0003836240719203021,0.0013036522800008235,0.0085607951569633,0.0048464899849067315
27,CA,El Centro,0.006143585933787887,0.02158537992592449,0.012907026031080807,0.008678353894843602,-0.03195321361550457,-0.0021729532315686757,0.00020885064106929835,-0.014060154232921805,-0.0050272630862008075,-0.008628663128157344,-0.002273030577725259,-0.00036405254473829626,0.000771885623086303,-0.0011359381678245732,0.016875472168106476,0.004172124020328301,-0.0029140094665786598,0.01282803490521163,0.002789322709145267
28,CA,Fresno,0.0047552365045892,0.012256198669678378,0.008119112687873145,0.004137085981805018,-0.023156191491191025,-0.004566813098741122,-0.0041136533908825434,-0.0030235089981447,-0.001912812302249385,-0.006574037041261565,-0.002965366659911678,-0.0011339628495682721,0.00034572464020005134,-0.0014796874897682853,0.01678919217567071,0.004129178605156283,0.0007782049455923312,0.009203847626445813,0.0026779609984760554
29,CA,Hanford-Corcoran,0.006549974971158445,0.013832674203444778,0.006580430526745909,0.007252243676698911,-0.016762167522416938,-0.005500723625281045,-0.0029957327171309597,0.004479814200271104,0.0022448966561638903,-0.007379512479969732,-0.007610909556470105,-0.0011518031087529995,0.0007841012021508765,-0.0019359043109038604,0.010631271398883285,0.0017363896729844785,0.002034677864610021,0.004024055772009004,0.002836148089279806
30,CA,Los Angeles-Long Beach-Anaheim,0.004009961826230701,0.00813961958622389,0.0058727822985669,0.0022668372876569268,-0.018831924266983102,-0.002953266181651794,-0.003792714928426255,-0.0027951367580610065,-0.0013246328461189276,-0.004372057822688645,-0.0035941157300365748,0.0007455622069315049,0.0020432897827999865,-0.001297727575868421,0.01395670430005827,0.0018487151801363996,0.0012275487197696278,0.007317052375215037,0.003563388024937081
31,CA,Madera,0.003810113588200159,0.0023441609346453035,0.004923772949808773,-0.002579612015163428,-0.01752324851227957,-0.007323595712095753,-0.008848597285939112,0.0024319407389507344,0.0010989305084049411,-0.008473533185919126,0.003591606424318647,-0.002104586077900244,-0.0009317373094242017,-0.0011728487684760612,0.021093787243734535,0.015263099167693396,-0.0010467637042388955,0.0055334009221471685,0.0013440508581329148
32,CA,Merced,0.0072010587547292615,0.009636395151688876,0.007513018486903916,0.0021233766647849595,-0.014940589655879605,-0.006284017282261821,-0.003838681796800629,0.0007779482851404881,0.002427740705776983,-0.004468771830452304,-0.003554807737282291,-0.004638177553246692,0.00016957770422396795,-0.0048077552574706355,0.01714343081216646,0.0055372170853737815,0.002833831295740996,0.006330492093782093,0.0024418903372695113
33,CA,Modesto,0.0061570090622495854,0.013604252860041244,0.00920750291993095,0.004396749940110273,-0.018458599062859682,-0.005995406845780676,-0.0031813179900185284,-0.00024839273810410567,0.0012943279280761,-0.005853291292820424,-0.004474518124212221,-0.0020160138702888693,0.000163094481567096,-0.002179108351856005,0.013027369135356515,0.0017468792946668255,0.0011457059346079504,0.006272457171956507,0.003862326734125277
34,CA,Napa,0.0045950872786169605,0.014410288197588592,0.012772205726189555,0.0016380824713991132,-0.02383559634634419,-0.0048291551293793734,-0.008105109998653728,-0.004729780509138019,8.551478508608129e-05,-0.006168813092925832,-8.825240133326223e-05,-0.002478925989649723,-0.000289782407652062,-0.0021891435819976664,0.0164993214170219,0.005183083160732863,-0.0014487458526646069,0.007729130143186463,0.00503585396576724
