AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",164800,0.4873664041992189,0.10919728886468812,0.2210118370886057,0.034330770195066404,0.12282650805085855,62.212784,-149.678222
21820,"Fairbanks, AK",36520,0.48932780582463425,0.10598292035569586,0.22934866552908761,0.030143861661700248,0.12385235827815035,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",47810,0.48684279987254064,0.090820196719543,0.23814455387328354,0.028547633671560532,0.12933041560815356,33.771706,-85.822513
12220,"Auburn-Opelika, AL",48830,0.48667526833965435,0.09936534485065629,0.22415176426892047,0.0306543302173975,0.13250382900268,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",517940,0.4891255711337553,0.10625284663807284,0.22872926890300568,0.03442181777682587,0.11972163781585071,33.462372,-86.814338
19460,"Decatur, AL",54280,0.4871942278519317,0.09000965871607843,0.23929597068736,0.029516366116374593,0.1283722323321189,34.489361,-87.097147
20020,"Dothan, AL",59720,0.4880644077281381,0.10052115716137423,0.23016166114968148,0.028946585732389174,0.1284350036846932,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",50650,0.4872047997598159,0.09834436736013383,0.22920012555473973,0.02834417790274932,0.13131612894219308,34.799254,-87.719388
23460,"Gadsden, AL",36040,0.4858879659262869,0.10131882325723277,0.22198621323086545,0.028339380094514255,0.13424354934367438,34.047641,-86.034263
26620,"Huntsville, AL",210140,0.48958536035451705,0.10504783540222218,0.22356760564627787,0.04600485061995951,0.11496506868605731,34.783262,-86.734871
33660,"Mobile, AL",181160,0.48843920548300895,0.09748399637480688,0.2364099881050073,0.03052142933308841,0.12402379167010638,30.684572,-88.196568
33860,"Montgomery, AL",169610,0.4895779372937697,0.10645159358540786,0.22815378054130686,0.03362716182034237,0.12134540134671243,32.365631,-86.404585
46220,"Tuscaloosa, AL",92850,0.48763266209272926,0.09594649168339561,0.23310781908177483,0.028909133912771362,0.12966921741478757,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",202300,0.48795230178450416,0.09371278566749763,0.239299429735355,0.03034836881267241,0.12459171756897872,36.197633,-94.119897
22900,"Fort Smith, AR-OK",122380,0.48739639263786794,0.08860454282410636,0.24078317216322404,0.029093265462119138,0.12891541218841876,35.195534,-94.562533
26300,"Hot Springs, AR",36820,0.4869398686860124,0.10453875267363273,0.21827203776082488,0.027049956914988186,0.13707912133656655,34.578852,-93.146932
27860,"Jonesboro, AR",48160,0.4860444472029546,0.09777826241521674,0.22610924933642285,0.029617527487174295,0.13253940796414063,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",336690,0.4883750645169812,0.10814796252894038,0.22439052784013863,0.03495253443986529,0.12088403970803686,34.755773,-92.400589
38220,"Pine Bluff, AR",36100,0.48668629106126277,0.09101455214949866,0.23051417225293663,0.0277519404071198,0.1374056262517077,34.081208,-91.945729
22380,"Flagstaff, AZ",58100,0.48264126824586795,0.10161924224394452,0.20917324794618883,0.032170344334770964,0.13967843372096364,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",50520,0.4861735316327431,0.09869605290636822,0.22702313838018132,0.028071756391337223,0.13238258395485591,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1890060,0.4886229661177677,0.10827819616654794,0.22648092324210128,0.03424712664454329,0.1196167200645754,33.185765,-112.067862
39140,"Prescott, AZ",62170,0.48514991654696116,0.10002793503520008,0.22283646760761133,0.029247238447515877,0.1330382754566338,34.631071,-112.577225
46060,"Tucson, AZ",377630,0.48748069145864664,0.10948433007738093,0.21854365625849917,0.037587430632362424,0.12186527449040398,32.128043,-111.783657
49740,"Yuma, AZ",61320,0.48489330281957543,0.08530089780040401,0.24477477613494197,0.02455117075140014,0.13026645813282944,32.773942,-113.910905
12540,"Bakersfield, CA",270860,0.48465322599748545,0.08278362694349134,0.24399174096368836,0.0294256664417488,0.12845219164855665,35.346629,-118.729506
17020,"Chico, CA",72200,0.48715408188881687,0.11140024114214085,0.21181288701800008,0.030208371650441667,0.13373258207823463,39.665959,-121.601919
20940,"El Centro, CA",53580,0.48321004286070857,0.08608476092607623,0.23847335313372248,0.027105671967248602,0.131546256833661,33.040814,-115.3554
23420,"Fresno, CA",332270,0.4868533587728704,0.09552233566977338,0.23497800052046122,0.030793362593803757,0.12555965998883192,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",38820,0.4844265824139906,0.08821382981067781,0.22883186379666254,0.030020582901668105,0.1373603059049824,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5686130,0.48874985313189984,0.11277732261000796,0.2190464963383989,0.036790645046057,0.12013538913743599,34.108705,-118.182745
31460,"Madera, CA",39230,0.4858752752466089,0.0806030770248007,0.25062307119099814,0.023697597455149853,0.13095152957566009,37.209821,-119.749802
32900,"Merced, CA",61880,0.4847751111665721,0.09095038376519851,0.23298792907415666,0.030103846295313753,0.13073295203190322,37.194806,-120.722802
33700,"Modesto, CA",165020,0.48583959462515425,0.09365968532637446,0.230554345975144,0.03092795578221324,0.13069760754142298,37.562316,-121.002831
34900,"Napa, CA",64260,0.4849544334386997,0.09578266316116661,0.22657772083659802,0.030516555392004777,0.1320774940489306,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",303310,0.4876575023855569,0.10681668191312324,0.22118226727265894,0.0375880556671956,0.12207049753257929,34.358741,-119.133143
39820,"Redding, CA",64800,0.48597257465115135,0.10193566818370128,0.2213049004532481,0.030924487862912704,0.1318075181512892,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1277520,0.4854778037813976,0.09596594562663889,0.22898849691120507,0.031692534556342654,0.12883082668721074,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",894680,0.4889761743814258,0.11385283122197737,0.21738188328906868,0.0391521850196752,0.11858927485070464,38.789678,-121.00575
41500,"Salinas, CA",158310,0.4836757918878846,0.08376504308301172,0.240516668206302,0.026720628983667814,0.13267345161490304,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1326980,0.487108410699326,0.11031889381662817,0.21460962147019635,0.039646449180096,0.12253344623240577,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2053540,0.4875085078324704,0.11538745372144932,0.21206105448750898,0.04054988843285174,0.11951011119066073,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",923720,0.4892737717964179,0.11307000969467863,0.2131336530488364,0.05357371669622482,0.10949639235667785,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",105030,0.4850603820893363,0.10353866957840666,0.21550017927650067,0.030966280419278333,0.13505525281515046,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",90080,0.485163917696098,0.11129255273397277,0.20761620693678362,0.03693182642710027,0.12932333159824158,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",178270,0.4873961105216921,0.10591803197960331,0.22111240796977255,0.03480473557533841,0.1255609349969778,34.537057,-120.039973
42220,"Santa Rosa, CA",185790,0.4860770326379035,0.10291040119656221,0.2211841600837056,0.03489568169429192,0.12708678966334383,38.525182,-122.92611
44700,"Stockton-Lodi, CA",215920,0.4862154207521444,0.09187197401224953,0.23717787348426628,0.030020761900372415,0.12714481135525577,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",124610,0.4848314103091722,0.1026177107414844,0.21681408655465612,0.03345297032150553,0.13194664269152603,38.267226,-121.939594
