AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",138080,0.44918440754584743,0.10712349894691955,0.0871362891477286,0.08339009972220215,0.08138068437595555,0.09015383535304161,62.212784,-149.678222
21820,"Fairbanks, AK",24480,0.4511772325586492,0.10002781960313864,0.08330949474461205,0.08434855914434827,0.0894902403733419,0.09400111869320835,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",37650,0.4598921288361775,0.09870581314455341,0.068675451066182,0.07505581177516799,0.09737924932053228,0.12007580352974187,33.771706,-85.822513
12220,"Auburn-Opelika, AL",37110,0.47820937032809396,0.10948624997582004,0.0768550482274621,0.0820110110207048,0.1050907470273098,0.10476631407679719,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",474730,0.45980054389199293,0.1051960412904714,0.08669181098807681,0.08665870480530802,0.08157864934101244,0.09967533746712426,33.462372,-86.814338
19460,"Decatur, AL",44420,0.4689460876603938,0.09802504586353791,0.06968195157157694,0.07834487119165723,0.09826150571560299,0.12463271331801876,34.489361,-87.097147
20020,"Dothan, AL",49360,0.4672999992633949,0.1096953251384725,0.07609070439648752,0.08342734494477458,0.09385088815717263,0.10423573662648764,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",41720,0.47057619743686274,0.10834162632567156,0.07363699339933318,0.08111302395663722,0.10212401222579118,0.10536054152942961,34.799254,-87.719388
23460,"Gadsden, AL",26630,0.46913218334648427,0.11628933234345089,0.075897320203702,0.08231274607776942,0.10120131521328535,0.09343146950827663,34.047641,-86.034263
26620,"Huntsville, AL",177410,0.4451934676738113,0.09642599581354228,0.09525208350543063,0.08565181935826285,0.07643806910165352,0.09142549989492196,34.783262,-86.734871
33660,"Mobile, AL",163870,0.4671051645077475,0.10218322454125611,0.07999733179115101,0.08424188861110374,0.08990986767348103,0.11077285189075559,30.684572,-88.196568
33860,"Montgomery, AL",152020,0.46777832895732274,0.10429604389908022,0.08633580036201531,0.08795325508083275,0.08896764259837653,0.10022558701701795,32.365631,-86.404585
46220,"Tuscaloosa, AL",75870,0.4627990074444147,0.09975670874368305,0.07089330669747008,0.07881299989743115,0.09837076817651158,0.11496522392931888,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",172560,0.45420096214224004,0.09517427865626123,0.07485562580795914,0.07717283349712672,0.09150796881492382,0.11549025536596916,36.197633,-94.119897
22900,"Fort Smith, AR-OK",101240,0.46088613843510384,0.09713335963249986,0.06950747374798821,0.07837556022863837,0.09459647238874105,0.1212732724372363,35.195534,-94.562533
26300,"Hot Springs, AR",28920,0.4630921543950245,0.11500284702117125,0.07497132845220472,0.08255473311991844,0.10374523935886901,0.0868180064428611,34.578852,-93.146932
