AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",138080,0.4859759193638926,0.11578049701393056,0.17873287864830828,0.09388228361277207,0.09758026008888174,62.212784,-149.678222
21820,"Fairbanks, AK",24480,0.487687281251111,0.10796750375211035,0.1884088825494135,0.08966693858972723,0.10164395635985989,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",37650,0.48673895047669213,0.10430847822405072,0.18300801384666174,0.07233756123507404,0.12708489717090563,33.771706,-85.822513
12220,"Auburn-Opelika, AL",37110,0.48605080087277974,0.1111118131503949,0.19069841894744172,0.07774207352329843,0.10649849525164468,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",474730,0.48802925109569817,0.11154030519811087,0.1790049614520113,0.0916323735707043,0.10585161087487173,33.462372,-86.814338
19460,"Decatur, AL",44420,0.4873367283271243,0.10170927977526824,0.18401897012942214,0.07206764203901854,0.1295408363834154,34.489361,-87.097147
20020,"Dothan, AL",49360,0.48718740774905733,0.11421166249704265,0.1852985001856406,0.07897023555587616,0.10870700951049789,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",41720,0.4864511827260602,0.11182761743822278,0.18993166153276123,0.07576043665091801,0.1089314671041582,34.799254,-87.719388
23460,"Gadsden, AL",26630,0.4843128068179886,0.11989142687862124,0.18996105805273214,0.07798383615665005,0.09647648572998516,34.047641,-86.034263
26620,"Huntsville, AL",177410,0.48885521256464426,0.10579140128262801,0.17845609750275493,0.10417850173851018,0.10042921204075118,34.783262,-86.734871
33660,"Mobile, AL",163870,0.48735109432457857,0.10648616377998593,0.18215915517427528,0.08309610004610085,0.11560967532421654,30.684572,-88.196568
33860,"Montgomery, AL",152020,0.4889039417133632,0.10888862775687774,0.18537217521028482,0.08984574248950282,0.10479739625669782,32.365631,-86.404585
46220,"Tuscaloosa, AL",75870,0.4877919066870404,0.10499770916765461,0.1872426473372277,0.07436569926095203,0.12118585092120604,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",172560,0.4874813799774632,0.10200308716834648,0.18152287703567072,0.0799639009301132,0.12399151484333279,36.197633,-94.119897
22900,"Fort Smith, AR-OK",101240,0.4870407259320241,0.10250168892953218,0.1832582701666845,0.0731014190224168,0.12817934781339063,35.195534,-94.562533
26300,"Hot Springs, AR",28920,0.4857168398326131,0.12045314765163144,0.19592134198860078,0.0782655845727697,0.09107676561961113,34.578852,-93.146932
27860,"Jonesboro, AR",39500,0.4858732611852602,0.11204756462670601,0.1874778548537637,0.0745907370440406,0.11175710466074981,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",301280,0.48731225466198685,0.11344486025604103,0.1810217326780221,0.09265695258225767,0.10018870914566606,34.755773,-92.400589
38220,"Pine Bluff, AR",25090,0.4859519005143429,0.11250142174472111,0.18668024223406834,0.07319434961158397,0.1135758869239695,34.081208,-91.945729
22380,"Flagstaff, AZ",45550,0.4808881804081383,0.11997205430883372,0.1896948479706526,0.0825015463255695,0.08871973180308244,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",42380,0.4850638928042619,0.11148830517753298,0.1918111652106247,0.0781351466677399,0.10362927574836428,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1728900,0.4874721638408843,0.10931996271082156,0.18164272931397274,0.09380474252834466,0.10270472928774535,33.185765,-112.067862
39140,"Prescott, AZ",52050,0.48411838664133355,0.11229114871463491,0.1868178106817063,0.08031804403911735,0.10469138320587504,34.631071,-112.577225
46060,"Tucson, AZ",334220,0.4862217455501049,0.11571338595309485,0.17965252876246018,0.09715435029423145,0.09370148054031838,32.128043,-111.783657
49740,"Yuma, AZ",49900,0.4838695612930954,0.0953718573863302,0.18619295311316902,0.07007894348227829,0.1322258073113179,32.773942,-113.910905
12540,"Bakersfield, CA",236550,0.48390949117797766,0.09888553055160304,0.1784362756344653,0.07292452327022945,0.13366316172167989,35.346629,-118.729506
17020,"Chico, CA",56820,0.48551771630890733,0.12533241032689138,0.18703246025852668,0.08665686526894206,0.0864959804545472,39.665959,-121.601919
20940,"El Centro, CA",41760,0.4822963716164458,0.1034605936404039,0.17807214041710423,0.06920452272484685,0.13155911483409083,33.040814,-115.3554
23420,"Fresno, CA",291550,0.48569067686545564,0.1058019199038901,0.18197313291897993,0.0810711161094331,0.11684450793315251,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",21610,0.48304029915881663,0.11761123629661677,0.18739327039650444,0.07167117972082217,0.10636461274487333,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5118740,0.4877978172824086,0.11432597011752718,0.1774471932209053,0.10019391911376727,0.09583073483020882,34.108705,-118.182745
31460,"Madera, CA",28410,0.48546421811360285,0.09172479790541199,0.18832763632431182,0.06627429382026664,0.13913749006361242,37.209821,-119.749802
32900,"Merced, CA",47120,0.48348294696191274,0.10861358697848005,0.18393300554785408,0.07583581814288122,0.11510053629269737,37.194806,-120.722802
33700,"Modesto, CA",143870,0.48469000178657307,0.10986089099963939,0.18527115672546074,0.07792650241259454,0.11163145164887836,37.562316,-121.002831
34900,"Napa, CA",53360,0.48391542846744967,0.10941488669640703,0.1847779653410926,0.07899220804227565,0.11073036838767443,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",266080,0.4866754644070357,0.11170154214241064,0.18026483985264913,0.09448201151315283,0.10022707089882311,34.358741,-119.133143
