AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race,Lat,Long
11260,"Anchorage, AK",131540,48.74174569,14.68405018,17.45300831,2.273592178,11.39460215,2.936492866,62.212784,-149.678222
21820,"Fairbanks, AK",24140,48.92205254,14.11766128,17.94549144,2.049912018,11.69549283,3.113494971,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",34870,48.60507581,13.01613222,18.98501836,1.801426242,12.22825665,2.574242345,33.771706,-85.822513
12220,"Auburn-Opelika, AL",34810,48.61300743,13.56901924,17.86971685,1.901154843,12.60623241,2.666884087,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",449200,48.91649699,14.44806699,18.05989591,2.245583439,11.1463073,3.016643355,33.462372,-86.814338
19460,"Decatur, AL",40790,48.65003742,12.919589,19.23031025,1.834570147,12.09586306,2.569704967,34.489361,-87.097147
20020,"Dothan, AL",45990,48.77108348,13.58187275,18.40514717,1.833619425,12.08932192,2.861122226,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",38920,48.662952,13.21384615,18.4599875,1.767936864,12.52436192,2.696819574,34.799254,-87.719388
23460,"Gadsden, AL",25100,48.52994463,13.44707607,17.92862021,1.771335311,12.73837143,2.644541599,34.047641,-86.034263
26620,"Huntsville, AL",163730,49.00495079,14.98406022,17.20957783,3.009033987,10.74532746,3.05695129,34.783262,-86.734871
33660,"Mobile, AL",155340,48.80740929,13.55963778,18.73393536,1.951616515,11.6584628,2.903756834,30.684572,-88.196568
33860,"Montgomery, AL",141180,48.9665086,14.25068375,17.99958042,2.24783669,11.35905657,3.109351176,32.365631,-86.404585
46220,"Tuscaloosa, AL",68030,48.71261131,13.21030964,18.70017216,1.837599459,12.21936115,2.745168909,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",162990,48.73780588,13.04324409,19.31552313,1.915549548,11.83387332,2.629615788,36.197633,-94.119897
22900,"Fort Smith, AR-OK",94950,48.66966325,12.63343536,19.42236646,1.839246998,12.19790179,2.576712645,35.195534,-94.562533
26300,"Hot Springs, AR",27150,48.64466055,13.5448352,17.40120978,1.699779366,13.17864959,2.820186614,34.578852,-93.146932
27860,"Jonesboro, AR",36270,48.54260282,13.20575579,18.15770523,1.858786615,12.64160291,2.678752271,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",282570,48.84549697,14.45677967,17.75118066,2.302023183,11.3373751,2.998138358,34.755773,-92.400589
38220,"Pine Bluff, AR",24500,48.60044607,12.61437955,18.554214,1.744397887,12.98212583,2.7053288,34.081208,-91.945729
22380,"Flagstaff, AZ",43670,48.20075058,13.47435274,16.85250779,2.094804339,13.37419881,2.404886896,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",40410,48.55841295,13.23777987,18.24294866,1.790397036,12.58030149,2.70698589,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1652180,48.86592426,14.45833322,17.86587197,2.224848241,11.3293377,2.987533123,33.185765,-112.067862
39140,"Prescott, AZ",49700,48.45606442,13.4088817,17.89699638,1.876421058,12.63726235,2.636502932,34.631071,-112.577225
46060,"Tucson, AZ",316980,48.76059188,14.72183857,17.15621684,2.463618739,11.44698498,2.971932749,32.128043,-111.783657
49740,"Yuma, AZ",48260,48.39117378,11.84073844,20.12777694,1.592858701,12.48318081,2.346618896,32.773942,-113.910905
12540,"Bakersfield, CA",228990,48.38180467,11.98928764,20.02286342,1.833459759,12.22395357,2.312240272,35.346629,-118.729506
17020,"Chico, CA",54180,48.6947538,14.28745741,16.84609071,1.910741899,12.73727166,2.913192124,39.665959,-121.601919
20940,"El Centro, CA",40110,48.22305687,11.8816121,19.82785797,1.68760024,12.70051315,2.125473417,33.040814,-115.3554
23420,"Fresno, CA",279690,48.63918552,13.04520295,19.10993484,1.975585214,11.86633063,2.642131887,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",20160,48.35388213,12.56834762,18.29587605,1.859842899,13.14130971,2.488505844,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",4865450,48.93379151,15.03983883,17.22564481,2.486342544,11.12931548,3.052649842,34.108705,-118.182745
31460,"Madera, CA",26540,48.478421,11.39594865,20.72451331,1.538313156,12.38499237,2.434653517,37.209821,-119.749802
32900,"Merced, CA",46200,48.4024593,12.48639176,19.08972867,1.831706258,12.6025355,2.392097108,37.194806,-120.722802
33700,"Modesto, CA",137470,48.51947849,12.97230847,18.6480975,1.917496876,12.43815236,2.543423288,37.562316,-121.002831
34900,"Napa, CA",51310,48.43005116,13.17694349,18.23086281,1.934920217,12.52579967,2.56152497,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",251970,48.76950398,14.52613995,17.4622686,2.431265748,11.47638014,2.873449545,34.358741,-119.133143
39820,"Redding, CA",52880,48.55242614,13.4933628,17.83060643,1.924080554,12.59836343,2.706012933,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1109140,48.49258216,13.25126042,18.50607836,1.981731471,12.21836106,2.535150861,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",758490,48.94085264,15.11071635,17.07551934,2.58639007,11.05280744,3.11541944,38.789678,-121.00575
41500,"Salinas, CA",129110,48.27188892,11.67031391,19.93867915,1.702120118,12.75023234,2.210543398,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1139710,48.73029708,14.90594983,16.84355326,2.583006845,11.51682535,2.880961794,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",1743630,48.88623484,15.50652918,16.61079966,2.863715022,10.8294616,3.075729379,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",772660,49.01386269,16.03242318,16.18339179,3.536266236,10.1425895,3.11919198,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",81300,48.46173521,13.74209283,17.2422371,1.927112405,12.96209266,2.588200206,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",70510,48.50417032,14.58274606,16.53537542,2.325624712,12.28826061,2.772163506,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",141410,48.72761717,14.22082507,17.46504821,2.241515267,11.94345906,2.856769574,34.537057,-120.039973
42220,"Santa Rosa, CA",155050,48.58256552,14.02972866,17.60829973,2.196299181,12.00675238,2.741485573,38.525182,-122.92611
44700,"Stockton-Lodi, CA",179620,48.5561958,12.80639648,19.27439432,1.899644985,12.00703494,2.568725078,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",99750,48.4495183,13.8175361,17.44855392,2.104910817,12.4548377,2.623679761,38.267226,-121.939594
47300,"Visalia-Porterville, CA",113840,48.4717061,11.5730394,20.57368378,1.631992703,12.39760683,2.29538339,36.228834,-118.781055
