AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",131540,48.74174569,5.904933516,10.10771445,13.4531276,19.27597013,62.212784,-149.678222
21820,"Fairbanks, AK",24140,48.92205254,5.787230858,10.58507575,13.38332031,19.16642562,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",34870,48.60507581,4.946296022,10.90600708,14.21167101,18.5411017,33.771706,-85.822513
12220,"Auburn-Opelika, AL",34810,48.61300743,5.220524851,11.18415623,13.24886976,18.95945659,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",449200,48.91649699,5.974561487,9.926551422,13.73118,19.28420408,33.462372,-86.814338
19460,"Decatur, AL",40790,48.65003742,5.021996893,10.86842792,14.37928574,18.38032687,34.489361,-87.097147
20020,"Dothan, AL",45990,48.77108348,5.337065192,10.61365723,14.02746789,18.79289317,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",38920,48.662952,5.079996082,10.86818798,13.86436054,18.8504074,34.799254,-87.719388
23460,"Gadsden, AL",25100,48.52994463,5.019056577,11.05116187,13.67335314,18.78637305,34.047641,-86.034263
26620,"Huntsville, AL",163730,49.00495079,6.882523244,9.722809697,12.77201525,19.62760259,34.783262,-86.734871
33660,"Mobile, AL",155340,48.80740929,5.481701128,10.43947548,14.10932453,18.77690816,30.684572,-88.196568
33860,"Montgomery, AL",141180,48.9665086,6.022472846,10.06437968,13.62960959,19.25004649,32.365631,-86.404585
46220,"Tuscaloosa, AL",68030,48.71261131,5.1818909,10.76578754,14.14834764,18.61658524,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",162990,48.73780588,5.186453282,10.55612217,14.42820438,18.56702605,36.197633,-94.119897
22900,"Fort Smith, AR-OK",94950,48.66966325,5.021781195,10.8240522,14.56362741,18.26020245,35.195534,-94.562533
26300,"Hot Springs, AR",27150,48.64466055,5.096352733,11.34273781,13.29173265,18.91383736,34.578852,-93.146932
27860,"Jonesboro, AR",36270,48.54260282,5.151129277,10.90067474,13.91898129,18.57181751,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",282570,48.84549697,6.0002321,9.885989216,13.58431166,19.37496399,34.755773,-92.400589
38220,"Pine Bluff, AR",24500,48.60044607,4.979871357,11.14463761,14.45677552,18.01916158,34.081208,-91.945729
22380,"Flagstaff, AZ",43670,48.20075058,5.124275202,11.72448767,12.6878865,18.66410121,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",40410,48.55841295,5.091820127,11.10171671,13.7075113,18.65736481,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1652180,48.86592426,5.909397127,9.947062252,13.54510839,19.46435648,33.185765,-112.067862
39140,"Prescott, AZ",49700,48.45606442,5.096009025,11.15161313,13.62285302,18.58558924,34.631071,-112.577225
46060,"Tucson, AZ",316980,48.76059188,6.156207991,9.94932791,13.20219566,19.45286032,32.128043,-111.783657
49740,"Yuma, AZ",48260,48.39117378,4.394503045,11.19731596,15.22504193,17.57431285,32.773942,-113.910905
12540,"Bakersfield, CA",228990,48.38180467,4.732540766,10.80170459,15.42458521,17.4229741,35.346629,-118.729506
17020,"Chico, CA",54180,48.6947538,5.474636625,10.71651716,13.42648933,19.07711069,39.665959,-121.601919
20940,"El Centro, CA",40110,48.22305687,4.391534856,11.11482064,15.68081583,17.03588555,33.040814,-115.3554
23420,"Fresno, CA",279690,48.63918552,5.241280358,10.52490759,14.66809416,18.20490341,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",20160,48.35388213,5.007715714,11.24149016,14.02346603,18.08121023,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",4865450,48.93379151,6.353312719,9.822221592,13.24474213,19.51351507,34.108705,-118.182745
31460,"Madera, CA",26540,48.478421,4.427125944,11.34757958,15.53328782,17.17042766,37.209821,-119.749802
32900,"Merced, CA",46200,48.4024593,4.870894788,10.88956606,14.73859194,17.90340651,37.194806,-120.722802
33700,"Modesto, CA",137470,48.51947849,5.11166819,10.93273246,14.1821936,18.29288424,37.562316,-121.002831
34900,"Napa, CA",51310,48.43005116,5.137340989,11.30586682,13.60140712,18.38543623,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",251970,48.76950398,6.047969402,10.22457134,13.33797299,19.15899026,34.358741,-119.133143
39820,"Redding, CA",52880,48.55242614,5.319954254,10.73494514,13.88496556,18.61256118,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1109140,48.49258216,5.1766138,10.74835025,14.09220643,18.47541168,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",758490,48.94085264,6.480826542,9.728843858,13.28789593,19.44328631,38.789678,-121.00575
41500,"Salinas, CA",129110,48.27188892,4.48486687,11.41198067,15.02254066,17.35250072,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1139710,48.73029708,6.257266964,10.17456779,12.97610421,19.32235812,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",1743630,48.88623484,6.816318246,9.744362265,12.77046927,19.55508506,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",772660,49.01386269,7.584684004,9.339685585,12.2440363,19.8454568,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",81300,48.46173521,5.187129857,11.2480881,13.40640889,18.62010836,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",70510,48.50417032,5.84823158,10.65042958,12.87727853,19.12823063,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",141410,48.72761717,5.778704866,10.59418223,13.36308581,18.99164427,34.537057,-120.039973
42220,"Santa Rosa, CA",155050,48.58256552,5.665408976,10.63910112,13.54281685,18.73523856,38.525182,-122.92611
44700,"Stockton-Lodi, CA",179620,48.5561958,5.077249483,10.69382347,14.56255327,18.22256959,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",99750,48.4495183,5.418726728,10.89987521,13.5500912,18.58082516,38.267226,-121.939594
47300,"Visalia-Porterville, CA",113840,48.4717061,4.45272822,11.01724741,15.77093281,17.23079766,36.228834,-118.781055
