AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",477750,0.44873314795884905,0.10947537548936871,0.13939582387098828,0.03089858920046297,0.1689633593980291,62.212784,-149.678222
21820,"Fairbanks, AK",99500,0.4508528944496674,0.10738131995740618,0.14373912375215772,0.02778644150844302,0.17194600923166053,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",135470,0.45975216973024224,0.09111682140618677,0.14852196383200603,0.025760872853456105,0.19435251163859335,33.771706,-85.822513
12220,"Auburn-Opelika, AL",135410,0.47806374822127906,0.10343547173319541,0.15418735594527017,0.02858253646852915,0.19185838407428432,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",1540270,0.4593313237230333,0.10714289327798264,0.14668617094729403,0.031433930071560784,0.17406832942619585,33.462372,-86.814338
19460,"Decatur, AL",154760,0.4687634792613873,0.09052926409953277,0.15335619762515795,0.026568338003262464,0.19830967953343406,34.489361,-87.097147
20020,"Dothan, AL",170930,0.4670338016409685,0.10321196152716756,0.1505405275646774,0.026808514272751955,0.18647279827637164,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",144440,0.47043911319729337,0.10143125504160157,0.15210857452538099,0.02632808221601035,0.19057120141430045,34.799254,-87.719388
23460,"Gadsden, AL",99590,0.4689909107477469,0.1072600255355021,0.148322340930253,0.026879797964322445,0.18652874631766936,34.047641,-86.034263
26620,"Huntsville, AL",608790,0.4445755754618286,0.10301161231273828,0.14290344702559,0.040366852459869464,0.15829366366363085,34.783262,-86.734871
33660,"Mobile, AL",533440,0.466784872447067,0.101459048276712,0.14966226885153397,0.028496075237041986,0.18716748008177903,30.684572,-88.196568
33860,"Montgomery, AL",498250,0.4674119691797086,0.10650169022338485,0.1535531107517393,0.030793690652468945,0.17656347755211552,32.365631,-86.404585
46220,"Tuscaloosa, AL",265700,0.4626674829396894,0.09357696079185332,0.15237237346944024,0.02555216897880498,0.1911659796995909,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",589900,0.4539408932540665,0.09466372611792968,0.14596612196022074,0.027389586654795635,0.18592145852112044,36.197633,-94.119897
22900,"Fort Smith, AR-OK",351780,0.46069329247274715,0.0900537236552131,0.14946322894117745,0.026260322905800264,0.1949160169705563,35.195534,-94.562533
26300,"Hot Springs, AR",103350,0.4629838829254834,0.10833303562490806,0.14827261815649984,0.025007589780741375,0.1813706393633342,34.578852,-93.146932
27860,"Jonesboro, AR",137850,0.46201236920601285,0.09719971754790721,0.14885852488849452,0.02627671066039259,0.18967741610921848,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",998290,0.4518710907160857,0.10675057161091765,0.14457433034051909,0.03140321983597392,0.16914296892867503,34.755773,-92.400589
38220,"Pine Bluff, AR",99240,0.4507405982959284,0.09136001549784538,0.14376019993807046,0.02464438709482237,0.1909759957651902,34.081208,-91.945729
22380,"Flagstaff, AZ",163180,0.46625067300107914,0.10811959889111264,0.1402051099032383,0.030543214546227944,0.18738274966050023,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",144450,0.4733365824785773,0.10437181746275734,0.15112736836387547,0.02652112912515539,0.19131626752678915,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",5597420,0.46376231865277673,0.11059556616491228,0.14703124060537956,0.031696968737069946,0.17443854314541493,33.185765,-112.067862
39140,"Prescott, AZ",178020,0.46941807050449735,0.10480771821564948,0.1459290255670687,0.02743045355648184,0.19125087316529735,34.631071,-112.577225
46060,"Tucson, AZ",1109100,0.45926133788649115,0.11143797299386757,0.144314631692046,0.034537509349047646,0.16897122385153,32.128043,-111.783657
49740,"Yuma, AZ",174760,0.46317074829321814,0.0891013693703103,0.14272268053050974,0.02308614294279851,0.20826055544959957,32.773942,-113.910905
12540,"Bakersfield, CA",793890,0.4539350047117049,0.08534592993512151,0.139418515269344,0.026832811998023225,0.20233774750921615,35.346629,-118.729506
17020,"Chico, CA",204980,0.45560886276915136,0.11287719289601848,0.14131528194340193,0.027320771419981286,0.1740956165097496,39.665959,-121.601919
20940,"El Centro, CA",150450,0.4653580517260347,0.09044130545284856,0.1369817625445724,0.025162720305858415,0.21277226342275535,33.040814,-115.3554
23420,"Fresno, CA",982530,0.445306823611194,0.09449447395928634,0.14002300761866124,0.02736341024223963,0.18342593179100677,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",100820,0.450517948417006,0.09176602107831577,0.14301762989138228,0.02706131795581707,0.1886729794914909,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",16962300,0.44804457717486545,0.11024723530007938,0.14199385286162014,0.03385156537590183,0.16195192363726404,34.108705,-118.182745
31460,"Madera, CA",108340,0.46158093830680924,0.0823926737606655,0.14707985047684374,0.021990216254359665,0.21011819781494037,37.209821,-119.749802
32900,"Merced, CA",172790,0.46464851031705734,0.09528841555446768,0.1444768452017358,0.02777580348413234,0.1971074460767215,37.194806,-120.722802
33700,"Modesto, CA",482710,0.4567521487982855,0.09586638858287623,0.1443811978500953,0.028001487450373508,0.1885030749149405,37.562316,-121.002831
34900,"Napa, CA",184070,0.46483757449186547,0.100329578469653,0.14390756905382462,0.028197114425382044,0.1924033125430058,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",890330,0.45644909259578437,0.10692106732883573,0.1436929879882704,0.0341866604734651,0.17164837680521314,34.358741,-119.133143
39820,"Redding, CA",187360,0.45639308702400905,0.10517501211044572,0.14138545278346643,0.028171887347522427,0.18166073478257452,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",3799810,0.4542346611708064,0.09715698770684131,0.1426854405722984,0.028499841768986428,0.18589239112268025,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",2586250,0.4459697373415192,0.11226447985188028,0.1404087395381798,0.035114165877359216,0.15818235207409986,38.789678,-121.00575
41500,"Salinas, CA",459530,0.45357462832297474,0.08638945577186624,0.13877720408119373,0.024483977639033996,0.20392399083088075,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",3958090,0.4483977197364761,0.10987075767208662,0.13953960353839773,0.03541838961069345,0.16356896891529826,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",5992800,0.4500938194242611,0.11342006192346868,0.14046996042882415,0.03845697492174585,0.15774682215022243,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",2744200,0.44584563162116325,0.11120667914942345,0.1385486772403587,0.04741750740739052,0.14867276782399058,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",294040,0.45821259867849073,0.10712648358624369,0.13896404409572566,0.028415037063500816,0.18370703393302057,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",258190,0.4536368130195294,0.11270738096830168,0.13798667811282278,0.0330392109227886,0.16990354301561636,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",512700,0.45738406697845724,0.10760017803438456,0.14182487312343006,0.031890499880912165,0.17606851593973047,34.537057,-120.039973
42220,"Santa Rosa, CA",540580,0.45720664689459,0.10532495123246019,0.14169568367413682,0.031609330870357166,0.1785766811176358,38.525182,-122.92611
44700,"Stockton-Lodi, CA",632650,0.45327722812381793,0.09278609844513575,0.1443225958895804,0.0270354917858752,0.18913304200322656,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",360650,0.45651820828005485,0.10494581010876665,0.1406456493320976,0.03050076497048926,0.18042598386870132,38.267226,-121.939594
47300,"Visalia-Porterville, CA",389890,0.4655634638228295,0.08565624562861596,0.14472987887539215,0.024160665460294425,0.21101667385852696,36.228834,-118.781055
