,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
0,00-0000,TOTAL AVERAGE,0.394428768,0.187703179,0.008500231,0.050856245,0.152203176,-0.023856473,0.189701169,0.072402059,0.056658942,0.034328593,-0.075585553,0.101897127,-0.117891278,-0.117891278,0.22537228,0.163938351,0.006644059,-0.022727624,0.115222526,-0.037705032,-0.090456581,-0.090456581
1,11-1011,Chief Executives,0.468638027,1.916114621,0.641848954,1.710931909,0.180357667,-0.617023909,0.57189276,1.59841674,-0.050995146,-0.324696641,-0.650832192,0,-0.190319934,-0.190319934,-0.751071323,0,0,-0.13641423,-0.418416487,-0.196240606,-1.077978097,-1.077978097
2,11-1021,General and Operations Managers,0.99275439,3.953234681,2.951564823,2.037822902,-0.594079112,-0.442073933,-1.831798377,1.115685791,-2.143452925,-0.275045037,-0.513157595,-0.01582861,0.626566966,0.626566966,-1.428767163,-0.102172888,0.269439114,0.286105097,-0.291973722,-1.590164764,-0.326481717,-0.326481717
3,11-2011,Advertising and Promotions Managers,0.553128272,2.619541111,0.864771359,-2.278535239,3.541338698,0.491966294,-2.610392141,-1.123355989,-0.568998331,-0.000348811,-0.707873878,-0.209815132,1.529522444,1.529522444,-1.567715579,-0.548906204,0,0.176728842,-0.913282313,-0.282255904,0.582172437,0.582172437
4,11-2021,Marketing Managers,-0.048585015,-0.877133507,2.055506877,-1.001505429,-2.222159197,0.291024242,-0.293301258,0.33471995,0.022481566,-0.033533416,-0.616969358,0,2.058127679,2.058127679,0.200480183,0,0,0.524058194,1.008071576,-1.331649587,-1.136758112,-1.136758112
5,11-2022,Sales Managers,0.361834557,1.196379315,1.328227635,0.330186628,-0.718356289,0.25632134,-2.727295892,0.358135777,-2.735762526,-0.645720618,0.296051475,0,1.993918631,1.993918631,-0.002222458,-0.05252252,-0.156895697,0.686610025,0.267182964,-0.74659723,-0.098945038,-0.098945038
6,11-2031,Public Relations and Fundraising Managers,1.166590674,-1.513302474,-0.606298905,-0.319213857,-0.151107595,-0.436682117,-1.600593634,-1.093084062,-0.438031533,-0.069022108,-0.000455931,0,1.263525289,1.263525289,1.14595065,0,0,1.165767663,0.387729061,-0.407546074,1.871010843,1.871010843
7,11-3011,Administrative Services Managers,0.493897884,-0.135823126,-3.503589796,4.80637612,-2.315037448,0.876427998,1.669959074,2.353143751,0.251723465,-0.459920878,-0.815489323,0.340502059,1.625878832,1.625878832,-1.65594334,0.049596716,0,-2.936780445,0.731756855,0.499483534,-1.010173556,-1.010173556
8,11-3021,Computer and Information Systems Managers,0.605312519,0.588728137,1.297445983,0.641876306,-1.342321627,-0.008272525,-1.702072782,-1.341219039,0,0.143214118,-0.888555144,0.384487284,1.883150939,1.883150939,0.08548597,0,0,1.104416493,-0.559941787,-0.458988735,-0.249979746,-0.249979746
9,11-3031,Financial Managers,-0.468782067,1.716663152,-0.758165441,3.47319727,-0.871782687,-0.12658599,-3.4556413,-1.736808595,0,-0.547772886,-1.161342678,-0.00971714,1.921532869,1.921532869,-0.530220906,0,0,-0.061126483,-0.251956595,-0.217137829,-0.121115882,-0.121115882
10,11-3051,Industrial Production Managers,0.125100856,3.580694326,1.295567952,0.399605573,1.01735439,0.868166411,-1.446456268,-0.741733886,-0.817330511,0.083759277,0.028848853,0,1.235140031,1.235140031,-2.924102239,-0.532106449,-1.917722982,-0.695215874,0.351171797,-0.130228731,-0.320174994,-0.320174994
11,11-3061,Purchasing Managers,-0.692632365,8.801386235,4.983439093,3.461941511,1.310015939,-0.954010308,-8.151561319,0.659004346,-1.543156638,-1.194929094,-5.51182374,-0.560656193,0.568447421,0.568447421,-0.810699698,-1.192669053,-0.3131065,-0.736661824,0.58892967,0.84280801,-1.100205004,-1.100205004
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.048396594,-0.550723042,1.742211159,-0.809268358,-2.134645783,0.650979939,0.916181911,0.278265025,1.459112557,0.406136025,-1.227331695,0,1.447776786,1.447776786,-1.140683908,0,0.039564121,-1.524972725,-0.065314778,0.410039474,-0.720948341,-0.720948341
13,11-3111,Compensation and Benefits Managers,-0.338130706,0.354423243,3.905886348,-1.179492932,-2.371970174,0,-2.493382888,-3.065237153,0,0,0.571854266,0,0.625645696,0.625645696,2.049710543,0,0,0.950493032,0.518752254,0.580465257,-0.8745273,-0.8745273
14,11-3131,Training and Development Managers,0.638814611,-0.855764992,1.264738444,-0.083295764,-1.782786301,-0.254421371,1.263530197,1.112950725,-0.026417233,-0.433852232,0.610848936,0,0.249869967,0.249869967,0.159152603,0,0,0.007369464,0.479421563,-0.327638423,-0.177973164,-0.177973164
15,11-9021,Construction Managers,0.229633529,2.66885432,2.627800348,0.193952184,-0.41999672,0.267098508,-2.44920815,-0.559196679,-2.17245445,-0.025269279,0.218985294,0.088726965,1.523834213,1.523834213,-1.42608604,-0.043505948,-1.006305597,-1.049009374,0.717145097,-0.044410218,-0.087760814,-0.087760814
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",1.899941427,0.698373599,0.679275573,-0.774621309,1.329542796,-0.535823461,-0.93138555,-1.093782471,-0.28214961,0.492671759,0.165639663,-0.21376489,0.25899121,0.25899121,0.420137585,-0.534876537,0,0.697144995,0.744425801,-0.486556674,1.453824584,1.453824584
17,11-9032,"Education Administrators, Elementary and Secondary School",0.850375749,-1.192236164,0.023554511,0.113695175,-1.210207098,-0.119278752,2.451736026,0.953847241,0.187487922,0.184702968,1.125697895,0,-0.263431577,-0.263431577,-1.242747351,0.06584834,0,-0.689769269,-0.730244474,0.111418052,1.097054816,1.097054816
18,11-9033,"Education Administrators, Postsecondary",0.489042667,-0.678174822,0.30819655,-0.240150898,-0.460867942,-0.285352532,1.94052923,0.441697737,0,-0.1232562,1.622087694,0,-0.81668505,-0.81668505,-0.756336862,0,0,-0.597815778,-0.430576261,0.272055177,0.799710172,0.799710172
19,11-9041,Architectural and Engineering Managers,-0.216710819,0.096877024,0.782305045,-1.621139577,0.227432994,0.708278561,-0.032500576,-0.515578101,0.228851894,-0.126353652,0.380579283,0,1.399854212,1.399854212,-0.48655948,0,-0.15321354,-0.847321919,0.476985816,0.036990162,-1.194381998,-1.194381998
20,11-9051,Food Service Managers,1.526675407,1.877656051,3.885684676,-2.256223037,1.289726228,-1.041531817,-2.613522214,-1.611805594,-1.654864909,-0.920447467,0.522125458,1.051470298,-0.33201616,-0.33201616,3.371975812,1.02527743,0.395645826,2.554820135,0.041032243,-0.644799822,-0.777418082,-0.777418082
21,11-9071,Gaming Managers,0.679533849,2.64910591,1.097139928,2.451825829,-0.519426923,-0.380432925,0.075712706,-0.451690891,-0.532705311,-0.008830779,1.068939687,0,-0.147735555,-0.147735555,-2.401419014,-1.137849256,-0.131351505,-0.377888502,-0.441921406,-0.312408346,0.503869803,0.503869803
22,11-9081,Lodging Managers,0.941546992,-2.885620617,-1.848239552,0.807414904,-1.562896543,-0.281899427,0.346254055,-0.980281331,0.271174411,0.87331929,0.181052568,0.000989117,-1.179930636,-1.179930636,3.594907074,0.566984589,0.135737467,0.88340247,1.217826391,0.790956158,1.065937117,1.065937117
23,11-9111,Medical and Health Services Managers,0.891940813,2.896866049,1.820649569,0.055734826,0.482717564,0.537764089,-0.631312575,0.589901906,0,-0.258833753,-1.242881545,0.280500817,1.886033819,1.886033819,-4.301052615,0,0,-0.756872812,-2.663851927,-0.880327876,1.041406134,1.041406134
