Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
00-0000,TOTAL AVERAGE,TOTAL AVERAGE,39.21664873,38.77143202,42.07171339,45.21930006
11-1011,Chief Executives,Management Occupations,67.11160989,55.200048,63.6736229,14.96011865
11-1021,General and Operations Managers,Management Occupations,27.25415493,42.54837412,41.7857306,10.48687528
11-2011,Advertising and Promotions Managers,Management Occupations,32.62977768,10.1191041,29.05742285,6.11155652
11-2021,Marketing Managers,Management Occupations,41.38953024,27.10717434,34.99156261,6.975081796
11-2022,Sales Managers,Management Occupations,45.34088281,39.33284428,42.02310981,3.729731107
11-2031,Public Relations and Fundraising Managers,Management Occupations,43.56299337,19.27071012,38.86533914,7.416597533
11-3011,Administrative Services Managers,Management Occupations,18.82247577,30.7378713,31.23922906,6.239868754
11-3021,Computer and Information Systems Managers,Management Occupations,45.86593538,33.44452014,33.46479707,12.2357183
11-3031,Financial Managers,Management Occupations,45.41474143,29.58679197,36.99040988,7.010159801
11-3051,Industrial Production Managers,Management Occupations,43.60841716,45.31664681,32.42871783,20.49978287
11-3061,Purchasing Managers,Management Occupations,35.33094164,36.74314426,40.68606027,3.664686186
11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,29.21144963,32.97779635,36.74952354,9.679391809
11-3111,Compensation and Benefits Managers,Management Occupations,25.62270588,21.92321245,34.82343159,1.935418301
11-3131,Training and Development Managers,Management Occupations,48.90972383,50.11949308,39.21398902,4.274100717
11-9021,Construction Managers,Management Occupations,33.36564366,30.10667046,35.92260646,17.32491847
11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,35.17980946,41.38429478,44.65679431,9.937266249
11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,61.509036,56.56701427,66.18421521,12.07409696
11-9033,"Education Administrators, Postsecondary",Management Occupations,47.72555049,35.64365988,41.56081276,8.388590758
11-9041,Architectural and Engineering Managers,Management Occupations,38.83698437,22.33757054,37.32426331,12.05108882
11-9051,Food Service Managers,Management Occupations,12.53489324,29.91275405,28.74109874,13.33312733
11-9071,Gaming Managers,Management Occupations,29.58118784,45.67625298,47.52995171,14.32746022
11-9081,Lodging Managers,Management Occupations,43.16084159,41.87531218,48.01947354,11.67586785
