,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
0,00-0000,TOTAL AVERAGE,0.09708048551552656,0.034340242224897316,0.010370198289669187,0.027695200468979702,0.02467484453198042,0.1540173822834149,0.04986627687932107,0.04234994516436106,0.034585610209466,0.02721555003026673,0.10674281825109057,0.05703133241650015,0.024002236071041023,0.02570924976354937,0.1278483698692052,0.028214743711680576,0.042525902459468766,0.02593287342947757,0.031174850268578438
1,11-1011,Chief Executives,0.18866975887354834,0.06043522512265774,0.019935695499097215,0.045461959869152295,0.06283687838264107,0.09590811666566372,0.054769801255365964,0.041138315410297784,0.0,0.0,0.16716334174208702,0.06360935201346847,0.0540164330859919,0.04953755664262665,0.02213165532449676,0.008172808738721922,0.005558435546236562,0.004742416037871761,0.003657995001666512
2,11-1021,General and Operations Managers,0.20811852490833585,0.05363068425671798,0.02683628490940897,0.052423500630931964,0.07522805511127692,0.04990373269890082,0.0202254503842057,0.026480102630389052,0.0,0.003198179684306062,0.15554437795028972,0.08409693546384632,0.0413174773158316,0.030129965170611787,0.058892887314850435,0.007989844033668984,0.027081926931018786,0.01627252116080809,0.007548595189354595
3,11-2011,Advertising and Promotions Managers,0.18876781925972375,0.08350368238762193,0.023087662094776504,0.02568589238349089,0.05649058239383445,0.10321231901754073,0.04780101137046626,0.04825643638184126,0.0019233223027120237,0.005231548962521158,0.1616169218954031,0.08136960812347566,0.03516653985434588,0.045080773917581585,0.017714345185445873,0.004474064958982106,0.008880346176864472,0.002974826857827641,0.0013851071917716552
4,11-2021,Marketing Managers,0.17808884587485707,0.061638517053607476,0.01941752162590455,0.015937729645830657,0.08109507754951438,0.07892006700125334,0.0379676528556215,0.04095241414563185,0.0,0.0,0.2039929876438878,0.09362823428186763,0.058532457494381275,0.05183229586763887,0.010812190071682954,0.0073649632075855126,0.0002936244664911418,0.0031536023976063005,0.0
5,11-2022,Sales Managers,0.19867125982381909,0.08406046824133631,0.002146719397266896,0.022871089503788064,0.08959298268142782,0.04273507643914254,0.013610158084576005,0.0287030016318308,0.0,0.00042191672273573323,0.1806091806084124,0.07144760111502249,0.053418759413000616,0.05574282008038925,0.040362325623535485,0.0,0.039603967169612016,0.0,0.0007583584539234552
6,11-2030,Public Relations and Fundraising Managers,0.17954627473606974,0.09523368198983713,0.01683177823370092,0.027345022031422642,0.04013579248110908,0.07538829646275554,0.0252972721713946,0.05009102429136094,0.0,0.0,0.19241376590587586,0.10116018891966873,0.040243986790504206,0.05100959019570291,0.0148040194057199,0.0006406305774440465,0.0072424045874876376,0.006920984240788216,0.0
7,11-3010,Administrative Services and Facilities Managers,0.2440797227497759,0.09577566678061578,0.05057225343667443,0.04238153200601248,0.05535027052647322,0.04877851338375881,0.023912600132434517,0.023244743894107314,0.0,0.0016211693572169734,0.16463365943754285,0.12431708012508752,0.018719523498424727,0.021597055814030597,0.020521006593909773,0.0,0.003758321190673397,0.006123282771209561,0.01063940263202682
8,11-3021,Computer and Information Systems Managers,0.14617947178664192,0.03038418555915274,0.01649978858424916,0.02391176350946884,0.0753837341337712,0.1228684347452952,0.049619293627490055,0.07324914111780513,0.0,0.0,0.17961594567447595,0.09049415463389517,0.054031091674264016,0.03509069936631681,0.03506097972003043,0.01837570779391136,0.0,0.016685271926119075,0.0
9,11-3031,Financial Managers,0.17099245955451925,0.06730482406986334,0.02384565058542893,0.036221799697692784,0.0436201852015342,0.15102470642056234,0.06546748667084026,0.08555513176521043,2.0879845116570917e-06,0.0,0.16347817001569753,0.086686944803352,0.03280351561668652,0.04398770959565902,0.00713074865882482,0.0012197979221775575,0.0,0.005910950736647263,0.0
10,11-3051,Industrial Production Managers,0.18203898149989853,0.036204192768629184,0.029535266511873826,0.032431116032026,0.08386840618736953,0.10303172875778648,0.049265663623570766,0.04383173420050074,0.0,0.009934330933714972,0.0990318199628026,0.029206446612935782,0.043011766702644304,0.026813606647222515,0.10152100545970112,0.01263107502997383,0.018733780727950247,0.02157136612347136,0.04858478357830567
11,11-3061,Purchasing Managers,0.16120568209190025,0.03747309263789495,0.020374949290607337,0.039650223028914335,0.06370741713448362,0.15587291244965698,0.08021660081826748,0.05898003914516215,0.0052442654643399655,0.011432007021887434,0.12132435928160698,0.059945927013515726,0.03522089890870814,0.026157533359383117,0.050827666545913794,0.016329289150887157,0.023297200211621943,0.007426815012022056,0.003774362171382636
12,11-3071,"Transportation, Storage, and Distribution Managers",0.21755426070914372,0.049910237427721466,0.033669146889785416,0.03759356414943549,0.09638131224220137,0.10315892438627307,0.045096289270654885,0.058062635115618176,0.0,0.0,0.13898065712510033,0.08793656577449267,0.02721016242815066,0.023833928922457,0.024300515304685532,0.0,0.013227402318426573,0.0,0.01107311298625896
