,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,41.58165177,41.30733193,40.92204532,37.74964639,36.5143362,42.94511441,36.07200122,43.53761886,40.73744863,42.86272386,47.21477153,38.80112597,38.24661738,51.35383573,43.87850732
1,11-1011,Chief Executives,37.70079296,37.20262889,51.21079512,79.90265224,70.90195375,50.59913344,72.00933704,66.7100418,49.99800473,13.526895300000001,7.210235192000001,0.0,0.0,3.615299245,24.9241247
2,11-1021,General and Operations Managers,17.88881181,13.93190268,31.23944893,45.90468824,29.55754716,24.92185885,21.82562166,24.56029775,16.53753472,7.530613304,3.658722955,0.099556865,2.322894392,10.86370608,17.48897175
3,11-2011,Advertising and Promotions Managers,23.5420416,27.48583311,45.16373682,43.76672841,56.24522039,19.98038116,30.17381078,46.90664121,26.33611754,5.359607445,0.09299842300000001,1.741027162,4.554774494,5.228221184,16.55348433
4,11-2021,Marketing Managers,17.0220975,15.85306261,40.48658317,45.56007909,31.31139599,7.92038966,27.12175801,39.78248991,15.00410098,5.508259149,0.190022138,0.0,0.0,0.0,9.57122424
5,11-2022,Sales Managers,21.32301582,17.2302593,37.85253641,63.97363791,55.2947332,22.25582534,34.45070316,36.22113813,6.9590761389999996,0.0,4.208556687,0.0,0.404561685,17.45629908,2.214894493
6,11-2031,Public Relations and Fundraising Managers,17.50425911,22.68560172,41.4386961,31.79782205,50.59667356,12.78748012,28.03317211,24.19990564,18.02170972,3.0268058239999998,1.071353954,0.0,0.0,2.490488985,8.90991773
7,11-3011,Administrative Services Managers,16.77444979,10.85710726,46.95160292,31.05516001,49.98234653,17.72558974,17.84892299,12.32057271,12.06941621,0.0,3.350897682,0.0,1.1221274490000002,1.586217548,29.97233604
8,11-3021,Computer and Information Systems Managers,23.422861100000002,46.55851192,48.06928531,55.96802065,22.87021978,17.06344786,36.15849628,40.38761496,26.72810238,18.152597600000004,5.037887158999999,0.042197362,0.0,0.0,10.88367412
9,11-3031,Financial Managers,24.06099705,54.297873100000004,46.43706546,34.13354512,48.58058099,19.81635275,35.74452173,43.92989818,32.95174644,0.8749899999999999,4.0672187289999995,0.079379177,0.0,0.0,15.94078697
10,11-3051,Industrial Production Managers,24.50385377,29.55056684,12.76021124,65.19168356,27.85047854,20.06857554,28.95090597,36.43439565,29.32002641,12.27266512,14.69735006,0.0,8.91106557,9.605412792000001,47.44061549
11,11-3061,Purchasing Managers,29.71696437,35.77801806,40.86738977,62.37624566,29.71854821,35.51719165,39.56244884,46.73421478,50.30269688,14.08700675,12.0097632,5.615681787000001,11.94609097,10.99833312,20.52387144
12,11-3071,"Transportation, Storage, and Distribution Managers",12.30363744,16.92461709,25.73867153,37.25463325,17.2524412,16.9023,12.43479662,14.50122593,11.45484684,0.0,0.583495491,0.0,0.0,3.8227458,15.38115043
13,11-3111,Compensation and Benefits Managers,12.64585017,40.7933501,37.08775463,35.87685488,13.18218876,11.00621404,25.99359867,9.979499878,0.0,0.0,0.0,0.0,0.0,0.0,3.12244147
14,11-3131,Training and Development Managers,20.4220752,20.42208225,39.23467893,77.11262388,43.46431635,8.183994654,44.78007581,32.26245903,8.722605698999999,2.2022879630000003,3.5797598919999998,0.0,0.0,0.135265516,5.808902876
15,11-9021,Construction Managers,24.64183313,38.36779124,33.47352122,54.85234721,18.32251536,25.63951135,27.67975371,25.70013115,26.08647756,20.52153601,13.59261547,0.0,0.583932743,32.00725651,28.15827425
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",24.68896208,25.59016181,29.98431709,80.32073398,59.31371347,36.14789584,40.40646198,14.098372199999998,21.17864409,4.531972667,4.397035601000001,1.915179706,6.800401513,2.6770122000000005,18.28356702
17,11-9032,"Education Administrators, Elementary and Secondary School",35.17584462,45.55660377,64.78152849,95.27042195,72.59238593,60.965359299999996,67.59898837,27.40855569,21.80364857,7.3750980329999996,0.0,0.0,1.55417052,0.0,27.55506403
18,11-9033,"Education Administrators, Postsecondary",28.69198635,39.05064665,48.4397563,77.57696275,63.12946706,28.24825996,65.61422559,31.04547936,24.75907363,3.5026832289999996,1.071353954,0.0,0.0,0.0,19.24990042
19,11-9041,Architectural and Engineering Managers,22.13830831,46.44017329,40.56421392,50.45214021,24.96072124,14.201799800000002,31.493553600000002,38.40759969,21.2708875,17.45306432,4.868609163,0.0,0.0,0.0,19.82355358
20,11-9051,Food Service Managers,23.8782907,21.07241878,16.06317646,62.29832937,33.15673931,48.56699013,16.50390886,27.87751339,21.366329800000003,9.809109687000001,11.08404289,15.43568015,18.35466792,11.00244316,21.70471995
21,11-9071,Gaming Managers,31.60521437,37.6431994,37.68662699,58.79130642,59.92412443,67.99981851,39.73450524,21.33086359,40.91849552,10.09699509,4.8163880180000005,0.0,26.72428361,3.9175224539999998,32.88887195
22,11-9081,Lodging Managers,19.75721986,20.5576892,40.55695795,47.31246383,62.63554063,18.82209769,35.99330658,15.34579541,16.73917043,4.032878748,0.0,0.0,0.0,1.933142456,12.67203508
23,11-9111,Medical and Health Services Managers,28.42304386,45.05226528,48.52995345,83.42506994,39.84919604,54.31620962,41.85934792,43.41483204,23.88456781,0.0,2.1259953719999998,0.0,0.0,0.0,15.46517661
24,11-9121,Natural Sciences Managers,14.218153200000001,28.53875164,35.256723,17.94560436,17.98996064,5.998149447,20.65039019,17.76592334,17.30729304,5.865252813,0.0,0.0,0.0,3.36282212,28.37327422
25,11-9131,Postmasters and Mail Superintendents,23.9819651,32.26814326,36.59191423,59.67658827,35.39287173,40.43301473,25.53090399,33.83130976,26.30296661,5.149926387,1.459662749,1.00892455,5.337492504,0.35879150200000004,32.40500111
26,11-9141,"Property, Real Estate, and Community Association Managers",16.37831106,16.11160337,37.31594644,26.654034600000003,39.06894641,44.61385188,11.24986561,14.57949457,9.087375094,6.604035931,3.159415296,0.0,0.0,4.299280119,16.55250548
27,11-9151,Social and Community Service Managers,27.41999103,28.07772795,54.03049193,50.72074858,70.34399175,35.22370408,50.80069427,32.07727381,30.36815691,3.1720182869999998,0.0,1.9012881080000001,0.0,2.555201039,24.60857766
28,11-9161,Emergency Management Directors,22.35668007,32.41353768,46.15330032,47.53455703,35.62422686,18.16859079,33.5970388,31.84549555,28.61994077,8.523785465,7.527478737000001,0.0,0.0,1.8191138690000002,21.16645505
29,13-1031,"Claims Adjusters, Examiners, and Investigators",15.09894877,29.52442096,49.26196524,6.880778586,23.88110391,33.68364506,14.585900899999999,27.33831853,21.14014404,0.0,1.521359463,2.74395605,0.0,0.0,0.823690044
30,13-1032,"Insurance Appraisers, Auto Damage",13.26930312,6.253231082,33.02331356,2.072061356,24.91622832,27.28371154,14.64534668,21.78907342,11.8559558,5.814799098,0.7268103890000001,1.20690191,0.0,27.6762191,8.506591413999999
31,13-1041,Compliance Officers,21.84966729,52.19633319,42.35399862,14.74863574,23.31076235,40.69804513,22.08508092,22.43271218,47.67985318,5.14278734,10.11371238,2.109506272,1.370249439,18.70620245,2.947462856
32,13-1051,Cost Estimators,13.42465144,56.65102011,32.00738186,31.97809056,4.507303783,0.910392223,13.730874700000001,27.60004693,4.738651663,11.41464345,1.778922619,0.0,0.0,0.0,2.6277923380000003
33,13-1081,Logisticians,15.77981961,25.54043122,22.48233182,35.90127364,21.85741777,14.01591505,30.34287054,29.28145715,17.27577049,8.85856257,1.071353954,1.9012881080000001,0.0,0.0,12.38880221
34,13-1111,Management Analysts,26.363304,56.61919305,53.19498196,41.54155443,37.92684702,15.10600227,56.64195122,24.75103959,21.84006878,43.23570752,11.06951595,0.0,0.0,0.343992374,6.815401802999999
35,13-1121,"Meeting, Convention, and Event Planners",17.94572776,11.67704435,42.47643722,29.45372784,42.76064788,16.70195744,14.94065111,30.81624628,10.43499511,11.02957899,3.9897818560000005,4.89298071,9.43581579,8.956066403,13.67425762
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",14.15844797,32.43883767,43.98476892,9.977390687,18.45424078,15.52565275,17.01101528,36.67616985,17.87811399,0.0,0.0,5.036364936,0.0,0.0,1.235716759
37,13-1151,Training and Development Specialists,18.03738488,25.42909595,40.6206464,60.92849157,31.08677071,6.278069981,39.40511914,29.61205358,7.119920854,0.743470471,1.884891015,0.0,0.0,0.0,9.414858638
38,13-1161,Market Research Analysts and Marketing Specialists,7.885058092,26.38365085,31.60954309,7.826604897999999,12.52436779,4.331756207,10.80463406,7.230696962000001,4.068110891,3.8358970410000004,0.0,0.0,0.0,0.0,1.775551492
39,13-2011,Accountants and Auditors,13.85229205,51.06709225,36.77429662,29.40029007,6.248306057000001,2.164014603,21.6841197,23.2116695,20.99004548,0.073663594,0.0,0.0,0.0,0.0,2.318590785
40,13-2021,Appraisers and Assessors of Real Estate,10.21307314,38.98569359,26.09274403,4.609738266,7.050620391,6.864587277,5.698957722,18.63721058,15.09480126,6.802710583,2.9009081080000003,0.0,0.0,9.588278514,0.6567736670000001
41,13-2031,Budget Analysts,11.20940358,47.19762879,34.59674978,12.73057913,4.325280455,0.0,15.90818548,29.15465519,5.443638395,2.8586500839999998,0.0,1.3112004959999999,0.0,0.0,3.405082309
42,13-2041,Credit Analysts,10.23661597,17.51588252,42.69099822,0.747457912,4.831619368,2.577210574,10.55097519,26.44405721,25.87051885,0.0,0.0,10.27191837,0.0,0.0,1.811985433
43,13-2051,Financial Analysts,20.17778822,66.65182814,43.996528399999995,33.85375346,22.911878899999998,6.893488156,55.80730516,34.28997833,8.24675084,4.110688216000001,0.0,0.0,0.0,1.074715949,4.652119519
44,13-2052,Personal Financial Advisors,17.69939898,55.30163111,49.11028963,18.24030818,33.81456172,7.230596584,29.63598966,28.08122489,17.68605272,0.0,3.8319189280000003,0.0,0.0,0.0,4.859012358999999
45,13-2053,Insurance Underwriters,13.31917701,41.51200686,33.79026027,8.99157448,18.10334573,10.56167721,15.31665233,27.27983087,27.02296986,0.0,0.0,3.890160493,0.0,0.0,0.0
46,13-2061,Financial Examiners,26.66633822,74.96176211,43.63591885,52.45520829,23.94773366,12.998562,47.73637131,57.40697064,44.49943561,5.880398486,0.190022138,0.042197362,0.0,0.0,9.574154669
47,13-2071,Credit Counselors,23.91533995,67.43211445,48.0779576,35.45396611,45.89734541,16.32203538,23.18699607,42.70938966,40.06019606,0.444589907,1.42009597,0.0,0.0,5.145668854,8.664403847
