,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
0,00-0000,TOTAL AVERAGE,48.65148864,4.225528155,5.074580893,2.922397435,3.725551041,2.228858685,3.426164371,3.592348739,3.611597933,3.240099636,3.770363575,3.126200351,2.677970052,3.439182463,3.590645309
1,11-1011,Chief Executives,47.99625226,3.626066345,5.347944089,7.231670465,6.910672605,3.170440951,7.018607054,5.108789143,4.873206214,1.224265359,0.652569638,0,0,0.40271547,2.42930493
2,11-1021,General and Operations Managers,47.64692824,2.819144536,6.772881826,8.625400494,5.981020647,3.241916436,4.416452188,3.90485748,3.346398673,1.414987405,0.687466836,0.01582861,0.369318468,2.512331043,3.538923597
3,11-2011,Advertising and Promotions Managers,47.77907996,4.215756469,7.42197866,6.233414553,8.626849722,1.970084493,4.628036468,5.652825712,4.039413958,0.76333453,0.013245169,0.209815132,0.548906204,0.916457879,2.538961013
4,11-2021,Marketing Managers,47.88807918,3.356402693,9.184071073,8.956960772,6.629233507,1.078007812,5.742205396,6.617858803,3.176660951,1.082905519,0.037357723,0,0,0,2.026414934
5,11-2022,Sales Managers,46.76957891,2.847003292,6.701227552,9.815502108,9.136501357,2.364037353,5.692384752,4.702436049,1.149867354,0,0.645720618,0,0.05252252,3.296402821,0.365973129
6,11-2031,Public Relations and Fundraising Managers,46.89385808,4.506572005,8.819933616,5.86554948,10.05120144,1.633034864,5.568885067,3.777237855,3.580073984,0.558336332,0.197626102,0,0,0.565421845,1.769985487
7,11-3011,Administrative Services Managers,48.36749093,2.31586368,10.73031596,6.151031501,10.6614311,2.430603005,3.807245474,2.064878055,2.574453946,0,0.663705394,0,0.188064013,0.386681648,6.393217159
8,11-3021,Computer and Information Systems Managers,48.94786596,7.329152815,8.107474182,8.181067021,3.600186707,1.726775783,5.69200204,4.995368633,4.207487282,2.653437013,0.736407899,0.005219208,0,0,1.713287378
9,11-3031,Financial Managers,49.9918229,8.459604384,7.751669107,4.938146257,7.568850719,1.984748277,5.56899369,5.377644408,5.133879519,0.12658599,0.588410049,0.00971714,0,0,2.483573364
