,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
0,00-0000,TOTAL AVERAGE,48.65148864,14.962629,3.725551041,2.922397435,5.074580893,3.240099636,18.17287248,4.225528155,3.439182463,3.770363575,3.611597933,3.126200351,3.426164371,3.426164371,9.44946984,2.677970052,2.286172917,1.304472393,2.228858685,0.951995794,2.640352945,2.640352945
1,11-1011,Chief Executives,47.99625226,20.71455252,6.910672605,7.231670465,5.347944089,1.224265359,9.554557668,3.626066345,0.40271547,0.652569638,4.873206214,0,7.018607054,7.018607054,7.498673217,0,0,2.42930493,3.170440951,1.898927336,3.209861807,3.209861807
2,11-1021,General and Operations Managers,47.64692824,22.79429037,5.981020647,8.625400494,6.772881826,1.414987405,9.381169698,2.819144536,2.512331043,0.687466836,3.346398673,0.01582861,4.416452188,4.416452188,9.318488657,0.369318468,0.078084358,3.460839239,3.241916436,2.168330155,1.736527325,1.736527325
3,11-2011,Advertising and Promotions Managers,47.77907996,23.04557746,8.626849722,6.233414553,7.42197866,0.76333453,9.394688608,4.215756469,0.916457879,0.013245169,4.039413958,0.209815132,4.628036468,4.628036468,8.26751084,0.548906204,0,2.538961013,1.970084493,3.209559131,2.443266581,2.443266581
4,11-2021,Marketing Managers,47.88807918,25.85317087,6.629233507,8.956960772,9.184071073,1.082905519,6.570421368,3.356402693,0,0.037357723,3.176660951,0,5.742205396,5.742205396,7.223801127,0,0,2.026414934,1.078007812,4.119378381,2.498480422,2.498480422
5,11-2022,Sales Managers,46.76957891,25.65323102,9.136501357,9.815502108,6.701227552,0,7.938994086,2.847003292,3.296402821,0.645720618,1.149867354,0,5.692384752,5.692384752,6.172909975,0.05252252,0.156895697,0.209077432,2.364037353,3.390376973,1.312059075,1.312059075
6,11-2031,Public Relations and Fundraising Managers,46.89385808,25.29502087,10.05120144,5.86554948,8.819933616,0.558336332,8.849693936,4.506572005,0.565421845,0.197626102,3.580073984,0,5.568885067,5.568885067,6.18551831,0,0,1.769985487,1.633034864,2.782497959,0.994739897,0.994739897
7,11-3011,Administrative Services Managers,48.36749093,27.54277856,10.6614311,6.151031501,10.73031596,0,5.940704668,2.31586368,0.386681648,0.663705394,2.574453946,0,3.807245474,3.807245474,9.123663565,0.188064013,0,6.393217159,2.430603005,0.111779389,1.953098666,1.953098666
8,11-3021,Computer and Information Systems Managers,48.94786596,22.54216492,3.600186707,8.181067021,8.107474182,2.653437013,12.2782672,7.329152815,0,0.736407899,4.207487282,0.005219208,5.69200204,5.69200204,5.253493363,0,0,1.713287378,1.726775783,1.813430201,3.181938432,3.181938432
9,11-3031,Financial Managers,49.9918229,20.38525207,7.568850719,4.938146257,7.751669107,0.12658599,14.19161109,8.459604384,0,0.588410049,5.133879519,0.00971714,5.56899369,5.56899369,5.985313248,0,0,2.483573364,1.984748277,1.516991607,3.860652801,3.860652801
10,11-3051,Industrial Production Managers,48.87046776,17.22592934,4.228614899,9.191216315,2.075805036,1.730293094,12.67738938,4.486743992,1.666761477,2.072143505,4.451740402,0,4.395695829,4.395695829,11.53923652,1.06306486,3.351327841,3.851711533,1.958828865,1.314303419,3.032216693,3.032216693
11,11-3061,Purchasing Managers,49.26933048,18.36188457,3.776218133,7.35976643,5.563775616,1.662124391,14.51278165,4.546170951,1.59715954,1.417030652,6.391764319,0.560656193,5.02704357,5.02704357,8.004916998,1.192669053,0.3131065,2.294780497,2.901232782,1.303128165,3.362703683,3.362703683
12,11-3071,"Transportation, Storage, and Distribution Managers",48.96861576,23.89133673,5.189717864,10.40611932,8.295499538,0,10.01402634,5.091104884,1.314197266,0.162984391,3.445739799,0,3.740519118,3.740519118,8.700594904,0,0.195227044,4.431586648,3.268537501,0.805243711,2.622138678,2.622138678
13,11-3111,Compensation and Benefits Managers,49.8415956,25.12584136,3.840901573,9.706783263,11.57815652,0,11.88598081,11.88598081,0,0,0,0,7.573769113,7.573769113,2.971357459,0,0,0.909787485,2.061569974,0,2.284646852,2.284646852
14,11-3131,Training and Development Managers,46.64755362,27.19679588,7.427473858,12.23627071,7.183591126,0.349460183,5.574895094,3.489862369,0.026417233,0.568038136,1.490577357,0,7.652319658,7.652319658,4.233894192,0,0,0.992664279,0.899058786,2.342171126,1.989648798,1.989648798
15,11-9021,Construction Managers,48.67294951,18.27076747,2.695880222,7.494212979,5.276915279,2.803758989,16.72271306,5.645238525,5.382151216,1.857093825,3.838229498,0,4.072655917,4.072655917,7.582613115,0.067506093,1.937488493,2.205574463,2.425156199,0.946887866,2.024199942,2.024199942
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",46.02585102,24.18256094,8.425919588,10.59510293,4.563726195,0.597812228,7.872221833,3.635257903,0.434614781,0.580012688,3.008571571,0.21376489,5.740014907,5.740014907,8.04163801,0.759034297,0,2.597306027,3.301107682,1.384190003,0.189415322,0.189415322
17,11-9032,"Education Administrators, Elementary and Secondary School",47.19949957,24.25657393,7.419857945,9.042279461,7.094453296,0.699983228,6.885067863,4.656459821,0,0,2.228608042,0,6.909469699,6.909469699,8.040251381,0.124815303,0,2.816475284,4.005918702,1.093042092,1.108136702,1.108136702
18,11-9033,"Education Administrators, Postsecondary",47.39535071,23.57974416,7.821546018,8.92500711,6.430217376,0.402973661,8.029083491,4.838254527,0,0.1232562,3.067572763,0,8.129399926,8.129399926,6.102063079,0,0,2.385003216,2.249917827,1.467142036,1.555060052,1.555060052
19,11-9041,Architectural and Engineering Managers,48.9351633,21.85908809,4.149910064,7.788906049,7.225831707,2.69444027,12.00910568,7.721032604,0,0.751625981,3.536447095,0,5.236043212,5.236043212,6.570648609,0,0.204321406,3.091495397,1.517886906,1.7569449,3.26027771,3.26027771
20,11-9051,Food Service Managers,47.43776089,18.52031583,5.233986845,9.131718793,2.716786219,1.43782397,12.2233077,3.326405581,1.984914903,1.624704287,3.372801168,1.914481756,2.605239346,2.605239346,11.66085163,2.276522741,1.208599152,2.217618897,4.928519455,1.029591389,2.428046388,2.428046388
21,11-9071,Gaming Managers,48.29228523,19.54532064,7.129930273,6.495491414,4.8043438,1.115555155,10.41231606,4.478887085,0.532705311,0.532133217,4.86859045,0,4.727716166,4.727716166,12.41395016,2.49835591,0.545268655,3.367936018,5.201227054,0.801162524,1.192982198,1.192982198
22,11-9081,Lodging Managers,47.19891559,27.27453592,11.11000807,7.792636632,7.707652746,0.664238472,7.007424394,3.646429658,0.391876617,0,2.969118119,0,6.384329451,6.384329451,5.044636809,0,0,2.247708101,2.146228912,0.650699796,1.487989016,1.487989016
23,11-9111,Medical and Health Services Managers,48.06266061,22.19883977,5.224717842,10.15675961,6.817362319,0,9.2972972,5.906903968,0,0.258833753,3.131559479,0,5.488273383,5.488273383,8.343348756,0,0,2.027674137,4.57812037,1.737554249,2.734901501,2.734901501
24,11-9121,Natural Sciences Managers,48.89444632,19.58643332,4.524670306,4.191120346,9.500837568,1.369805102,12.49739056,7.177805704,0.96661286,0,4.352971996,0,5.193797205,5.193797205,9.742513791,0,0.963580171,6.172606169,0.969814074,1.636513378,1.874311437,1.874311437
25,11-9131,Postmasters and Mail Superintendents,48.6686811,21.11939467,5.545298847,8.682173436,6.142674556,0.749247827,9.57763912,5.055721361,0.064245579,0.212362092,4.121106971,0.124203116,4.000141429,4.000141429,11.05106646,0.657069157,0.359588175,4.717575856,4.072487423,1.244345848,2.920439425,2.920439425
26,11-9141,"Property, Real Estate, and Community Association Managers",48.85970813,25.4663429,9.050466108,5.733469686,9.261832687,1.420574423,7.655270947,3.732312582,1.138221897,0.679612377,2.105124091,0,2.606073028,2.606073028,11.35606842,0,0,3.834449189,6.643905424,0.877713807,1.775952833,1.775952833
27,11-9151,Social and Community Service Managers,47.37038592,23.17563082,9.144564793,6.122615738,7.525548816,0.382901468,8.171660165,3.650043111,0.37962347,0,3.947793858,0.194199726,6.603978943,6.603978943,7.841351502,0,0.313952193,2.885108981,2.943645653,1.698644674,1.577764498,1.577764498
28,11-9161,Emergency Management Directors,48.24382444,22.1483053,5.75385146,7.129153504,7.986917226,1.278383114,11.32257649,5.235276594,0.33578789,1.128958694,4.622553316,0,5.426429926,5.426429926,7.189441964,0,0.045977403,3.372725233,1.886465709,1.884273618,2.157070752,2.157070752
29,13-1031,"Claims Adjusters, Examiners, and Investigators",51.43209607,21.81248836,6.272119882,1.678080737,13.86228774,0,14.24378318,7.754277541,0,0.371028362,5.552235702,0.566241574,3.830832922,3.830832922,6.486602808,0,0.095180427,0.121153069,5.687134619,0.583134693,5.058388802,5.058388802
30,13-1032,"Insurance Appraisers, Auto Damage",48.35756556,18.49609313,6.815146124,0.526272647,9.677802207,1.476872151,14.04874604,1.710398662,8.65150329,0.184598987,3.242869273,0.259375824,4.005830113,4.005830113,8.792421392,0,1.719348582,0.607394566,4.797453713,1.668224532,3.014474892,3.014474892
31,13-1041,Compliance Officers,49.53545868,14.92090359,3.990534982,2.344454517,7.768412652,0.817501444,22.64883685,8.935413196,3.659756769,1.607683524,8.162243652,0.283739707,3.780712387,3.780712387,5.579806953,0.184305768,0.364990693,0.139581121,4.4788103,0.412119072,2.605198897,2.605198897
32,13-1051,Cost Estimators,51.84824714,22.68628332,1.292812826,8.51700039,9.836309762,3.04016034,18.08196219,16.24899695,0,0.473795789,1.35916946,0,3.938374642,3.938374642,3.149894392,0,0,0.753719696,0.16786565,2.228309046,3.991732598,3.991732598
33,13-1081,Logisticians,48.4889994,20.44300818,5.106157806,7.787903328,5.627298541,1.921648508,10.58377386,5.966554404,0,0.23240404,4.035829451,0.348985964,7.088462455,7.088462455,7.492575267,0,0,2.894174407,2.104899233,2.493501627,2.881179631,2.881179631
34,13-1111,Management Analysts,49.19566183,24.03695017,5.250108611,5.339733813,7.889608213,5.557499534,12.33819013,7.83763841,0.054420473,1.422870891,3.02326036,0,7.840788761,7.840788761,2.958436899,0,0,0.943437235,1.344267093,0.670732571,2.02129586,2.02129586
35,13-1121,"Meeting, Convention, and Event Planners",48.26086762,25.65808493,8.717084776,5.575484067,9.277656709,2.087859379,8.133272846,2.380454707,2.086585787,0.755251264,2.12725348,0.783727609,3.045765881,3.045765881,8.762381477,1.51137104,0.231959041,2.55564285,2.188813907,2.274594639,2.661362488,2.661362488
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",52.47107212,21.09549424,5.201399364,2.611297256,13.28279762,0,15.2973644,9.143012256,0,0,5.039015792,1.115336355,4.794620657,4.794620657,3.901251312,0,0,0.348291563,2.813120655,0.739839093,7.382341511,7.382341511
